snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
45151861,0.5032978653907776,61550.1328125,8.072406462417733e-06,-0.2872718572616577,-0.0017148448387160897,4.0,0.5032978653907776,61550.1328125,8.174566786706578e-06,-0.2866938803840767,0.03124816310069698,4.0,-99.99,-99.99,8.41790817628803e-08,0.0764437011898405,0.0121042509387045,-99.99,195.1826214699702,167,23.225153622275112,-19.060272622142215,FitLightCurves: Minimization exited successfully.
13173537,0.5331065058708191,61817.1796875,7.024470191861687e-06,-0.002347022294998169,-0.022424668073654175,4.0,0.5331065058708191,61817.1796875,7.082444854111207e-06,0.013628929287796274,-0.0002789340225522758,4.0,-99.99,-99.99,6.355290866385776e-08,0.0806865466577562,0.008855029644578658,-99.99,248.3161149575422,223,23.380138636760442,-19.055968670997625,FitLightCurves: Minimization exited successfully.
48756247,0.5431010723114014,60171.828125,6.710532158983329e-06,1.0252872705459595,-0.0331515334546566,4.0,0.5431010723114014,60171.828125,6.807291724381933e-06,1.154243731605276,-0.023679702630110513,4.0,-99.99,-99.99,1.643218403202804e-07,0.2738279565784051,0.01794154048288572,-99.99,181.141836236476,185,23.42238392170339,-19.063360878579367,FitLightCurves: Minimization exited successfully.
1648493,0.8131600022315979,61428.51953125,2.498182826649553e-06,0.9080320596694946,-0.11645647883415222,4.0,0.8131600022315979,61428.51953125,2.6184027058254092e-06,0.8459821643080795,-0.10233124507712212,4.0,-99.99,-99.99,4.4712752211314496e-08,0.07977676575545053,0.012731164525873633,-99.99,211.22787014437804,166,24.45687207525253,-19.099177128078914,FitLightCurves: Minimization exited successfully.
9059677,0.6483572125434875,61705.34765625,4.368050606721709e-06,-1.779837727546692,-0.05436395853757858,4.0,0.6483572125434875,61705.34765625,4.405581278935689e-06,-1.6940523331796433,-0.035115920488588276,4.0,-99.99,-99.99,6.1967495412149e-08,0.1279619880763712,0.011204132735931955,-99.99,200.69236670702008,188,23.894845082885897,-19.056356457887745,FitLightCurves: Minimization exited successfully.
57409697,0.7212666273117065,62393.46875,3.3649626384968862e-06,-0.12646101415157318,-0.030332393944263458,4.0,0.7212666273117065,62393.46875,3.499800577169806e-06,-0.5484830568079897,-0.027622933498318004,4.0,-99.99,-99.99,1.3308076402562787e-07,0.27784582678352254,0.017416263246785822,-99.99,179.97804503727951,177,24.14481638198124,-19.090010576786653,FitLightCurves: Minimization exited successfully.
45823280,0.8152738809585571,63122.4765625,2.4825098380802312e-06,0.6491373777389526,-0.11891082674264908,4.0,0.8152738809585571,63122.4765625,2.6087996850742064e-06,0.4741654906160911,-0.10861450776341891,4.0,-99.99,-99.99,9.481274972591964e-08,0.21238775613490848,0.019114147876148783,-99.99,80.66433703950541,60,24.46064664658261,-19.10206573275754,FitLightCurves: Minimization exited successfully.
15722723,0.65374755859375,62835.34375,4.285733524640082e-06,-0.5811071991920471,0.05975566431879997,4.0,0.65374755859375,62835.34375,4.582287219083623e-06,-0.7336661755286996,0.07793220959178111,4.0,-99.99,-99.99,9.803330168255619e-08,0.21644029836108122,0.018521252641561983,-99.99,130.32178481946812,152,23.85432218126484,-19.119016914660122,FitLightCurves: Minimization exited successfully.
26759156,0.8102883100509644,62258.9921875,2.52419716797038e-06,0.801393985748291,-0.0636860579252243,4.0,0.8102883100509644,62258.9921875,2.6523282020314944e-06,0.9077372477738674,-0.009355811583611123,4.0,-99.99,-99.99,5.156382632361277e-08,0.19995737661342125,0.020326649029593104,-99.99,190.18742100271896,186,24.44618743046536,-19.100324456728554,FitLightCurves: Minimization exited successfully.
29195913,0.808984637260437,62811.15234375,2.538364655042605e-06,0.5884732604026794,0.016634974628686905,4.0,0.808984637260437,62811.15234375,2.4026652083977013e-06,1.0616480559850705,0.047514945390788564,4.0,-99.99,-99.99,8.926746775410805e-08,0.33481256168069207,0.020806514817963664,-99.99,153.57871592161206,149,24.554734119253666,-18.987542755251262,FitLightCurves: Minimization exited successfully.
23400989,0.5783682465553284,62259.09375,5.770320805643295e-06,0.4866018295288086,0.14065195620059967,4.0,0.5783682465553284,62259.09375,5.98978318529688e-06,0.4568974746412399,0.18055815976075568,4.0,-99.99,-99.99,7.157187541390114e-08,0.13948072587183377,0.011786129469648342,-99.99,224.38531009749326,210,23.56349125394304,-19.086693253154795,FitLightCurves: Minimization exited successfully.
18790043,0.503886878490448,61334.21484375,8.04581177752211e-06,-0.09240517765283585,-0.025333618745207787,4.0,0.503886878490448,61334.21484375,8.045463385039207e-06,-0.12396652893454427,-0.05793694197616489,4.0,-99.99,-99.99,3.3908693947899307e-07,0.18871656090067676,0.015115178662623336,-99.99,183.37867007201677,162,23.240005181995535,-19.048712754494993,FitLightCurves: Minimization exited successfully.
31591732,0.37454506754875183,60822.609375,1.6283296083100213e-05,0.655642032623291,0.1967649757862091,4.0,0.37454506754875183,60822.609375,1.6161902420885258e-05,0.6194033254151208,0.2393800964518981,4.0,-99.99,-99.99,1.1695025640949395e-07,0.06890009270608417,0.007249252633776176,-99.99,213.47540111804867,178,22.484950796678596,-19.037961303592333,FitLightCurves: Minimization exited successfully.
39172249,0.6100517511367798,60750.421875,5.065079755784956e-06,1.0715513229370117,0.0002514025545679033,4.0,0.6100517511367798,60750.421875,5.106156928774766e-06,1.2627760687690839,0.00813923050580219,4.0,-99.99,-99.99,7.197902074232488e-08,0.1413205309340424,0.01157836152874576,-99.99,244.55098516278088,200,23.735421488027253,-19.056408343515862,FitLightCurves: Minimization exited successfully.
4328660,0.43314531445503235,62429.140625,1.1502797687775454e-05,1.2819206714630127,-0.14192089438438416,4.0,0.43314531445503235,62429.140625,1.1744680282470072e-05,1.1853182441270447,-0.1457015288842546,4.0,-99.99,-99.99,7.700051706474034e-08,0.06662014267978228,0.005471697797325256,-99.99,207.2352162789009,169,22.825201814376996,-19.0719256161486,FitLightCurves: Minimization exited successfully.
10038065,0.8486901521682739,63132.9453125,2.2530086485343574e-06,0.7780270576477051,-0.041482310742139816,4.0,0.8486901521682739,63132.9453125,2.3808928965101485e-06,0.9512836792015028,-0.025184655499574264,4.0,-99.99,-99.99,8.397791660945973e-08,0.21103203578631094,0.02169509367930881,-99.99,100.72323642372045,71,24.562951671632,-19.107602577166297,FitLightCurves: Minimization exited successfully.
62498604,0.45245516300201416,60526.55078125,1.0387181053701774e-05,0.2528466582298279,-0.11108898371458054,4.0,0.45245516300201416,60526.55078125,1.0456291949537543e-05,0.18120002618850725,-0.09470173189338454,4.0,-99.99,-99.99,1.2518267065707904e-07,0.11864535406628689,0.00785502159613169,-99.99,199.94624679088506,185,22.953963065087596,-19.05506976228419,FitLightCurves: Minimization exited successfully.
40779673,0.6218245029449463,62098.39453125,4.831364355691857e-06,0.7576864957809448,-0.05100730434060097,4.0,0.6218245029449463,62098.39453125,4.876343541551276e-06,0.9510707422575557,-0.021319722380347694,4.0,-99.99,-99.99,6.672368625244436e-08,0.17326497751178563,0.010475993477891382,-99.99,189.7443172038547,174,23.78467954603124,-19.05738822371428,FitLightCurves: Minimization exited successfully.
32655495,0.49344730377197266,62721.07421875,8.455260592743942e-06,1.250910758972168,-0.010288163088262081,4.0,0.49344730377197266,62721.07421875,8.518615229409344e-06,1.3155648323511793,0.007982489178353168,4.0,-99.99,-99.99,8.043483662573449e-08,0.10975833595076974,0.005550944780305245,-99.99,177.5366584952199,153,23.179724666408937,-19.055465032212226,FitLightCurves: Minimization exited successfully.
20422808,0.7115076184272766,61468.5078125,3.4825071031579045e-06,0.16117101907730103,0.05783974379301071,4.0,0.7115076184272766,61468.5078125,3.57405835347396e-06,0.2734067517872591,0.09366383974349096,4.0,-99.99,-99.99,6.53750743756156e-08,0.1673115460238424,0.016444827795777814,-99.99,183.16405234273512,191,24.124179369003784,-19.074669416145966,FitLightCurves: Minimization exited successfully.
19536137,0.5902418494224548,61902.9609375,5.48858628254014e-06,-0.7939086556434631,-0.0527631975710392,4.0,0.5902418494224548,61902.9609375,5.660571490751067e-06,-0.7728474365940854,-0.045062388553382536,4.0,-99.99,-99.99,7.924598526872448e-08,0.09969962452229156,0.015802980481016346,-99.99,232.20515077357615,209,23.622262862160746,-19.081080799473995,FitLightCurves: Minimization exited successfully.
13129319,0.5346898436546326,60226.83984375,6.974001580320531e-06,0.9613617062568665,0.015104083344340324,4.0,0.5346898436546326,60226.83984375,6.6928802238540886e-06,1.2298169656907467,0.050014788339266994,4.0,-99.99,-99.99,1.5061408931167756e-07,0.23552571850987192,0.01977265916812666,-99.99,159.78212809028324,162,23.442458935792946,-19.00235515755417,FitLightCurves: Minimization exited successfully.
10826190,0.6973651051521301,60552.2734375,3.6451977954379334e-06,0.7304309606552124,-0.11072319746017456,4.0,0.6973651051521301,60552.2734375,3.636946972887321e-06,0.7761933059056365,-0.08963744258121004,4.0,-99.99,-99.99,6.555829093362211e-08,0.16405826248568606,0.011772469705282139,-99.99,218.93335613556732,192,24.100677743255257,-19.045404703106634,FitLightCurves: Minimization exited successfully.
37833920,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,4.0,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,203.99843445780445,169,17.99863992026353,-19.046258256614614,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
52497813,0.650547206401825,62355.41015625,4.334899689122067e-06,0.6010259985923767,0.0742608904838562,4.0,0.650547206401825,62355.41015625,4.5087638559782974e-06,0.3009017603957428,0.10358585089299088,4.0,-99.99,-99.99,6.552868506086045e-08,0.18830877129178314,0.014903316325478833,-99.99,127.0026725940932,119,23.872002310197193,-19.08890204563551,FitLightCurves: Minimization exited successfully.
19755500,0.3450855612754822,60426.94140625,1.975744562082292e-05,-1.7104310989379883,-0.0010625501163303852,4.0,0.3450855612754822,60426.94140625,1.9887558189149573e-05,-1.7017313174068296,0.02010643111253221,4.0,-99.99,-99.99,1.8413239042020236e-07,0.09308092399554821,0.00765622299271036,-99.99,175.79380511413018,169,22.259793640202506,-19.05376672593252,FitLightCurves: Minimization exited successfully.
21794397,0.3918834924697876,62250.76953125,1.4649627623051124e-05,-1.362743854522705,-0.028711650520563126,4.0,0.3918834924697876,62250.76953125,1.4862565404552895e-05,-1.3408585382614358,-0.02388756001234252,4.0,-99.99,-99.99,9.676648073047672e-08,0.053579321625936004,0.005731195733613541,-99.99,206.30558573948366,178,22.57490146209614,-19.06301739653852,FitLightCurves: Minimization exited successfully.
56423773,0.5568336844444275,61405.0546875,6.320435149716096e-06,-0.022518489509820938,-0.042688317596912384,4.0,0.5568336844444275,61405.0546875,6.487788671778417e-06,-0.12241079158516491,-0.032347792564015765,4.0,-99.99,-99.99,6.297271361943929e-08,0.07585016913342227,0.00837712805795148,-99.99,270.8775661642932,210,23.474484494389888,-19.075831649562446,FitLightCurves: Minimization exited successfully.
22947905,0.8097485899925232,62633.1796875,2.5241480177410256e-06,0.9972348809242249,-0.1149788498878479,4.0,0.8097485899925232,62633.1796875,2.683671665872907e-06,1.4170376874645745,-0.06332538169139106,4.0,-99.99,-99.99,6.353048377925485e-08,0.21415598857192636,0.019067156044843533,-99.99,253.474033946254,191,24.43163398863723,-19.113686731506167,FitLightCurves: Minimization exited successfully.
38161299,0.3141162097454071,63021.14453125,2.4548511649272273e-05,-0.5260829329490662,-0.06407180428504944,4.0,0.3141162097454071,63021.14453125,2.5369449996288862e-05,-0.6277120209817577,-0.04951563022344337,4.0,-99.99,-99.99,5.120620106346899e-07,0.09811377039405385,0.016792747321588794,-99.99,94.39604033229428,85,21.99346820605087,-19.083125617425065,FitLightCurves: Minimization exited successfully.
44615113,0.7518859505653381,62832.6328125,3.038773383497605e-06,-0.5047832131385803,-0.03271012380719185,4.0,0.7518859505653381,62832.6328125,3.109107150422195e-06,-0.4779555083478597,-0.03463589328387518,4.0,-99.99,-99.99,5.4509177828942695e-08,0.16168903907274193,0.015087920312083274,-99.99,199.78907027759007,147,24.273114436959574,-19.07260213378658,FitLightCurves: Minimization exited successfully.
20344779,0.5874413847923279,62018.7265625,5.558939737378531e-06,0.13787195086479187,0.07861246913671494,4.0,0.5874413847923279,62018.7265625,5.504240521600143e-06,0.22547042383421248,0.09717383342426368,4.0,-99.99,-99.99,7.868422292824034e-08,0.13790013089099135,0.011053261699083135,-99.99,164.24147696103887,167,23.655368595513853,-19.035774241927275,FitLightCurves: Minimization exited successfully.
32199605,0.46370360255241394,62289.6171875,9.818162083475568e-06,-0.18812710046768188,0.20684054493904114,4.0,0.46370360255241394,62289.6171875,1.00282846431289e-05,-0.2320013512863096,0.2308867237647646,4.0,-99.99,-99.99,1.1009990037368062e-07,0.0796349791425231,0.010229182954097301,-99.99,158.70626738691013,163,23.00331191909336,-19.068605729535587,FitLightCurves: Minimization exited successfully.
149063,0.6273674368858337,60686.79296875,4.733493056876891e-06,0.8043548464775085,0.15456008911132812,4.0,0.6273674368858337,60686.79296875,4.746509824971091e-06,0.9020062955213196,0.17676130321704592,4.0,-99.99,-99.99,5.270496431523616e-08,0.12834302257856436,0.01014454900965214,-99.99,163.72463041254167,182,23.81609047545701,-19.0491381682741,FitLightCurves: Minimization exited successfully.
33782702,0.6562595367431641,62597.3046875,4.2377630283274354e-06,1.0645734071731567,-0.021675661206245422,4.0,0.6562595367431641,62597.3046875,4.3843676960067394e-06,1.162605864002003,-0.0007674292249925663,4.0,-99.99,-99.99,8.390248569011805e-08,0.20737327219572035,0.012630495703242735,-99.99,209.39063353591547,183,23.900682078999015,-19.08429535024852,FitLightCurves: Minimization exited successfully.
36119184,0.45760560035705566,62744.828125,1.0150915196167681e-05,-1.6397169828414917,0.06916851550340652,4.0,0.45760560035705566,62744.828125,1.0155471047967337e-05,-1.5532257017056483,0.05517393981725621,4.0,-99.99,-99.99,6.771095983058559e-08,0.07358716902597923,0.007276629264911137,-99.99,177.63141200521005,161,22.990078887487797,-19.047176722366903,FitLightCurves: Minimization exited successfully.
28097244,0.675074577331543,60866.15625,3.958323142115433e-06,-1.235843300819397,-0.039099644869565964,4.0,0.675074577331543,60866.15625,4.1355552852004505e-06,-1.2195812995757893,-0.004116906485947031,4.0,-99.99,-99.99,6.988511751006644e-08,0.13044075434440613,0.01939045571172312,-99.99,171.11735158575544,179,23.964312711491136,-19.09413628172937,FitLightCurves: Minimization exited successfully.
24808672,0.5409784317016602,61512.7890625,6.787251201395076e-06,-0.9300534129142761,0.02082284353673458,4.0,0.5409784317016602,61512.7890625,7.09900583935051e-06,-1.0753951572032827,0.05215754275830581,4.0,-99.99,-99.99,2.113826373496008e-07,0.21605156218829497,0.022801821552698307,-99.99,164.33468680920896,154,23.37874780452687,-19.09512558163999,FitLightCurves: Minimization exited successfully.
52974864,0.38017895817756653,60152.44921875,1.5712671580073922e-05,0.13920193910598755,-0.06391341239213943,4.0,0.38017895817756653,60152.44921875,1.561694638065219e-05,0.1222068777659249,-0.04772850377846115,4.0,-99.99,-99.99,2.4005842087619675e-07,0.14513234094475946,0.015445236295563132,-99.99,150.8698106526307,157,22.520208644542198,-19.04089207330918,FitLightCurves: Minimization exited successfully.
31965111,0.5418379902839661,61603.171875,6.7512622492732425e-06,0.34672465920448303,-0.035637352615594864,4.0,0.5418379902839661,61603.171875,6.889897116509391e-06,0.30691248317254394,-0.026518160216806433,4.0,-99.99,-99.99,1.1500394842899153e-07,0.1570733853810199,0.011813548847900097,-99.99,167.8544253469551,133,23.409313620441104,-19.069611071491273,FitLightCurves: Minimization exited successfully.
45578071,0.8429940342903137,62115.46875,2.2839090355329147e-06,0.3528918921947479,-0.14920875430107117,4.0,0.8429940342903137,62115.46875,2.330161491674007e-06,0.3642966452095187,-0.1501562062104856,4.0,-99.99,-99.99,5.519031018220072e-08,0.06247304797942153,0.0138962470113791,-99.99,150.28947588244907,158,24.58127379716182,-19.07094924422414,FitLightCurves: Minimization exited successfully.
17403876,0.5537244081497192,62447.49609375,6.400139387665928e-06,0.9661669731140137,-0.059230923652648926,4.0,0.5537244081497192,62447.49609375,6.748345527780414e-06,0.765634396156911,-0.025262555212176588,4.0,-99.99,-99.99,2.2267015599931857e-07,0.22783351723322917,0.01867621937746395,-99.99,169.23487775497006,180,23.431829824261445,-19.104395474269793,FitLightCurves: Minimization exited successfully.
13956977,0.8633062839508057,59861.00390625,2.1537641672572657e-06,0.8563861846923828,-0.13782860338687897,4.0,0.8633062839508057,59861.00390625,2.1701550420830026e-06,1.0055615299789307,-0.11960018596622511,4.0,-99.99,-99.99,5.437504229674597e-08,0.1119221383602965,0.01338569332058463,-99.99,121.3586407412832,127,24.659916611561176,-19.056575536419064,FitLightCurves: Minimization exited successfully.
28182779,1.0657541751861572,60534.8828125,2.8977513011341216e-06,0.7730588316917419,-0.10408474504947662,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3511.78 .. 12000]
19480645,0.5510237216949463,63140.62890625,6.488673675898019e-06,0.2525172233581543,0.022014155983924866,4.0,0.5510237216949463,63140.62890625,6.609322730448928e-06,0.11084217568582252,0.032398658536934195,4.0,-99.99,-99.99,6.350664123386025e-08,0.09674599573921602,0.0082127219704264,-99.99,68.92075156838925,76,23.455903928902778,-19.066907959337797,FitLightCurves: Minimization exited successfully.
22879940,0.61036616563797,63043.94921875,5.061331071487855e-06,0.6939793825149536,0.017325153574347496,4.0,0.61036616563797,63043.94921875,5.032154130192894e-06,1.0547258535730037,0.04528063087547467,4.0,-99.99,-99.99,7.830159836173621e-08,0.1640339195636327,0.01514057614204393,-99.99,91.61445765581001,81,23.752046156348918,-19.040879892053354,FitLightCurves: Minimization exited successfully.
43784563,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,4.0,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,177.32125299147202,150,19.528187502730578,-19.04635755819686,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
50762930,0.24889756739139557,60733.16015625,4.19388132461961e-05,-0.10026988387107849,0.015660902485251427,4.0,0.24889756739139557,60733.16015625,4.231049265041071e-05,-0.16220664519925812,0.02637802167805988,4.0,-99.99,-99.99,2.8064160996667785e-07,0.06872558702731257,0.005548935787331132,-99.99,130.16676727553664,112,21.44008861451072,-19.056538731964302,FitLightCurves: Minimization exited successfully.
44208775,0.3114728629589081,63080.765625,2.5079226691112318e-05,-0.32860541343688965,0.08356495201587677,4.0,0.3114728629589081,63080.765625,2.504301707009405e-05,-0.35243152353278906,0.10013576201794497,4.0,-99.99,-99.99,2.027903653761475e-07,0.04723821309606792,0.0067520509941503505,-99.99,84.92659447139054,82,22.0104585759713,-19.04476794346499,FitLightCurves: Minimization exited successfully.
27218028,0.462990403175354,62002.54296875,9.846175552087519e-06,1.2954230308532715,-0.02446448802947998,4.0,0.462990403175354,62002.54296875,1.002113170958857e-05,1.195087879854594,-0.023063959731133305,4.0,-99.99,-99.99,1.4904777173250765e-07,0.13440391994004888,0.0189242475841794,-99.99,177.1851866144633,179,23.00254087585316,-19.066891780732327,FitLightCurves: Minimization exited successfully.
4509669,0.5417767763137817,61039.4453125,6.753467865635132e-06,0.4031263291835785,-0.0312558114528656,4.0,0.5417767763137817,61039.4453125,6.792889892088386e-06,0.584423302351733,-0.022913570822776324,4.0,-99.99,-99.99,6.76839097140769e-08,0.09966286228946476,0.009087772999711623,-99.99,206.86173632535358,171,23.424779360287182,-19.05404915136051,FitLightCurves: Minimization exited successfully.
42539417,0.798340916633606,59909.9453125,2.621382920959415e-06,0.25070133805274963,-0.02627716213464737,4.0,0.798340916633606,59909.9453125,2.7348153173620397e-06,0.8053363971789738,-0.0008748842170941415,4.0,-99.99,-99.99,7.93314192644725e-08,0.40917429427111685,0.020669466951163135,-99.99,118.57044226262528,121,24.413168767749394,-19.09350565647187,FitLightCurves: Minimization exited successfully.
59031158,0.31775665283203125,61122.0625,2.393399657930126e-05,0.1018344983458519,0.1388370245695114,4.0,0.31775665283203125,61122.0625,2.3789821598015643e-05,0.05587932311855761,0.18413065325669067,4.0,-99.99,-99.99,1.5906397988346728e-07,0.05704710316295471,0.005928721237887105,-99.99,300.14349742858616,202,22.066029987535984,-19.039583914181637,FitLightCurves: Minimization exited successfully.
60022369,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,4.0,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,78.67446869860126,83,21.451558498815388,-19.048596759223834,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
50583593,0.597956120967865,61987.4296875,5.325572035710139e-06,-0.28753018379211426,0.10100412368774414,4.0,0.597956120967865,61987.4296875,5.4243504564715856e-06,-0.22890023972121737,0.10725314025248726,4.0,-99.99,-99.99,7.836548536537289e-08,0.19372083817318997,0.014246644284964369,-99.99,186.19095234841194,161,23.671334934761646,-19.06628298825321,FitLightCurves: Minimization exited successfully.
791209,0.27110275626182556,62631.0703125,3.447959128488454e-05,0.6534313559532166,-0.012131938710808754,4.0,0.27110275626182556,62631.0703125,3.4799727957173365e-05,0.578688908506504,0.0071128668393413775,4.0,-99.99,-99.99,1.4747001174142003e-07,0.033198453657418955,0.003480755556065718,-99.99,221.5858090506389,163,21.651770568293745,-19.05712116720828,FitLightCurves: Minimization exited successfully.
253755,0.30581170320510864,63103.98046875,2.6152499707573487e-05,-0.16727162897586823,0.011421014554798603,4.0,0.30581170320510864,63103.98046875,2.574799878197073e-05,-0.2683070223806432,0.058467650341593604,4.0,-99.99,-99.99,5.108646102835564e-07,0.10278059168808612,0.015433118124705937,-99.99,60.18179710340009,63,21.97989762272353,-19.02935250586095,FitLightCurves: Minimization exited successfully.
59509190,0.5523886680603027,62688.46875,6.4459936986289885e-06,1.2675704956054688,0.0358063168823719,4.0,0.5523886680603027,62688.46875,6.518041162789741e-06,1.1879490472725784,0.046432268799345144,4.0,-99.99,-99.99,8.203123154120211e-08,0.1593374370963822,0.010444734713817185,-99.99,180.24906980002208,165,23.47114458352555,-19.059048027512674,FitLightCurves: Minimization exited successfully.
15667620,0.7650495171546936,62624.1796875,2.912385057023212e-06,-0.8847295045852661,-0.030898189172148705,4.0,0.7650495171546936,62624.1796875,3.0859235483201207e-06,-1.3043417694454829,-0.020203621631088187,4.0,-99.99,-99.99,5.6003472032595946e-08,0.15286948396508696,0.013781031888376278,-99.99,195.19318698766756,177,24.281771761275305,-19.10987587230017,FitLightCurves: Minimization exited successfully.
31114317,0.4043407142162323,61520.140625,1.3613038938760114e-05,-0.6737934947013855,0.14937035739421844,4.0,0.4043407142162323,61520.140625,1.3724727857649495e-05,-0.7517939118252188,0.15834157459488485,4.0,-99.99,-99.99,8.437227745956606e-08,0.049405511278019856,0.0068586573088268085,-99.99,160.5764376675969,167,22.66347678286629,-19.054644135829147,FitLightCurves: Minimization exited successfully.
20611747,0.2554022967815399,60835.23046875,3.948003192114257e-05,1.040509581565857,-0.04166313260793686,4.0,0.2554022967815399,60835.23046875,3.9880245847165235e-05,0.9138814995367209,-0.01969410314621252,4.0,-99.99,-99.99,2.4133052860471134e-07,0.056455492755339655,0.004815588883250542,-99.99,220.65076147105447,174,21.50307252627868,-19.05817750670114,FitLightCurves: Minimization exited successfully.
21790835,0.6495456695556641,60927.37890625,4.347119781328725e-06,-0.41004514694213867,-0.047851692885160446,4.0,0.6495456695556641,60927.37890625,4.297749570867136e-06,-0.40157063642540874,-0.07210125566814889,4.0,-99.99,-99.99,7.856811531493912e-08,0.11708658505107991,0.01410033237288563,-99.99,224.75665143961524,167,23.92030438533961,-19.03636439956135,FitLightCurves: Minimization exited successfully.
11596720,0.4691685140132904,62790.3046875,9.546552844713752e-06,1.3219140768051147,0.0359373539686203,4.0,0.4691685140132904,62790.3046875,9.561884716383475e-06,1.3844772889843924,0.06413278798393432,4.0,-99.99,-99.99,7.713056327474467e-08,0.08100005792509102,0.008940445605158004,-99.99,184.08772617933516,172,23.055325288508,-19.048621395864384,FitLightCurves: Minimization exited successfully.
19996989,0.4970175325870514,61464.08984375,8.311024777629019e-06,0.7434234023094177,-0.027905289083719254,4.0,0.4970175325870514,61464.08984375,8.48028328995507e-06,0.665456824444292,-0.027455307271611433,4.0,-99.99,-99.99,7.239276793204262e-08,0.07708974610044318,0.0105177766190143,-99.99,186.80965301668064,187,23.183744627315072,-19.06966110134863,FitLightCurves: Minimization exited successfully.
62512309,0.5767534971237183,61628.13671875,5.80907348469715e-06,0.6986485123634338,0.13379578292369843,4.0,0.5767534971237183,61628.13671875,5.842567109215358e-06,0.6528505322417631,0.16133867146341122,4.0,-99.99,-99.99,6.585125163465466e-08,0.13089696451938684,0.010774718890605734,-99.99,159.9454769872385,164,23.590630344934617,-19.05238280900219,FitLightCurves: Minimization exited successfully.
37158871,0.4115000069141388,62219.46484375,1.3056484236578193e-05,-1.0206865072250366,-0.0021297228522598743,4.0,0.4115000069141388,62219.46484375,1.3105749877817951e-05,-1.0313441116030095,0.025041698065202102,4.0,-99.99,-99.99,9.800626949139025e-08,0.07539431988159591,0.005916407450956133,-99.99,225.50197162929834,171,22.712619285883463,-19.0507046419117,FitLightCurves: Minimization exited successfully.
495838,0.6108714938163757,60624.16796875,5.056304491182496e-06,-0.7629899382591248,0.04585902765393257,4.0,0.6108714938163757,60624.16796875,5.165288941654413e-06,-0.8480324658918834,0.06365618907797989,4.0,-99.99,-99.99,5.3093420074665914e-08,0.10298452543185178,0.010969246910868275,-99.99,194.51423191484247,174,23.72414037170281,-19.06964108727385,FitLightCurves: Minimization exited successfully.
22167342,0.7808818817138672,61898.8359375,2.763957852505536e-06,-1.0034326314926147,-0.10673120617866516,4.0,0.7808818817138672,61898.8359375,2.8921554745064754e-06,-1.0412772802999035,-0.09105187210980689,4.0,-99.99,-99.99,9.871411380875584e-08,0.1978214289568755,0.015604362569669598,-99.99,254.42398087203287,210,24.349711027725643,-19.096885439447046,FitLightCurves: Minimization exited successfully.
35228803,0.6411389112472534,62650.65234375,4.487149892553067e-06,0.6788836121559143,-0.022351054474711418,4.0,0.6411389112472534,62650.65234375,4.669159187226641e-06,0.8002122732392505,-0.004684714855855117,4.0,-99.99,-99.99,5.4168192113752826e-08,0.13112198660193966,0.009484753868392613,-99.99,223.85563199723416,170,23.832295191017764,-19.090564483323302,FitLightCurves: Minimization exited successfully.
61809652,0.6691336631774902,62773.26171875,4.042290116401195e-06,0.8681382536888123,-0.016462402418255806,4.0,0.6691336631774902,62773.26171875,4.234333130900123e-06,0.9258629056627229,0.012838208902837525,4.0,-99.99,-99.99,9.568928064871383e-08,0.1974283356827291,0.0174952479032052,-99.99,129.9048086418241,147,23.93884138274435,-19.097429086025542,FitLightCurves: Minimization exited successfully.
40923680,0.6715309619903564,63065.453125,4.002598294083991e-06,-0.13980738818645477,-0.09075386077165604,4.0,0.6715309619903564,63065.453125,3.987348078937501e-06,-0.14004966116103468,-0.06549582741426936,4.0,-99.99,-99.99,7.169959640519346e-08,0.3166348004717244,0.017637497358452752,-99.99,79.74361283072653,87,24.001902568988214,-19.043197748162285,FitLightCurves: Minimization exited successfully.
