snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
9059677,0.6483572125434875,61705.34765625,4.368050606721709e-06,-1.779837727546692,-0.05436395853757858,0.0,0.6483572125434875,61705.34765625,4.460750167421632e-06,-1.9514039224869664,-0.04072886420249341,0.0,-99.99,-99.99,6.123452848069771e-08,0.12355045733268913,0.01038130583162285,-99.99,240.95201276649465,188,23.881196134606085,-19.069930740176282,FitLightCurves: Minimization exited successfully.
35869932,0.666081964969635,59988.9921875,4.078763751958737e-06,-0.17457318305969238,-0.12426211684942245,0.0,0.666081964969635,59988.9921875,4.271015095720311e-06,-0.11002951735104634,-0.1015936880097655,0.0,-99.99,-99.99,7.509776231700213e-08,0.19889569060925197,0.014551851234282568,-99.99,211.36322645494437,188,23.925834216038986,-19.097716401710418,FitLightCurves: Minimization exited successfully.
13173537,0.5331065058708191,61817.1796875,7.024470191861687e-06,-0.002347022294998169,-0.022424668073654175,0.0,0.5331065058708191,61817.1796875,7.071074305980486e-06,-0.04430884676569499,0.0036461242016463053,0.0,-99.99,-99.99,6.353181872090243e-08,0.08054224506938336,0.008898165635967306,-99.99,273.96299900884554,223,23.381985507646288,-19.054079716140908,FitLightCurves: Minimization exited successfully.
57409697,0.7212666273117065,62393.46875,3.3649626384968862e-06,-0.12646101415157318,-0.030332393944263458,0.0,0.7212666273117065,62393.46875,3.2955256190371868e-06,-0.08945775870376685,-0.03627648835245,0.0,-99.99,-99.99,1.3134703867947675e-07,0.2909437399247779,0.01931750119692811,-99.99,189.34413674449107,177,24.209788371386722,-19.02530315038338,FitLightCurves: Minimization exited successfully.
45823280,0.8152738809585571,63122.4765625,2.4825098380802312e-06,0.6491373777389526,-0.11891082674264908,0.0,0.8152738809585571,63122.4765625,2.5902468585631864e-06,0.3269097218024197,-0.10172642390408423,0.0,-99.99,-99.99,9.616619626708813e-08,0.22094725865469286,0.018861809147020927,-99.99,65.41133283436139,60,24.468727285969916,-19.093871122844426,FitLightCurves: Minimization exited successfully.
29195913,0.808984637260437,62811.15234375,2.538364655042605e-06,0.5884732604026794,0.016634974628686905,0.0,0.808984637260437,62811.15234375,2.7201176138098565e-06,0.4739417117049123,0.07597360237171888,0.0,-99.99,-99.99,8.870429641031618e-08,0.2820114496071692,0.01988198885078215,-99.99,185.34471088327,149,24.42043675689998,-19.121281120321036,FitLightCurves: Minimization exited successfully.
23400989,0.5783682465553284,62259.09375,5.770320805643295e-06,0.4866018295288086,0.14065195620059967,0.0,0.5783682465553284,62259.09375,5.849268861248603e-06,0.4765197977395023,0.17412173470455297,0.0,-99.99,-99.99,7.113393842108904e-08,0.1421565326821447,0.011740431590628899,-99.99,201.73183325890335,210,23.5893158036697,-19.06089376038157,FitLightCurves: Minimization exited successfully.
15722723,0.65374755859375,62835.34375,4.285733524640082e-06,-0.5811071991920471,0.05975566431879997,0.0,0.65374755859375,62835.34375,4.295411524155941e-06,-0.3714091612006605,0.0691154169400362,0.0,-99.99,-99.99,9.623089949081316e-08,0.23408379149674471,0.01871084563904603,-99.99,157.10378724388784,152,23.924389291307776,-19.04915261039215,FitLightCurves: Minimization exited successfully.
4328660,0.43314531445503235,62429.140625,1.1502797687775454e-05,1.2819206714630127,-0.14192089438438416,0.0,0.43314531445503235,62429.140625,1.152046623081259e-05,1.2708975215679819,-0.14613036457450798,0.0,-99.99,-99.99,7.678759405104665e-08,0.06858127446844507,0.00552178717748179,-99.99,203.80114987994872,169,22.84608974287628,-19.0511250036744,FitLightCurves: Minimization exited successfully.
26759156,0.8102883100509644,62258.9921875,2.52419716797038e-06,0.801393985748291,-0.0636860579252243,0.0,0.8102883100509644,62258.9921875,2.4962847744593627e-06,1.1632644642310292,-0.06415877292334932,0.0,-99.99,-99.99,4.874297582259804e-08,0.18169403378679835,0.01935169083903089,-99.99,213.55960831020965,186,24.510229420750992,-19.036599961116217,FitLightCurves: Minimization exited successfully.
31591732,0.37454506754875183,60822.609375,1.6283296083100213e-05,0.655642032623291,0.1967649757862091,0.0,0.37454506754875183,60822.609375,1.616946460308053e-05,0.5086118542690361,0.24616207406191182,0.0,-99.99,-99.99,1.1725001316150429e-07,0.06737020360776483,0.007229734530396175,-99.99,216.73298471160854,178,22.484310638503153,-19.038497683705753,FitLightCurves: Minimization exited successfully.
39172249,0.6100517511367798,60750.421875,5.065079755784956e-06,1.0715513229370117,0.0002514025545679033,0.0,0.6100517511367798,60750.421875,5.203791806020065e-06,1.2090256077469332,0.016659666857981068,0.0,-99.99,-99.99,7.121843496218744e-08,0.13893358911245732,0.011706159328584794,-99.99,210.61221874980606,200,23.715058743002526,-19.076702377420826,FitLightCurves: Minimization exited successfully.
18790043,0.503886878490448,61334.21484375,8.04581177752211e-06,-0.09240517765283585,-0.025333618745207787,0.0,0.503886878490448,61334.21484375,8.851910991423359e-06,-0.513691884812871,-0.02577011733351175,0.0,-99.99,-99.99,3.612886367406607e-07,0.17336130965910698,0.01493345202833683,-99.99,142.0793414956474,162,23.137381858479337,-19.151070903923237,FitLightCurves: Minimization exited successfully.
40779673,0.6218245029449463,62098.39453125,4.831364355691857e-06,0.7576864957809448,-0.05100730434060097,0.0,0.6218245029449463,62098.39453125,4.878931842505239e-06,0.9475548813340674,-0.03225257835330694,0.0,-99.99,-99.99,6.584914601868201e-08,0.17172587145279092,0.010181851400320381,-99.99,187.04304758242267,174,23.783774381139548,-19.058304648595495,FitLightCurves: Minimization exited successfully.
10038065,0.8486901521682739,63132.9453125,2.2530086485343574e-06,0.7780270576477051,-0.041482310742139816,0.0,0.8486901521682739,63132.9453125,2.320022804078035e-06,0.5566910466271139,-0.04034899296199355,0.0,-99.99,-99.99,8.099114020182953e-08,0.18902229223541597,0.019659440612758962,-99.99,64.96260828885066,71,24.59065116868659,-19.07958992989273,FitLightCurves: Minimization exited successfully.
62498604,0.45245516300201416,60526.55078125,1.0387181053701774e-05,0.2528466582298279,-0.11108898371458054,0.0,0.45245516300201416,60526.55078125,1.0506662741253094e-05,0.29176417790838216,-0.10154932612380047,0.0,-99.99,-99.99,1.2186789962567062e-07,0.11595468195304004,0.007656096871264103,-99.99,211.14507009114533,185,22.948432044797475,-19.060684230700474,FitLightCurves: Minimization exited successfully.
37833920,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,0.0,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,188.19489899554617,169,17.99863992026353,-19.046258256614614,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
32655495,0.49344730377197266,62721.07421875,8.455260592743942e-06,1.250910758972168,-0.010288163088262081,0.0,0.49344730377197266,62721.07421875,8.640349690778892e-06,1.2028154504161017,-0.0016387571358859158,0.0,-99.99,-99.99,7.922567488163011e-08,0.10392025897319833,0.005349802816033443,-99.99,154.92557408611816,153,23.164094267589835,-19.070983694517004,FitLightCurves: Minimization exited successfully.
20422808,0.7115076184272766,61468.5078125,3.4825071031579045e-06,0.16117101907730103,0.05783974379301071,0.0,0.7115076184272766,61468.5078125,3.567316375941553e-06,0.04772527919921846,0.06994219606862076,0.0,-99.99,-99.99,6.485726465926186e-08,0.16054430027418157,0.0162714770000002,-99.99,211.9839413076068,191,24.126020423338556,-19.072711006289897,FitLightCurves: Minimization exited successfully.
19536137,0.5902418494224548,61902.9609375,5.48858628254014e-06,-0.7939086556434631,-0.0527631975710392,0.0,0.5902418494224548,61902.9609375,5.4891970005208906e-06,-0.6523715429634478,-0.029083279140109317,0.0,-99.99,-99.99,7.920022347729502e-08,0.10549095454851959,0.014914991712405729,-99.99,207.0479679350026,209,23.65612299942812,-19.04724961076636,FitLightCurves: Minimization exited successfully.
19755500,0.3450855612754822,60426.94140625,1.975744562082292e-05,-1.7104310989379883,-0.0010625501163303852,0.0,0.3450855612754822,60426.94140625,1.999570778328973e-05,-1.8557213389625753,0.021494678082499493,0.0,-99.99,-99.99,1.8556454636559004e-07,0.09102253308551082,0.007703603599405135,-99.99,233.28435708036272,169,22.253949683401792,-19.059555166970007,FitLightCurves: Minimization exited successfully.
13129319,0.5346898436546326,60226.83984375,6.974001580320531e-06,0.9613617062568665,0.015104083344340324,0.0,0.5346898436546326,60226.83984375,7.037899730958775e-06,0.6852833116005577,0.028951768233773573,0.0,-99.99,-99.99,1.5107011281855207e-07,0.21406064298122682,0.019605603875124354,-99.99,141.70707992981554,162,23.387563377528082,-19.056756277943226,FitLightCurves: Minimization exited successfully.
10826190,0.6973651051521301,60552.2734375,3.6451977954379334e-06,0.7304309606552124,-0.11072319746017456,0.0,0.6973651051521301,60552.2734375,3.6378328974533116e-06,0.8202320148508685,-0.09901682471122358,0.0,-99.99,-99.99,6.334869125724018e-08,0.1585162303433775,0.01158269463543454,-99.99,244.72544860460042,192,24.100006040114657,-19.04612647084003,FitLightCurves: Minimization exited successfully.
52497813,0.650547206401825,62355.41015625,4.334899689122067e-06,0.6010259985923767,0.0742608904838562,0.0,0.650547206401825,62355.41015625,4.363757266647914e-06,0.7553915030013857,0.0832460185085286,0.0,-99.99,-99.99,6.507215371100465e-08,0.19417829205095766,0.014994925167736426,-99.99,117.11184488920664,119,23.907305036401773,-19.05399281668217,FitLightCurves: Minimization exited successfully.
56423773,0.5568336844444275,61405.0546875,6.320435149716096e-06,-0.022518489509820938,-0.042688317596912384,0.0,0.5568336844444275,61405.0546875,6.5059489439256436e-06,-0.09662808751478648,-0.009347522173207137,0.0,-99.99,-99.99,6.360223120673826e-08,0.07868973325823575,0.008811206502814646,-99.99,244.9549160758557,210,23.472101462010528,-19.078192640902316,FitLightCurves: Minimization exited successfully.
21794397,0.3918834924697876,62250.76953125,1.4649627623051124e-05,-1.362743854522705,-0.028711650520563126,0.0,0.3918834924697876,62250.76953125,1.5051195884067895e-05,-1.5031369203563698,-0.01902993670773398,0.0,-99.99,-99.99,9.644306818684559e-08,0.051858426156947225,0.005728525576075748,-99.99,191.9694598899125,178,22.561364773069904,-19.07648400690522,FitLightCurves: Minimization exited successfully.
22947905,0.8097485899925232,62633.1796875,2.5241480177410256e-06,0.9972348809242249,-0.1149788498878479,0.0,0.8097485899925232,62633.1796875,2.3960736893668156e-06,1.3173113185125493,-0.13444649145765333,0.0,-99.99,-99.99,5.978675417709676e-08,0.15308564354538462,0.017670007224101,-99.99,201.74530538726268,191,24.551607015594648,-18.993685302622996,FitLightCurves: Minimization exited successfully.
149063,0.6273674368858337,60686.79296875,4.733493056876891e-06,0.8043548464775085,0.15456008911132812,0.0,0.6273674368858337,60686.79296875,4.92713231536426e-06,0.7255190432574203,0.18286239180688518,0.0,-99.99,-99.99,5.210226482223906e-08,0.12184674185427545,0.00973888054411176,-99.99,176.59390952636994,182,23.775498860771265,-19.089556412646548,FitLightCurves: Minimization exited successfully.
32199605,0.46370360255241394,62289.6171875,9.818162083475568e-06,-0.18812710046768188,0.20684054493904114,0.0,0.46370360255241394,62289.6171875,1.0134815375101462e-05,-0.2915093867004599,0.21154867832453772,0.0,-99.99,-99.99,1.0920892218731063e-07,0.07799198310211489,0.009975071385451333,-99.99,227.14269406543593,163,22.99215727237891,-19.079755317020595,FitLightCurves: Minimization exited successfully.
38161299,0.3141162097454071,63021.14453125,2.4548511649272273e-05,-0.5260829329490662,-0.06407180428504944,0.0,0.3141162097454071,63021.14453125,2.447509550974135e-05,-0.6174023518791272,-0.02065159533718556,0.0,-99.99,-99.99,5.335602116005384e-07,0.09845449265197877,0.017436503649143748,-99.99,87.2287240468858,85,22.033323649625117,-19.04322533599572,FitLightCurves: Minimization exited successfully.
44615113,0.7518859505653381,62832.6328125,3.038773383497605e-06,-0.5047832131385803,-0.03271012380719185,0.0,0.7518859505653381,62832.6328125,3.0244901497546875e-06,-0.20430779994603626,-0.003005928897671307,0.0,-99.99,-99.99,5.409868295160675e-08,0.17560504074592384,0.016967021890503902,-99.99,138.3789316571217,147,24.30392390067789,-19.041888360980842,FitLightCurves: Minimization exited successfully.
20344779,0.5874413847923279,62018.7265625,5.558939737378531e-06,0.13787195086479187,0.07861246913671494,0.0,0.5874413847923279,62018.7265625,5.663654032830226e-06,0.04472335925299185,0.08457228409539841,0.0,-99.99,-99.99,7.776033096926405e-08,0.13000497844397763,0.0104329995184236,-99.99,125.22821716357274,167,23.624285025897564,-19.06675495016325,FitLightCurves: Minimization exited successfully.
33782702,0.6562595367431641,62597.3046875,4.2377630283274354e-06,1.0645734071731567,-0.021675661206245422,0.0,0.6562595367431641,62597.3046875,4.282111426716439e-06,0.9862925600398823,-0.010090160121766818,0.0,-99.99,-99.99,8.26571821310677e-08,0.20712917606948653,0.012640426881870679,-99.99,207.22935257088014,183,23.926081306133497,-19.058732715210567,FitLightCurves: Minimization exited successfully.
36119184,0.45760560035705566,62744.828125,1.0150915196167681e-05,-1.6397169828414917,0.06916851550340652,0.0,0.45760560035705566,62744.828125,1.0215038868171185e-05,-1.6211852676973366,0.07856018328441126,0.0,-99.99,-99.99,6.743795282415744e-08,0.07246048080527723,0.007290075347173195,-99.99,158.22576656350805,161,22.984008300280397,-19.053179454513952,FitLightCurves: Minimization exited successfully.
28097244,0.675074577331543,60866.15625,3.958323142115433e-06,-1.235843300819397,-0.039099644869565964,0.0,0.675074577331543,60866.15625,4.1909886462551135e-06,-1.6855346370076638,-0.04457933015225009,0.0,-99.99,-99.99,6.802855722187348e-08,0.11728107114974187,0.01756069291767713,-99.99,210.6893942400193,179,23.948766068725558,-19.109584267073302,FitLightCurves: Minimization exited successfully.
24808672,0.5409784317016602,61512.7890625,6.787251201395076e-06,-0.9300534129142761,0.02082284353673458,0.0,0.5409784317016602,61512.7890625,7.063186783854874e-06,-0.926352193378692,0.01553209237075216,0.0,-99.99,-99.99,1.9129557471265415e-07,0.19978734165829343,0.020498909266338707,-99.99,155.13710531404863,154,23.38356617148115,-19.09043729061846,FitLightCurves: Minimization exited successfully.
31965111,0.5418379902839661,61603.171875,6.7512622492732425e-06,0.34672465920448303,-0.035637352615594864,0.0,0.5418379902839661,61603.171875,7.066450008596947e-06,0.006262836111626613,-0.02812471986241527,0.0,-99.99,-99.99,1.1410395998612403e-07,0.1477278531989148,0.011459673375242924,-99.99,128.570611007117,133,23.38183369417341,-19.096896357943724,FitLightCurves: Minimization exited successfully.
52974864,0.38017895817756653,60152.44921875,1.5712671580073922e-05,0.13920193910598755,-0.06391341239213943,0.0,0.38017895817756653,60152.44921875,1.603602985800084e-05,-0.08654337326494521,-0.05312315123392127,0.0,-99.99,-99.99,2.3741466870750362e-07,0.13847461213151122,0.014753650308781799,-99.99,195.17770832830942,157,22.491303209324442,-19.06967781610596,FitLightCurves: Minimization exited successfully.
28182779,1.0657541751861572,60534.8828125,2.8977513011341216e-06,0.7730588316917419,-0.10408474504947662,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3511.78 .. 12000]
19480645,0.5510237216949463,63140.62890625,6.488673675898019e-06,0.2525172233581543,0.022014155983924866,0.0,0.5510237216949463,63140.62890625,6.526889202043362e-06,0.37137501057134475,0.03205103397725553,0.0,-99.99,-99.99,6.313858938056351e-08,0.09966772569669567,0.008094593403594036,-99.99,87.16905648000365,76,23.469497530842325,-19.05349552224953,FitLightCurves: Minimization exited successfully.
45578071,0.8429940342903137,62115.46875,2.2839090355329147e-06,0.3528918921947479,-0.14920875430107117,0.0,0.8429940342903137,62115.46875,2.4064036671446938e-06,0.32532579112116244,-0.13569061017355635,0.0,-99.99,-99.99,5.482974602035198e-08,0.06783906300449627,0.01352536947003872,-99.99,165.32666463101293,158,24.547068170800713,-19.105106391771628,FitLightCurves: Minimization exited successfully.
13956977,0.8633062839508057,59861.00390625,2.1537641672572657e-06,0.8563861846923828,-0.13782860338687897,0.0,0.8633062839508057,59861.00390625,2.1609801147878345e-06,0.7975737629028524,-0.1270478828142522,0.0,-99.99,-99.99,5.5244783617709493e-08,0.1029823493485673,0.013517120500858525,-99.99,153.94236471426248,127,24.66419758970548,-19.052122868809573,FitLightCurves: Minimization exited successfully.
17403876,0.5537244081497192,62447.49609375,6.400139387665928e-06,0.9661669731140137,-0.059230923652648926,0.0,0.5537244081497192,62447.49609375,6.956377345195269e-06,0.31062404201038685,-0.03327692304800135,0.0,-99.99,-99.99,2.269140944196411e-07,0.2108113690789409,0.01883501211238855,-99.99,173.8659558081917,180,23.398681820299227,-19.137204556064532,FitLightCurves: Minimization exited successfully.
22879940,0.61036616563797,63043.94921875,5.061331071487855e-06,0.6939793825149536,0.017325153574347496,0.0,0.61036616563797,63043.94921875,5.12639712534856e-06,0.7850554600014857,0.023283364191261646,0.0,-99.99,-99.99,7.724896496587615e-08,0.15362918395120162,0.014582412236586835,-99.99,95.80001657129525,81,23.7315156084707,-19.061187095956022,FitLightCurves: Minimization exited successfully.
50762930,0.24889756739139557,60733.16015625,4.19388132461961e-05,-0.10026988387107849,0.015660902485251427,0.0,0.24889756739139557,60733.16015625,4.24226961340147e-05,-0.14343103368295412,0.01533813342015764,0.0,-99.99,-99.99,2.8021802166703344e-07,0.06895605654784247,0.005453308888620774,-99.99,116.696852056091,112,21.43698203921968,-19.05967427963925,FitLightCurves: Minimization exited successfully.
42539417,0.798340916633606,59909.9453125,2.621382920959415e-06,0.25070133805274963,-0.02627716213464737,0.0,0.798340916633606,59909.9453125,2.662829844646981e-06,0.3037998265358079,-0.02341890706206525,0.0,-99.99,-99.99,7.690797415637629e-08,0.37799936766711495,0.019291010150122034,-99.99,148.25643854459156,121,24.441578638554226,-19.064736522929202,FitLightCurves: Minimization exited successfully.
59031158,0.31775665283203125,61122.0625,2.393399657930126e-05,0.1018344983458519,0.1388370245695114,0.0,0.31775665283203125,61122.0625,2.3683277403990468e-05,0.18144373365959804,0.19181248152395042,0.0,-99.99,-99.99,1.59083870268317e-07,0.056852136451427164,0.00588185026254713,-99.99,315.3397504370044,202,22.070819380369873,-19.034869658842606,FitLightCurves: Minimization exited successfully.
60022369,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,0.0,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,90.89754928329624,83,21.451558498815388,-19.048596759223834,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
43784563,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,0.0,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,125.44408448436305,150,19.528187502730578,-19.04635755819686,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
4509669,0.5417767763137817,61039.4453125,6.753467865635132e-06,0.4031263291835785,-0.0312558114528656,0.0,0.5417767763137817,61039.4453125,6.8823344033240194e-06,0.4815362619408976,-0.018948641704095284,0.0,-99.99,-99.99,6.666520079216966e-08,0.09632303860395108,0.008863295384021213,-99.99,202.34216149980432,171,23.410703814128716,-19.06803974288688,FitLightCurves: Minimization exited successfully.
44208775,0.3114728629589081,63080.765625,2.5079226691112318e-05,-0.32860541343688965,0.08356495201587677,0.0,0.3114728629589081,63080.765625,2.5101531861980563e-05,-0.3704649374674267,0.09240190438390253,0.0,-99.99,-99.99,2.0187384597356412e-07,0.0470750656446237,0.006669619380453789,-99.99,64.75066908873892,82,22.007873968630143,-19.047355149093427,FitLightCurves: Minimization exited successfully.
27218028,0.462990403175354,62002.54296875,9.846175552087519e-06,1.2954230308532715,-0.02446448802947998,0.0,0.462990403175354,62002.54296875,9.820823501408697e-06,1.3319110749725733,-0.027122099707567366,0.0,-99.99,-99.99,1.479521533835542e-07,0.13731845933271808,0.018877480333574777,-99.99,201.62907505133808,179,23.024323598235558,-19.04526239485093,FitLightCurves: Minimization exited successfully.
50583593,0.597956120967865,61987.4296875,5.325572035710139e-06,-0.28753018379211426,0.10100412368774414,0.0,0.597956120967865,61987.4296875,5.300297183456993e-06,-0.154139680097074,0.11230242733116182,0.0,-99.99,-99.99,7.736658197327554e-08,0.19658033716782544,0.014674308008241203,-99.99,134.40429520615268,161,23.696469968766788,-19.04118460862175,FitLightCurves: Minimization exited successfully.
15667620,0.7650495171546936,62624.1796875,2.912385057023212e-06,-0.8847295045852661,-0.030898189172148705,0.0,0.7650495171546936,62624.1796875,3.0271500230053114e-06,-1.0446768709783454,-0.028532706434626506,0.0,-99.99,-99.99,5.403827802218587e-08,0.15715350335474718,0.013782536841585504,-99.99,188.68397463736298,177,24.302378141799764,-19.089390172151614,FitLightCurves: Minimization exited successfully.
791209,0.27110275626182556,62631.0703125,3.447959128488454e-05,0.6534313559532166,-0.012131938710808754,0.0,0.27110275626182556,62631.0703125,3.49606042088451e-05,0.5567980899161521,0.002707805117532542,0.0,-99.99,-99.99,1.469690924616487e-07,0.032903010544476766,0.0034462124332203517,-99.99,201.25650087806292,163,21.646659460519288,-19.06222139182178,FitLightCurves: Minimization exited successfully.
31114317,0.4043407142162323,61520.140625,1.3613038938760114e-05,-0.6737934947013855,0.14937035739421844,0.0,0.4043407142162323,61520.140625,1.3686774187746147e-05,-0.61435618066219,0.1710925891538784,0.0,-99.99,-99.99,8.396707072811672e-08,0.04932690104799895,0.006768007199787266,-99.99,179.10260489080648,167,22.66639918373988,-19.051770389854344,FitLightCurves: Minimization exited successfully.
253755,0.30581170320510864,63103.98046875,2.6152499707573487e-05,-0.16727162897586823,0.011421014554798603,0.0,0.30581170320510864,63103.98046875,2.5919484459103002e-05,-0.336847866344978,0.0588611328318051,0.0,-99.99,-99.99,5.207234492316404e-07,0.10004387454814079,0.015350025697713925,-99.99,66.88794605138929,63,21.97270206857993,-19.03650868627927,FitLightCurves: Minimization exited successfully.
59509190,0.5523886680603027,62688.46875,6.4459936986289885e-06,1.2675704956054688,0.0358063168823719,0.0,0.5523886680603027,62688.46875,6.667816811954813e-06,1.0501693302134956,0.05132624158712166,0.0,-99.99,-99.99,8.142658064392055e-08,0.15327277730783045,0.010217045918123654,-99.99,217.50736392052278,165,23.44657006941427,-19.083473447583955,FitLightCurves: Minimization exited successfully.
20611747,0.2554022967815399,60835.23046875,3.948003192114257e-05,1.040509581565857,-0.04166313260793686,0.0,0.2554022967815399,60835.23046875,3.943465626393315e-05,0.9660176421117217,-0.02433665903578045,0.0,-99.99,-99.99,2.3931044512071253e-07,0.057116065781299144,0.004806965880452486,-99.99,189.08318707158705,174,21.515129501348692,-19.046174981672138,FitLightCurves: Minimization exited successfully.
21790835,0.6495456695556641,60927.37890625,4.347119781328725e-06,-0.41004514694213867,-0.047851692885160446,0.0,0.6495456695556641,60927.37890625,4.325818367583536e-06,-0.3949626028706169,-0.05232681333569281,0.0,-99.99,-99.99,7.717415878113902e-08,0.12008910398233198,0.016110493483130435,-99.99,155.39030954515022,167,23.91394660893209,-19.042692165484624,FitLightCurves: Minimization exited successfully.
11596720,0.4691685140132904,62790.3046875,9.546552844713752e-06,1.3219140768051147,0.0359373539686203,0.0,0.4691685140132904,62790.3046875,9.546130078231313e-06,1.4488777031157414,0.053655345411993176,0.0,-99.99,-99.99,7.587182570158903e-08,0.07998344333829836,0.008726581842758459,-99.99,182.19343771021096,172,23.056959524830475,-19.04707726684044,FitLightCurves: Minimization exited successfully.
62512309,0.5767534971237183,61628.13671875,5.80907348469715e-06,0.6986485123634338,0.13379578292369843,0.0,0.5767534971237183,61628.13671875,5.8914413886591795e-06,0.5950443627960286,0.15143544752816737,0.0,-99.99,-99.99,6.510234388182608e-08,0.1272586942592989,0.010529551946847258,-99.99,183.38086414358682,164,23.58162989247706,-19.061348168963512,FitLightCurves: Minimization exited successfully.
19996989,0.4970175325870514,61464.08984375,8.311024777629019e-06,0.7434234023094177,-0.027905289083719254,0.0,0.4970175325870514,61464.08984375,8.459421060879312e-06,0.6557267199675044,0.01219344216380001,0.0,-99.99,-99.99,7.453727228318239e-08,0.08242917049293465,0.010495493582363418,-99.99,204.1878039967491,187,23.187467713845752,-19.06587367204637,FitLightCurves: Minimization exited successfully.
495838,0.6108714938163757,60624.16796875,5.056304491182496e-06,-0.7629899382591248,0.04585902765393257,0.0,0.6108714938163757,60624.16796875,5.1022387108177214e-06,-0.6306772797321688,0.06396139044499262,0.0,-99.99,-99.99,5.266464389425688e-08,0.10534347854027735,0.011102578403649435,-99.99,195.6189857036002,174,23.73745944004268,-19.056426762874167,FitLightCurves: Minimization exited successfully.
22167342,0.7808818817138672,61898.8359375,2.763957852505536e-06,-1.0034326314926147,-0.10673120617866516,0.0,0.7808818817138672,61898.8359375,3.0013645963693594e-06,-1.4787688137392225,-0.07899607169521543,0.0,-99.99,-99.99,9.601773570805697e-08,0.19136424256933404,0.015050929032970959,-99.99,220.32048888124018,210,24.31001775944633,-19.136387265463053,FitLightCurves: Minimization exited successfully.
37158871,0.4115000069141388,62219.46484375,1.3056484236578193e-05,-1.0206865072250366,-0.0021297228522598743,0.0,0.4115000069141388,62219.46484375,1.3178733448364526e-05,-1.0404483828578084,0.015142055616662785,0.0,-99.99,-99.99,9.703484866899459e-08,0.07447735641309994,0.005698866893582837,-99.99,195.58997769515508,171,22.706387911840995,-19.056949666040154,FitLightCurves: Minimization exited successfully.
35228803,0.6411389112472534,62650.65234375,4.487149892553067e-06,0.6788836121559143,-0.022351054474711418,0.0,0.6411389112472534,62650.65234375,4.688341537200627e-06,0.5592128393188098,-0.0037182410807538088,0.0,-99.99,-99.99,5.3738135668413896e-08,0.12420883655633681,0.009358591056977394,-99.99,203.558031042178,170,23.82789744431308,-19.094761612679058,FitLightCurves: Minimization exited successfully.
61809652,0.6691336631774902,62773.26171875,4.042290116401195e-06,0.8681382536888123,-0.016462402418255806,0.0,0.6691336631774902,62773.26171875,4.161484446395342e-06,0.7875304318117784,-0.007903807559716813,0.0,-99.99,-99.99,9.043463903613313e-08,0.1891539953988163,0.01743169225148517,-99.99,131.5949554372618,147,23.95718826037673,-19.078986102410905,FitLightCurves: Minimization exited successfully.
40923680,0.6715309619903564,63065.453125,4.002598294083991e-06,-0.13980738818645477,-0.09075386077165604,0.0,0.6715309619903564,63065.453125,4.145581148656179e-06,-0.29768597902988664,-0.0873664903654871,0.0,-99.99,-99.99,7.085063790466435e-08,0.3000419762021708,0.015891779773209533,-99.99,102.6413629006788,87,23.95882820422775,-19.086220839190396,FitLightCurves: Minimization exited successfully.
26390403,0.3964354693889618,61351.62109375,1.4265356009654202e-05,-0.5157718062400818,0.04857691004872322,0.0,0.3964354693889618,61351.62109375,1.3958166301934626e-05,-0.2624747824529796,0.10826917345237007,0.0,-99.99,-99.99,5.689411481697205e-07,0.19927080937823294,0.023932231546086796,-99.99,164.51046432446216,182,22.645140550194576,-19.022660300060416,FitLightCurves: Minimization exited successfully.
21814101,0.5918054580688477,60842.265625,5.456932208212884e-06,0.08957535028457642,0.0032826121896505356,0.0,0.5918054580688477,60842.265625,5.572985042743835e-06,0.1311917312617107,0.008898603578796575,0.0,-99.99,-99.99,8.578573444928791e-08,0.11222995393087414,0.01124256748603986,-99.99,212.17186373693178,161,23.640582937875216,-19.070144107029677,FitLightCurves: Minimization exited successfully.
