snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
28790810,0.9008264541625977,62362.23828125,2.9729997095273575e-06,0.30787718296051025,0.012168793007731438,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3231.4 .. 12000]
44427279,0.6402303576469421,60906.51953125,4.500659256032269e-06,0.6465838551521301,-0.045892827212810516,4.0,0.6402303576469421,60906.51953125,4.5207499459971695e-06,0.7799215797963801,-0.03433523765198313,4.0,-99.99,-99.99,7.277590006971393e-08,0.18972944666784422,0.013164167383631985,-99.99,209.20417263628502,175,23.866517326336535,-19.05260993499901,FitLightCurves: Minimization exited successfully.
45151861,0.5032978653907776,61550.1328125,8.072406462417733e-06,-0.2872718572616577,-0.0017148448387160897,4.0,0.5032978653907776,61550.1328125,8.136119991716138e-06,-0.26300829807184145,0.01605219557136877,4.0,-99.99,-99.99,8.374147437260312e-08,0.07608569484195404,0.011345975882821014,-99.99,173.44078952317386,167,23.229962947282708,-19.05550164710611,FitLightCurves: Minimization exited successfully.
36920970,0.6934511661529541,62088.06640625,3.689100228158227e-06,1.2135788202285767,-0.14999961853027344,4.0,0.6934511661529541,62088.06640625,3.696716788293044e-06,1.3840000867756967,-0.10522502068150663,4.0,-99.99,-99.99,7.303064668740206e-08,0.2049464182371977,0.017249876566568942,-99.99,206.26747238087034,184,24.08219938818086,-19.04952295946496,FitLightCurves: Minimization exited successfully.
48756247,0.5431010723114014,60171.828125,6.710532158983329e-06,1.0252872705459595,-0.0331515334546566,4.0,0.5431010723114014,60171.828125,6.868132847586111e-06,0.9726860682121347,-0.01935325138767686,4.0,-99.99,-99.99,1.6456987604956818e-07,0.2685741223628554,0.018804721664493904,-99.99,185.64908229852333,185,23.412872724461646,-19.07268799567741,FitLightCurves: Minimization exited successfully.
1648493,0.8131600022315979,61428.51953125,2.498182826649553e-06,0.9080320596694946,-0.11645647883415222,4.0,0.8131600022315979,61428.51953125,2.437293007696136e-06,0.9239577810094166,-0.1387993502544248,4.0,-99.99,-99.99,4.3879236982350234e-08,0.06681645075145828,0.012652500778285575,-99.99,157.8516501760176,166,24.532944868202694,-19.02322137408534,FitLightCurves: Minimization exited successfully.
9059677,0.6483572125434875,61705.34765625,4.368050606721709e-06,-1.779837727546692,-0.05436395853757858,4.0,0.6483572125434875,61705.34765625,4.483396238463845e-06,-1.883627716153606,-0.04420282999001246,4.0,-99.99,-99.99,6.190180842557255e-08,0.12329058074951553,0.010573625718841574,-99.99,178.85507663021338,188,23.875579249669624,-19.07557616853146,FitLightCurves: Minimization exited successfully.
35869932,0.666081964969635,59988.9921875,4.078763751958737e-06,-0.17457318305969238,-0.12426211684942245,4.0,0.666081964969635,59988.9921875,4.192486897634075e-06,-0.23584695475999115,-0.10882709288668069,4.0,-99.99,-99.99,7.722197519151738e-08,0.19921343285071463,0.01514829553175251,-99.99,210.85350344354308,188,23.945686401139973,-19.077805916875995,FitLightCurves: Minimization exited successfully.
13173537,0.5331065058708191,61817.1796875,7.024470191861687e-06,-0.002347022294998169,-0.022424668073654175,4.0,0.5331065058708191,61817.1796875,7.061253260413108e-06,0.11020679483122589,0.0017266661762191326,4.0,-99.99,-99.99,6.409181359929459e-08,0.0827014680343438,0.008918074182727883,-99.99,252.0363908658628,223,23.383430183970066,-19.052735503603415,FitLightCurves: Minimization exited successfully.
57409697,0.7212666273117065,62393.46875,3.3649626384968862e-06,-0.12646101415157318,-0.030332393944263458,4.0,0.7212666273117065,62393.46875,3.6105316142589914e-06,-0.39958825495548206,-0.02360822282461386,4.0,-99.99,-99.99,1.3639668706312196e-07,0.27867406287132496,0.017877990068407176,-99.99,209.442176112872,177,24.111094513849363,-19.123802362543916,FitLightCurves: Minimization exited successfully.
29195913,0.808984637260437,62811.15234375,2.538364655042605e-06,0.5884732604026794,0.016634974628686905,4.0,0.808984637260437,62811.15234375,2.5965239237012862e-06,0.3149359540493541,0.01592821740701826,4.0,-99.99,-99.99,8.859046492948123e-08,0.2845043998678403,0.019278842858570507,-99.99,170.3984367213967,149,24.469959454474868,-19.07172987662318,FitLightCurves: Minimization exited successfully.
45823280,0.8152738809585571,63122.4765625,2.4825098380802312e-06,0.6491373777389526,-0.11891082674264908,4.0,0.8152738809585571,63122.4765625,2.6213802109354695e-06,0.5661516302608468,-0.08656019992689575,4.0,-99.99,-99.99,9.542279997323672e-08,0.23674006208247694,0.019723645680013783,-99.99,73.69329106990963,60,24.456357256550554,-19.106390969677467,FitLightCurves: Minimization exited successfully.
23400989,0.5783682465553284,62259.09375,5.770320805643295e-06,0.4866018295288086,0.14065195620059967,4.0,0.5783682465553284,62259.09375,5.863126254343976e-06,0.5730862537059924,0.17099688318911652,4.0,-99.99,-99.99,7.145633623271092e-08,0.14314996225655036,0.011959338636566728,-99.99,272.5696160737673,210,23.586763666574015,-19.0635294005921,FitLightCurves: Minimization exited successfully.
15722723,0.65374755859375,62835.34375,4.285733524640082e-06,-0.5811071991920471,0.05975566431879997,4.0,0.65374755859375,62835.34375,4.354651999289634e-06,-0.47232438037159136,0.08934556869445774,4.0,-99.99,-99.99,9.917672481802257e-08,0.23232731581587007,0.01975534322816603,-99.99,170.4732998570476,152,23.909725402774388,-19.063728057855446,FitLightCurves: Minimization exited successfully.
31591732,0.37454506754875183,60822.609375,1.6283296083100213e-05,0.655642032623291,0.1967649757862091,4.0,0.37454506754875183,60822.609375,1.633188096811596e-05,0.5265333459002743,0.23513016326756392,4.0,-99.99,-99.99,1.1765436240502358e-07,0.06805581313835207,0.007273746697132115,-99.99,254.72576326018705,178,22.473676888896673,-19.049162229374218,FitLightCurves: Minimization exited successfully.
26759156,0.8102883100509644,62258.9921875,2.52419716797038e-06,0.801393985748291,-0.0636860579252243,4.0,0.8102883100509644,62258.9921875,2.6526654136090783e-06,0.583749094256601,-0.0355371576771578,4.0,-99.99,-99.99,5.230618985755383e-08,0.1684238152677282,0.017463283103279364,-99.99,184.46138127556387,186,24.44532595510036,-19.100948143467527,FitLightCurves: Minimization exited successfully.
39172249,0.6100517511367798,60750.421875,5.065079755784956e-06,1.0715513229370117,0.0002514025545679033,4.0,0.6100517511367798,60750.421875,5.049583294256187e-06,1.275513973562757,0.026291614826305165,4.0,-99.99,-99.99,7.205233408988554e-08,0.1453401893409363,0.012227307381859941,-99.99,239.76166327650054,200,23.747917426658013,-19.043904581882188,FitLightCurves: Minimization exited successfully.
18790043,0.503886878490448,61334.21484375,8.04581177752211e-06,-0.09240517765283585,-0.025333618745207787,4.0,0.503886878490448,61334.21484375,8.299189374133213e-06,-0.290130295137426,-0.01981126601092707,4.0,-99.99,-99.99,3.7721725607882577e-07,0.20427312238656273,0.016187464266246954,-99.99,147.8505559869605,162,23.207527491439915,-19.081033662006657,FitLightCurves: Minimization exited successfully.
4328660,0.43314531445503235,62429.140625,1.1502797687775454e-05,1.2819206714630127,-0.14192089438438416,4.0,0.43314531445503235,62429.140625,1.1547419492609015e-05,1.3639844949524182,-0.13304130402845385,4.0,-99.99,-99.99,7.790238332455652e-08,0.0703695098324344,0.005533873913103097,-99.99,177.15320876236004,169,22.844206689520018,-19.053091680380838,FitLightCurves: Minimization exited successfully.
62498604,0.45245516300201416,60526.55078125,1.0387181053701774e-05,0.2528466582298279,-0.11108898371458054,4.0,0.45245516300201416,60526.55078125,1.0581216760084183e-05,0.08554633158577898,-0.09456229345604274,4.0,-99.99,-99.99,1.248553258123714e-07,0.1160659366046128,0.007740842981983279,-99.99,216.09584676119047,185,22.94109040332153,-19.067881713195916,FitLightCurves: Minimization exited successfully.
40779673,0.6218245029449463,62098.39453125,4.831364355691857e-06,0.7576864957809448,-0.05100730434060097,4.0,0.6218245029449463,62098.39453125,4.95613572601011e-06,0.6466609205243096,-0.03599966597921723,4.0,-99.99,-99.99,6.686123715756008e-08,0.16656010401473806,0.010145269780163552,-99.99,172.16994429429042,174,23.766651015033318,-19.075173546701564,FitLightCurves: Minimization exited successfully.
20422808,0.7115076184272766,61468.5078125,3.4825071031579045e-06,0.16117101907730103,0.05783974379301071,4.0,0.7115076184272766,61468.5078125,3.536055920994216e-06,0.2385207204414153,0.07853537087228758,4.0,-99.99,-99.99,6.622942722811323e-08,0.165222986106448,0.016119631532789423,-99.99,216.64088109622995,191,24.13565486619174,-19.063192137795564,FitLightCurves: Minimization exited successfully.
32655495,0.49344730377197266,62721.07421875,8.455260592743942e-06,1.250910758972168,-0.010288163088262081,4.0,0.49344730377197266,62721.07421875,8.595733400568438e-06,1.2912079296982415,0.0051763337964968155,4.0,-99.99,-99.99,8.020982174293556e-08,0.10699653720146883,0.005450090776554573,-99.99,193.1341670487786,153,23.169875022730544,-19.06529072528877,FitLightCurves: Minimization exited successfully.
10038065,0.8486901521682739,63132.9453125,2.2530086485343574e-06,0.7780270576477051,-0.041482310742139816,4.0,0.8486901521682739,63132.9453125,2.314838488951614e-06,1.0026890167971256,-0.023962066850259707,4.0,-99.99,-99.99,8.21040624467378e-08,0.22228192171633204,0.02195703745430097,-99.99,96.58816496695096,71,24.59352928451945,-19.07707174628098,FitLightCurves: Minimization exited successfully.
37833920,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,4.0,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,164.88444982879983,169,17.99863992026353,-19.046258256614614,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
19536137,0.5902418494224548,61902.9609375,5.48858628254014e-06,-0.7939086556434631,-0.0527631975710392,4.0,0.5902418494224548,61902.9609375,5.7497244999648106e-06,-0.8820481699286102,-0.017013178204352743,4.0,-99.99,-99.99,7.972864779995719e-08,0.10079013089639369,0.014865378145392323,-99.99,217.7347836299669,209,23.606151630667938,-19.097092975658846,FitLightCurves: Minimization exited successfully.
13129319,0.5346898436546326,60226.83984375,6.974001580320531e-06,0.9613617062568665,0.015104083344340324,4.0,0.5346898436546326,60226.83984375,7.164760918860847e-06,0.900110594947594,0.02746925755298799,4.0,-99.99,-99.99,1.5077780830931207e-07,0.2146573725369068,0.018766415937910574,-99.99,154.39452266756643,162,23.368115082410302,-19.076395816671432,FitLightCurves: Minimization exited successfully.
10826190,0.6973651051521301,60552.2734375,3.6451977954379334e-06,0.7304309606552124,-0.11072319746017456,4.0,0.6973651051521301,60552.2734375,3.646557688197793e-06,0.7374613424625345,-0.09187305797407459,4.0,-99.99,-99.99,6.3859248278474e-08,0.16391104296070366,0.011923679145600826,-99.99,218.1313903425281,192,24.09772516671723,-19.048328351077934,FitLightCurves: Minimization exited successfully.
19755500,0.3450855612754822,60426.94140625,1.975744562082292e-05,-1.7104310989379883,-0.0010625501163303852,4.0,0.3450855612754822,60426.94140625,2.0001563906365844e-05,-1.8788581484623073,0.02322038063440501,4.0,-99.99,-99.99,1.8641043084828358e-07,0.09202560750931937,0.007759430749888576,-99.99,270.3479095055677,169,22.253668215699047,-19.05982562723742,FitLightCurves: Minimization exited successfully.
21794397,0.3918834924697876,62250.76953125,1.4649627623051124e-05,-1.362743854522705,-0.028711650520563126,4.0,0.3918834924697876,62250.76953125,1.4878568152832244e-05,-1.3768486521539536,-0.0251644655853652,4.0,-99.99,-99.99,9.658980538205689e-08,0.05327795720319382,0.005718170423245509,-99.99,192.01971636394632,178,22.573701313549577,-19.064206101813937,FitLightCurves: Minimization exited successfully.
56423773,0.5568336844444275,61405.0546875,6.320435149716096e-06,-0.022518489509820938,-0.042688317596912384,4.0,0.5568336844444275,61405.0546875,6.410485249791009e-06,-0.003626302813480152,-0.03361293787503784,4.0,-99.99,-99.99,6.300769620506441e-08,0.07773692102838803,0.008399233273941755,-99.99,261.13529278118096,210,23.48744415325524,-19.062945218582065,FitLightCurves: Minimization exited successfully.
52497813,0.650547206401825,62355.41015625,4.334899689122067e-06,0.6010259985923767,0.0742608904838562,4.0,0.650547206401825,62355.41015625,4.436713651427649e-06,0.1636161775466974,0.077115305745088,4.0,-99.99,-99.99,6.602647972368241e-08,0.18534711492705847,0.014948241095657034,-99.99,130.4234936987782,119,23.889290764839558,-19.071557275423608,FitLightCurves: Minimization exited successfully.
22947905,0.8097485899925232,62633.1796875,2.5241480177410256e-06,0.9972348809242249,-0.1149788498878479,4.0,0.8097485899925232,62633.1796875,2.6704922697740538e-06,1.1024179531813776,-0.07876841593672493,4.0,-99.99,-99.99,6.636397529039449e-08,0.17456985386683152,0.016847083052566412,-99.99,238.07654538232782,191,24.43643239381543,-19.108571976028347,FitLightCurves: Minimization exited successfully.
32199605,0.46370360255241394,62289.6171875,9.818162083475568e-06,-0.18812710046768188,0.20684054493904114,4.0,0.46370360255241394,62289.6171875,1.0007961672665404e-05,-0.3436093730390732,0.24404289558511738,4.0,-99.99,-99.99,1.1025797803600934e-07,0.07870919321908616,0.010301277671286652,-99.99,156.83118717182688,163,23.00526499459933,-19.066564973517792,FitLightCurves: Minimization exited successfully.
38161299,0.3141162097454071,63021.14453125,2.4548511649272273e-05,-0.5260829329490662,-0.06407180428504944,4.0,0.3141162097454071,63021.14453125,2.427641029772469e-05,-0.6089774161048451,-0.026386309876970247,4.0,-99.99,-99.99,5.38457962237695e-07,0.1014690366526538,0.018081107819568835,-99.99,75.30498414635312,85,22.042007695685243,-19.034555298671958,FitLightCurves: Minimization exited successfully.
149063,0.6273674368858337,60686.79296875,4.733493056876891e-06,0.8043548464775085,0.15456008911132812,4.0,0.6273674368858337,60686.79296875,4.76921419805663e-06,0.900800398029939,0.16905491029617772,4.0,-99.99,-99.99,5.268697137214235e-08,0.12690529384322108,0.009993420539745668,-99.99,189.38427941299258,182,23.810964333455892,-19.05427348982858,FitLightCurves: Minimization exited successfully.
20344779,0.5874413847923279,62018.7265625,5.558939737378531e-06,0.13787195086479187,0.07861246913671494,4.0,0.5874413847923279,62018.7265625,5.659644900986036e-06,0.04847988943492945,0.0821155789344571,4.0,-99.99,-99.99,7.851675642858733e-08,0.13090964886839998,0.010560447717240604,-99.99,138.93699729401692,167,23.625030784898073,-19.066015484631762,FitLightCurves: Minimization exited successfully.
44615113,0.7518859505653381,62832.6328125,3.038773383497605e-06,-0.5047832131385803,-0.03271012380719185,4.0,0.7518859505653381,62832.6328125,3.111926075053216e-06,-0.5421285106010778,-0.01819466563312064,4.0,-99.99,-99.99,5.4806559970710204e-08,0.1649264308527811,0.01584610810221714,-99.99,141.4051609353753,147,24.272620654126996,-19.07303527712791,FitLightCurves: Minimization exited successfully.
33782702,0.6562595367431641,62597.3046875,4.2377630283274354e-06,1.0645734071731567,-0.021675661206245422,4.0,0.6562595367431641,62597.3046875,4.325408000513293e-06,1.2366754293909308,-0.0046232351974593,4.0,-99.99,-99.99,8.379200616790899e-08,0.21216771995431022,0.012968192086345642,-99.99,214.13137760209997,183,23.915273675381606,-19.06978696483492,FitLightCurves: Minimization exited successfully.
36119184,0.45760560035705566,62744.828125,1.0150915196167681e-05,-1.6397169828414917,0.06916851550340652,4.0,0.45760560035705566,62744.828125,1.0181443052626353e-05,-1.6414092700960767,0.07487648307335386,4.0,-99.99,-99.99,6.767395047950312e-08,0.07305729704989379,0.0073137383800921585,-99.99,200.22433239286028,161,22.987550370827485,-19.04963672540847,FitLightCurves: Minimization exited successfully.
28097244,0.675074577331543,60866.15625,3.958323142115433e-06,-1.235843300819397,-0.039099644869565964,4.0,0.675074577331543,60866.15625,4.049998376003099e-06,-1.2464080803010287,-0.01874875154416573,4.0,-99.99,-99.99,6.973669510710712e-08,0.13200905909164237,0.020117323365691657,-99.99,193.37412526837036,179,23.986630395283036,-19.071834461915312,FitLightCurves: Minimization exited successfully.
31965111,0.5418379902839661,61603.171875,6.7512622492732425e-06,0.34672465920448303,-0.035637352615594864,4.0,0.5418379902839661,61603.171875,6.861300183800885e-06,0.1973839788854311,-0.010461553819610819,4.0,-99.99,-99.99,1.1480264155741397e-07,0.1557112334711322,0.012118198577349372,-99.99,135.9923014033065,133,23.414296592843154,-19.064528572237727,FitLightCurves: Minimization exited successfully.
52974864,0.38017895817756653,60152.44921875,1.5712671580073922e-05,0.13920193910598755,-0.06391341239213943,4.0,0.38017895817756653,60152.44921875,1.5868528759167945e-05,0.054587789056600534,-0.060988084101846196,4.0,-99.99,-99.99,2.39537570180053e-07,0.14327412746406262,0.015076586686928621,-99.99,144.53117902481068,157,22.50240583749865,-19.058673197955784,FitLightCurves: Minimization exited successfully.
45578071,0.8429940342903137,62115.46875,2.2839090355329147e-06,0.3528918921947479,-0.14920875430107117,4.0,0.8429940342903137,62115.46875,2.2157524107932065e-06,0.4607454481789265,-0.16799566516004028,4.0,-99.99,-99.99,5.3260324127676915e-08,0.055613308536678764,0.013930973638098934,-99.99,145.31426035085553,158,24.63494518488039,-19.017371493231742,FitLightCurves: Minimization exited successfully.
19480645,0.5510237216949463,63140.62890625,6.488673675898019e-06,0.2525172233581543,0.022014155983924866,4.0,0.5510237216949463,63140.62890625,6.600190426463374e-06,0.1598457018658901,0.03603757444130935,4.0,-99.99,-99.99,6.351321259497067e-08,0.0973090518479269,0.008142773207802437,-99.99,60.57130818337524,76,23.457467170789027,-19.06537159778697,FitLightCurves: Minimization exited successfully.
24808672,0.5409784317016602,61512.7890625,6.787251201395076e-06,-0.9300534129142761,0.02082284353673458,4.0,0.5409784317016602,61512.7890625,7.205156218945137e-06,-1.4498144386707879,0.05879861652462348,4.0,-99.99,-99.99,2.0403694989709073e-07,0.19635550902666923,0.022630138908829967,-99.99,183.3052979034679,154,23.362760094570024,-19.110949074709687,FitLightCurves: Minimization exited successfully.
13956977,0.8633062839508057,59861.00390625,2.1537641672572657e-06,0.8563861846923828,-0.13782860338687897,4.0,0.8633062839508057,59861.00390625,2.111077896915157e-06,1.091059134170098,-0.1312946315912447,4.0,-99.99,-99.99,5.25692637894825e-08,0.11028295448810878,0.013406936574537422,-99.99,121.99131781073768,127,24.68929858907058,-19.027288703966413,FitLightCurves: Minimization exited successfully.
28182779,1.0657541751861572,60534.8828125,2.8977513011341216e-06,0.7730588316917419,-0.10408474504947662,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3511.78 .. 12000]
22879940,0.61036616563797,63043.94921875,5.061331071487855e-06,0.6939793825149536,0.017325153574347496,4.0,0.61036616563797,63043.94921875,5.1766782600357594e-06,0.7648173625076641,0.05503484577236186,4.0,-99.99,-99.99,7.818808212114824e-08,0.15412521802841017,0.014964334558871938,-99.99,106.33995932725871,81,23.721484340078234,-19.0711566703815,FitLightCurves: Minimization exited successfully.
50762930,0.24889756739139557,60733.16015625,4.19388132461961e-05,-0.10026988387107849,0.015660902485251427,4.0,0.24889756739139557,60733.16015625,4.2578525820622725e-05,-0.21127390836814078,0.02011598807443085,4.0,-99.99,-99.99,2.809759498775191e-07,0.06843346689630352,0.005513978077766578,-99.99,116.13207546034684,112,21.43311039595614,-19.063498525669917,FitLightCurves: Minimization exited successfully.
17403876,0.5537244081497192,62447.49609375,6.400139387665928e-06,0.9661669731140137,-0.059230923652648926,4.0,0.5537244081497192,62447.49609375,6.386165968554617e-06,0.901759428670244,-0.061839298167032083,4.0,-99.99,-99.99,2.2123958427799009e-07,0.23979274111951193,0.01745662608151123,-99.99,178.21658616379602,180,23.49048927950252,-19.045904993717485,FitLightCurves: Minimization exited successfully.
42539417,0.798340916633606,59909.9453125,2.621382920959415e-06,0.25070133805274963,-0.02627716213464737,4.0,0.798340916633606,59909.9453125,2.739849148125414e-06,0.46656164602341066,0.01266040761710042,4.0,-99.99,-99.99,7.939279657838208e-08,0.4176287057264447,0.021278656034408934,-99.99,115.05884884599566,121,24.411534306480988,-19.0948449667083,FitLightCurves: Minimization exited successfully.
59031158,0.31775665283203125,61122.0625,2.393399657930126e-05,0.1018344983458519,0.1388370245695114,4.0,0.31775665283203125,61122.0625,2.3767918469805763e-05,0.08635330286875431,0.18572344277160965,4.0,-99.99,-99.99,1.5964808580853683e-07,0.05705003973739432,0.005980685312034119,-99.99,399.2458441030806,202,22.067013280455107,-19.038618835481625,FitLightCurves: Minimization exited successfully.
4509669,0.5417767763137817,61039.4453125,6.753467865635132e-06,0.4031263291835785,-0.0312558114528656,4.0,0.5417767763137817,61039.4453125,6.900562332058312e-06,0.5113714665964056,-0.022962157418765516,4.0,-99.99,-99.99,6.759482549056923e-08,0.09759120419745791,0.00887185151294931,-99.99,196.33353002662523,171,23.407712568870927,-19.071059483580402,FitLightCurves: Minimization exited successfully.
27218028,0.462990403175354,62002.54296875,9.846175552087519e-06,1.2954230308532715,-0.02446448802947998,4.0,0.462990403175354,62002.54296875,9.888366444737482e-06,1.2464504032860437,0.0023240556113059796,4.0,-99.99,-99.99,1.510125977355881e-07,0.1375863631139241,0.01917593791750818,-99.99,199.78460341878363,179,23.017705991930583,-19.051750379817065,FitLightCurves: Minimization exited successfully.
44208775,0.3114728629589081,63080.765625,2.5079226691112318e-05,-0.32860541343688965,0.08356495201587677,4.0,0.3114728629589081,63080.765625,2.5420317908700613e-05,-0.457247291916759,0.08453137868723216,4.0,-99.99,-99.99,2.0391538220980095e-07,0.046822296819010525,0.006678523464683784,-99.99,95.33076882798287,82,21.994114856453667,-19.0610797409019,FitLightCurves: Minimization exited successfully.
43784563,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,4.0,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,176.3908429150077,150,19.528187502730578,-19.04635755819686,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
60022369,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,4.0,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,83.48208567551912,83,21.451558498815388,-19.048596759223834,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
15667620,0.7650495171546936,62624.1796875,2.912385057023212e-06,-0.8847295045852661,-0.030898189172148705,4.0,0.7650495171546936,62624.1796875,3.022938572298025e-06,-0.9993439668511834,-0.023217104999224688,4.0,-99.99,-99.99,5.514114294716333e-08,0.1600278052777895,0.014175304009467623,-99.99,168.181339712128,177,24.304037613316254,-19.08774051591201,FitLightCurves: Minimization exited successfully.
31114317,0.4043407142162323,61520.140625,1.3613038938760114e-05,-0.6737934947013855,0.14937035739421844,4.0,0.4043407142162323,61520.140625,1.3763645891571779e-05,-0.7602314807803846,0.1734030103109452,4.0,-99.99,-99.99,8.474069255410356e-08,0.04892835885049529,0.0069462124459859454,-99.99,190.84315336738598,167,22.660309214063435,-19.057782232643408,FitLightCurves: Minimization exited successfully.
253755,0.30581170320510864,63103.98046875,2.6152499707573487e-05,-0.16727162897586823,0.011421014554798603,4.0,0.30581170320510864,63103.98046875,2.6251963660587014e-05,-0.22430663153160696,0.03113580842729735,4.0,-99.99,-99.99,5.217094856378266e-07,0.10501635848079494,0.015434110898052994,-99.99,81.2448450869759,63,21.958402479999997,-19.050917562486777,FitLightCurves: Minimization exited successfully.
20611747,0.2554022967815399,60835.23046875,3.948003192114257e-05,1.040509581565857,-0.04166313260793686,4.0,0.2554022967815399,60835.23046875,3.9100054422605374e-05,1.1325430643548973,-0.015913386349495996,4.0,-99.99,-99.99,2.3957107162363747e-07,0.05809878402383162,0.004860883032937671,-99.99,247.57993047997013,174,21.524603886939666,-19.036852399139747,FitLightCurves: Minimization exited successfully.
50583593,0.597956120967865,61987.4296875,5.325572035710139e-06,-0.28753018379211426,0.10100412368774414,4.0,0.597956120967865,61987.4296875,5.405408607811037e-06,-0.45445412878389696,0.11699300968010382,4.0,-99.99,-99.99,7.852972813053784e-08,0.1926621786592938,0.014666795327825975,-99.99,119.87500401601372,161,23.675186301055874,-19.062287913981017,FitLightCurves: Minimization exited successfully.
791209,0.27110275626182556,62631.0703125,3.447959128488454e-05,0.6534313559532166,-0.012131938710808754,4.0,0.27110275626182556,62631.0703125,3.484945720292179e-05,0.5331638746528462,0.003720854725570055,4.0,-99.99,-99.99,1.4688472685501009e-07,0.033017726898445204,0.0034770351183791457,-99.99,206.56889443726942,163,21.650144138597934,-19.05871679839531,FitLightCurves: Minimization exited successfully.
11596720,0.4691685140132904,62790.3046875,9.546552844713752e-06,1.3219140768051147,0.0359373539686203,4.0,0.4691685140132904,62790.3046875,9.666800988881837e-06,1.2813686291898732,0.03659948171418873,4.0,-99.99,-99.99,7.617159712657905e-08,0.07819730683825371,0.008701579674416598,-99.99,172.02861409662793,172,23.043048931774038,-19.060811008368375,FitLightCurves: Minimization exited successfully.
59509190,0.5523886680603027,62688.46875,6.4459936986289885e-06,1.2675704956054688,0.0358063168823719,4.0,0.5523886680603027,62688.46875,6.431902807464707e-06,1.5262835351634223,0.05893510157655526,4.0,-99.99,-99.99,8.194381655490381e-08,0.16501496220198536,0.010532095766932533,-99.99,178.06623268616508,165,23.485750526404857,-19.044824885816087,FitLightCurves: Minimization exited successfully.
21790835,0.6495456695556641,60927.37890625,4.347119781328725e-06,-0.41004514694213867,-0.047851692885160446,4.0,0.6495456695556641,60927.37890625,4.3209194098141875e-06,-0.2974157598878552,-0.04066730812880372,4.0,-99.99,-99.99,7.927779556152488e-08,0.12400421364727433,0.015861931693627176,-99.99,193.6671580673557,167,23.915548978088697,-19.041122489985913,FitLightCurves: Minimization exited successfully.
62512309,0.5767534971237183,61628.13671875,5.80907348469715e-06,0.6986485123634338,0.13379578292369843,4.0,0.5767534971237183,61628.13671875,5.940513147343945e-06,0.40879600212882267,0.11969283472669685,4.0,-99.99,-99.99,6.557272586450195e-08,0.12397086394363421,0.010446095550494193,-99.99,193.0024049696386,164,23.572644772119027,-19.07023026082512,FitLightCurves: Minimization exited successfully.
495838,0.6108714938163757,60624.16796875,5.056304491182496e-06,-0.7629899382591248,0.04585902765393257,4.0,0.6108714938163757,60624.16796875,5.152672866511891e-06,-0.6981374542352661,0.06668705336366687,4.0,-99.99,-99.99,5.3236246008289e-08,0.10493425986914268,0.011202387585169211,-99.99,147.73353817806446,174,23.72681952727725,-19.067028502998937,FitLightCurves: Minimization exited successfully.
19996989,0.4970175325870514,61464.08984375,8.311024777629019e-06,0.7434234023094177,-0.027905289083719254,4.0,0.4970175325870514,61464.08984375,8.48526994235969e-06,0.7250818306942194,0.005003763747802579,4.0,-99.99,-99.99,7.382196174380286e-08,0.08179149698553989,0.0104795392812822,-99.99,201.54353366255387,187,23.18397896157096,-19.069430424974712,FitLightCurves: Minimization exited successfully.
37158871,0.4115000069141388,62219.46484375,1.3056484236578193e-05,-1.0206865072250366,-0.0021297228522598743,4.0,0.4115000069141388,62219.46484375,1.3025783634732313e-05,-0.9930716914602319,0.025617158101786084,4.0,-99.99,-99.99,9.803332006561024e-08,0.07606036289358706,0.005893689525893611,-99.99,220.96389805885508,171,22.71927153609819,-19.04406806236545,FitLightCurves: Minimization exited successfully.
