snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
44427279,0.6402303576469421,60906.51953125,4.500659256032269e-06,0.6465838551521301,-0.045892827212810516,4.0,0.6402303576469421,60906.51953125,4.545504243210434e-06,0.5426302739309365,-0.05707999981826464,4.0,-99.99,-99.99,7.20206330569246e-08,0.1813877940708512,0.012937524363906926,-99.99,159.1090072873891,175,23.859859755151604,-19.059108342197483,FitLightCurves: Minimization exited successfully.
35869932,0.666081964969635,59988.9921875,4.078763751958737e-06,-0.17457318305969238,-0.12426211684942245,4.0,0.666081964969635,59988.9921875,4.326628912216942e-06,-0.4597093557517312,-0.13246965409101616,4.0,-99.99,-99.99,7.717854470524922e-08,0.18085501507403573,0.01380374827104604,-99.99,227.16330185552837,188,23.910427784700904,-19.112988285326274,FitLightCurves: Minimization exited successfully.
1648493,0.8131600022315979,61428.51953125,2.498182826649553e-06,0.9080320596694946,-0.11645647883415222,4.0,0.8131600022315979,61428.51953125,2.5301637587757568e-06,0.9843711204630167,-0.11187092964221351,4.0,-99.99,-99.99,4.3892854562870805e-08,0.07924272858840538,0.012922541391692915,-99.99,160.12659178196566,166,24.49363703737438,-19.062547446124363,FitLightCurves: Minimization exited successfully.
9059677,0.6483572125434875,61705.34765625,4.368050606721709e-06,-1.779837727546692,-0.05436395853757858,4.0,0.6483572125434875,61705.34765625,4.543870857649605e-06,-1.6794543145005334,-0.018999777474559318,4.0,-99.99,-99.99,6.164478736495358e-08,0.12584705783503397,0.011154043073740717,-99.99,210.1310434991448,188,23.86175050212178,-19.08942563165117,FitLightCurves: Minimization exited successfully.
13173537,0.5331065058708191,61817.1796875,7.024470191861687e-06,-0.002347022294998169,-0.022424668073654175,4.0,0.5331065058708191,61817.1796875,7.102948225893314e-06,0.10234695546981801,0.021629572344964768,4.0,-99.99,-99.99,6.398652861056497e-08,0.08227791674226528,0.008938308997945607,-99.99,247.05455701341228,223,23.377488128435168,-19.058641273028336,FitLightCurves: Minimization exited successfully.
57409697,0.7212666273117065,62393.46875,3.3649626384968862e-06,-0.12646101415157318,-0.030332393944263458,4.0,0.7212666273117065,62393.46875,3.300834406404566e-06,-0.2604948539539067,-0.03804513250714231,4.0,-99.99,-99.99,1.3109901088283916e-07,0.285756918317558,0.01862444335260402,-99.99,153.52867974126139,177,24.208008399891504,-19.026987977265442,FitLightCurves: Minimization exited successfully.
29195913,0.808984637260437,62811.15234375,2.538364655042605e-06,0.5884732604026794,0.016634974628686905,4.0,0.808984637260437,62811.15234375,2.593771741409023e-06,0.9307757714791053,0.03503816650551394,4.0,-99.99,-99.99,8.874334939567314e-08,0.3051928202772109,0.018983140215997195,-99.99,147.4481771999232,149,24.47143287269347,-19.070732913557485,FitLightCurves: Minimization exited successfully.
45823280,0.8152738809585571,63122.4765625,2.4825098380802312e-06,0.6491373777389526,-0.11891082674264908,4.0,0.8152738809585571,63122.4765625,2.6210826041578075e-06,0.4185571554972254,-0.11609765218518242,4.0,-99.99,-99.99,9.560866598908133e-08,0.20442544059801424,0.018039474052530778,-99.99,53.77297338651041,60,24.45521442433263,-19.10746938586007,FitLightCurves: Minimization exited successfully.
23400989,0.5783682465553284,62259.09375,5.770320805643295e-06,0.4866018295288086,0.14065195620059967,4.0,0.5783682465553284,62259.09375,5.974239185599682e-06,0.3840403137998429,0.15082501289066316,4.0,-99.99,-99.99,7.145264303539876e-08,0.13835000893261246,0.011751436702656685,-99.99,233.25878454001162,210,23.566491975428924,-19.083679433937355,FitLightCurves: Minimization exited successfully.
15722723,0.65374755859375,62835.34375,4.285733524640082e-06,-0.5811071991920471,0.05975566431879997,4.0,0.65374755859375,62835.34375,4.411599663873565e-06,-0.4273490252152504,0.07502049649499845,4.0,-99.99,-99.99,9.760921444653628e-08,0.22928663840381266,0.018526798402154678,-99.99,110.04731529074685,152,23.89548186845561,-19.078019631460812,FitLightCurves: Minimization exited successfully.
26759156,0.8102883100509644,62258.9921875,2.52419716797038e-06,0.801393985748291,-0.0636860579252243,4.0,0.8102883100509644,62258.9921875,2.6324505168599733e-06,0.8918074466348553,-0.07066230659643934,4.0,-99.99,-99.99,5.014495269421223e-08,0.15616738669617136,0.01680271086460281,-99.99,184.0194088669705,186,24.45236024350596,-19.094219802989503,FitLightCurves: Minimization exited successfully.
18790043,0.503886878490448,61334.21484375,8.04581177752211e-06,-0.09240517765283585,-0.025333618745207787,4.0,0.503886878490448,61334.21484375,8.257668299377137e-06,-0.04772862448891546,-0.025637473929789902,4.0,-99.99,-99.99,3.784756966924469e-07,0.21834594841865196,0.016353445812806292,-99.99,196.6123271823666,162,23.21277413232316,-19.075936598045644,FitLightCurves: Minimization exited successfully.
31591732,0.37454506754875183,60822.609375,1.6283296083100213e-05,0.655642032623291,0.1967649757862091,4.0,0.37454506754875183,60822.609375,1.6405571517753126e-05,0.589602952190096,0.2302675572343328,4.0,-99.99,-99.99,1.1714941189290422e-07,0.06820000973511249,0.007179501938401616,-99.99,239.85136949683707,178,22.468875323709167,-19.054024021220467,FitLightCurves: Minimization exited successfully.
39172249,0.6100517511367798,60750.421875,5.065079755784956e-06,1.0715513229370117,0.0002514025545679033,4.0,0.6100517511367798,60750.421875,5.252743908942437e-06,0.9101620559483566,0.011565729483203982,4.0,-99.99,-99.99,7.19607708998383e-08,0.1345407131346665,0.011711432598328221,-99.99,256.8400430040726,200,23.70481103864814,-19.086659128988423,FitLightCurves: Minimization exited successfully.
4328660,0.43314531445503235,62429.140625,1.1502797687775454e-05,1.2819206714630127,-0.14192089438438416,4.0,0.43314531445503235,62429.140625,1.1523339111621363e-05,1.3882283634991313,-0.12180141060565931,4.0,-99.99,-99.99,7.861434580877015e-08,0.07192796917103673,0.005618227757468407,-99.99,198.2267772194809,169,22.847021169646794,-19.05029096680616,FitLightCurves: Minimization exited successfully.
40779673,0.6218245029449463,62098.39453125,4.831364355691857e-06,0.7576864957809448,-0.05100730434060097,4.0,0.6218245029449463,62098.39453125,4.926146567904531e-06,0.7239695045106554,-0.04774505043175559,4.0,-99.99,-99.99,6.699325345334027e-08,0.16735291126496843,0.009961439511864045,-99.99,202.57291364379304,174,23.772844639351494,-19.069059699652563,FitLightCurves: Minimization exited successfully.
62498604,0.45245516300201416,60526.55078125,1.0387181053701774e-05,0.2528466582298279,-0.11108898371458054,4.0,0.45245516300201416,60526.55078125,1.0698894731775874e-05,0.20957349413980764,-0.09628917645038218,4.0,-99.99,-99.99,1.245380824406504e-07,0.11552108964508949,0.0076421861153834845,-99.99,194.10175415256091,185,22.9289877911155,-19.08006590953791,FitLightCurves: Minimization exited successfully.
32655495,0.49344730377197266,62721.07421875,8.455260592743942e-06,1.250910758972168,-0.010288163088262081,4.0,0.49344730377197266,62721.07421875,8.582119001194295e-06,1.2352280008921284,-0.002251126968072763,4.0,-99.99,-99.99,7.961516607187026e-08,0.10568090762436906,0.005415444134639937,-99.99,146.56984710195175,153,23.171416709090312,-19.063696680045844,FitLightCurves: Minimization exited successfully.
10038065,0.8486901521682739,63132.9453125,2.2530086485343574e-06,0.7780270576477051,-0.041482310742139816,4.0,0.8486901521682739,63132.9453125,2.185180426138234e-06,0.5332373174513764,-0.06737028219262729,4.0,-99.99,-99.99,8.24439034122401e-08,0.17025411704211485,0.020269848207566526,-99.99,83.20259957750163,71,24.654722439637055,-19.015540210507258,FitLightCurves: Minimization exited successfully.
20422808,0.7115076184272766,61468.5078125,3.4825071031579045e-06,0.16117101907730103,0.05783974379301071,4.0,0.7115076184272766,61468.5078125,3.576205753410984e-06,0.09078766754734617,0.07037687688550807,4.0,-99.99,-99.99,6.535246255295474e-08,0.16207261133213383,0.016064100453938964,-99.99,250.5637109543371,191,24.123319606882887,-19.075439328053676,FitLightCurves: Minimization exited successfully.
37833920,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,4.0,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,165.2981077813053,169,17.99863992026353,-19.046258256614614,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
19536137,0.5902418494224548,61902.9609375,5.48858628254014e-06,-0.7939086556434631,-0.0527631975710392,4.0,0.5902418494224548,61902.9609375,5.3772804279265266e-06,-0.65803094596632,-0.06970760220242254,4.0,-99.99,-99.99,8.006790697808111e-08,0.10171752661497886,0.014842617737947362,-99.99,272.79840613478495,209,23.677129973423256,-19.026310533496762,FitLightCurves: Minimization exited successfully.
13129319,0.5346898436546326,60226.83984375,6.974001580320531e-06,0.9613617062568665,0.015104083344340324,4.0,0.5346898436546326,60226.83984375,7.0768787542234504e-06,0.9728945812442457,0.008474187604768476,4.0,-99.99,-99.99,1.5067046957362738e-07,0.21818753295423782,0.01894840030823563,-99.99,163.56136191670402,162,23.381093230445057,-19.06351125802376,FitLightCurves: Minimization exited successfully.
10826190,0.6973651051521301,60552.2734375,3.6451977954379334e-06,0.7304309606552124,-0.11072319746017456,4.0,0.6973651051521301,60552.2734375,3.674320818008757e-06,0.8051116588128371,-0.13122294834996467,4.0,-99.99,-99.99,6.162426814416932e-08,0.13672820795806176,0.010570960052850648,-99.99,204.00096463375098,192,24.08767540254237,-19.058488835976856,FitLightCurves: Minimization exited successfully.
52497813,0.650547206401825,62355.41015625,4.334899689122067e-06,0.6010259985923767,0.0742608904838562,4.0,0.650547206401825,62355.41015625,4.4129308342512e-06,0.6693799499617299,0.1011412288786324,4.0,-99.99,-99.99,6.5651522418473e-08,0.19424456117201033,0.014517580258826462,-99.99,104.6784130659594,119,23.895286139785846,-19.0659120434659,FitLightCurves: Minimization exited successfully.
19755500,0.3450855612754822,60426.94140625,1.975744562082292e-05,-1.7104310989379883,-0.0010625501163303852,4.0,0.3450855612754822,60426.94140625,2.0210824426200598e-05,-1.841226386952368,0.022973496501782646,4.0,-99.99,-99.99,1.8539595165795633e-07,0.09098935631961554,0.007628854356294106,-99.99,190.88445049805188,169,22.24235919376053,-19.071147753050514,FitLightCurves: Minimization exited successfully.
22947905,0.8097485899925232,62633.1796875,2.5241480177410256e-06,0.9972348809242249,-0.1149788498878479,4.0,0.8097485899925232,62633.1796875,2.565033333457873e-06,0.99888743257993,-0.12761615672780932,4.0,-99.99,-99.99,6.348970136380806e-08,0.1378202085160257,0.016411097865237975,-99.99,224.04338606713492,191,24.47802583927906,-19.06694373377181,FitLightCurves: Minimization exited successfully.
56423773,0.5568336844444275,61405.0546875,6.320435149716096e-06,-0.022518489509820938,-0.042688317596912384,4.0,0.5568336844444275,61405.0546875,6.423266398687254e-06,-0.019253413378202404,-0.025523397373025895,4.0,-99.99,-99.99,6.328218186908748e-08,0.07840793692760716,0.008556667396090645,-99.99,303.75762654027454,210,23.485527532011027,-19.064839321622657,FitLightCurves: Minimization exited successfully.
21794397,0.3918834924697876,62250.76953125,1.4649627623051124e-05,-1.362743854522705,-0.028711650520563126,4.0,0.3918834924697876,62250.76953125,1.4758069366536175e-05,-1.3283563728510204,-0.011293083431691173,4.0,-99.99,-99.99,9.675454969709484e-08,0.053762848476783996,0.005830129350565568,-99.99,202.19109544764473,178,22.582903752071566,-19.05499681589152,FitLightCurves: Minimization exited successfully.
149063,0.6273674368858337,60686.79296875,4.733493056876891e-06,0.8043548464775085,0.15456008911132812,4.0,0.6273674368858337,60686.79296875,4.919126277767215e-06,0.6741312047564345,0.20103119179857662,4.0,-99.99,-99.99,5.271872587844752e-08,0.12270299145167499,0.010008210360040928,-99.99,195.417619344163,182,23.777072429561702,-19.08791168452902,FitLightCurves: Minimization exited successfully.
38161299,0.3141162097454071,63021.14453125,2.4548511649272273e-05,-0.5260829329490662,-0.06407180428504944,4.0,0.3141162097454071,63021.14453125,2.4357027891149748e-05,-0.6261125500813695,-0.016571711482553774,4.0,-99.99,-99.99,5.357257419072064e-07,0.10004809832457666,0.017902440286009184,-99.99,82.84731434321469,85,22.038688462328125,-19.037849229290696,FitLightCurves: Minimization exited successfully.
32199605,0.46370360255241394,62289.6171875,9.818162083475568e-06,-0.18812710046768188,0.20684054493904114,4.0,0.46370360255241394,62289.6171875,9.975857316937187e-06,-0.2890241190316909,0.23471440534411528,4.0,-99.99,-99.99,1.0952703518902175e-07,0.07939358080485696,0.010206698004438236,-99.99,212.8861227939019,163,23.008934794658373,-19.062942356078054,FitLightCurves: Minimization exited successfully.
20344779,0.5874413847923279,62018.7265625,5.558939737378531e-06,0.13787195086479187,0.07861246913671494,4.0,0.5874413847923279,62018.7265625,5.60413677313918e-06,0.0390231054117883,0.0878307383437574,4.0,-99.99,-99.99,7.866430790547539e-08,0.1328379795598611,0.01078451792767938,-99.99,122.55206441423539,167,23.635783927435963,-19.055247235859692,FitLightCurves: Minimization exited successfully.
44615113,0.7518859505653381,62832.6328125,3.038773383497605e-06,-0.5047832131385803,-0.03271012380719185,4.0,0.7518859505653381,62832.6328125,3.031755205565906e-06,-0.6071264848817974,-0.01125147818784312,4.0,-99.99,-99.99,5.49871528607866e-08,0.1701161821324999,0.016817090181542725,-99.99,132.98538344792334,147,24.3011548694575,-19.04445673715375,FitLightCurves: Minimization exited successfully.
36119184,0.45760560035705566,62744.828125,1.0150915196167681e-05,-1.6397169828414917,0.06916851550340652,4.0,0.45760560035705566,62744.828125,1.0272233863476359e-05,-1.6563384498025615,0.0781675470478216,4.0,-99.99,-99.99,6.790307023254113e-08,0.07248484597030513,0.007359065916485212,-99.99,192.27448895023372,161,22.97794529875461,-19.0592303435553,FitLightCurves: Minimization exited successfully.
33782702,0.6562595367431641,62597.3046875,4.2377630283274354e-06,1.0645734071731567,-0.021675661206245422,4.0,0.6562595367431641,62597.3046875,4.496396449723994e-06,0.764317580159139,0.006523193478567829,4.0,-99.99,-99.99,8.401873456969671e-08,0.19677551540507973,0.012764043072102488,-99.99,177.79245673170038,183,23.87351356226906,-19.111077027954828,FitLightCurves: Minimization exited successfully.
31965111,0.5418379902839661,61603.171875,6.7512622492732425e-06,0.34672465920448303,-0.035637352615594864,4.0,0.5418379902839661,61603.171875,6.784316458279553e-06,0.38246603600088386,-0.015121980752339639,4.0,-99.99,-99.99,1.1481714156538782e-07,0.16005206446213735,0.01217845089492081,-99.99,137.3495544900027,133,23.4263978009154,-19.05256328155114,FitLightCurves: Minimization exited successfully.
28097244,0.675074577331543,60866.15625,3.958323142115433e-06,-1.235843300819397,-0.039099644869565964,4.0,0.675074577331543,60866.15625,3.933625391964319e-06,-1.0158210145340134,-0.04027158705396973,4.0,-99.99,-99.99,6.946911154152584e-08,0.13731950601572976,0.02010293977718592,-99.99,234.27243594192686,179,24.01761861232221,-19.040980083168204,FitLightCurves: Minimization exited successfully.
24808672,0.5409784317016602,61512.7890625,6.787251201395076e-06,-0.9300534129142761,0.02082284353673458,4.0,0.5409784317016602,61512.7890625,6.915520771880931e-06,-1.1237840733485698,0.04598538619644221,4.0,-99.99,-99.99,2.1680049969386117e-07,0.22429419052548194,0.02506835932829449,-99.99,158.9004693582943,154,23.40709055319746,-19.0667731030116,FitLightCurves: Minimization exited successfully.
45578071,0.8429940342903137,62115.46875,2.2839090355329147e-06,0.3528918921947479,-0.14920875430107117,4.0,0.8429940342903137,62115.46875,2.357294216705499e-06,0.2578106960821756,-0.12565422199955142,4.0,-99.99,-99.99,5.7294419759543915e-08,0.07586631288850573,0.014469364494315292,-99.99,149.02634011790954,158,24.569960087667102,-19.082154109134155,FitLightCurves: Minimization exited successfully.
52974864,0.38017895817756653,60152.44921875,1.5712671580073922e-05,0.13920193910598755,-0.06391341239213943,4.0,0.38017895817756653,60152.44921875,1.5667386966183263e-05,0.17561810945611953,-0.04194302403998016,4.0,-99.99,-99.99,2.421777349008581e-07,0.14508991583751227,0.015621304450856546,-99.99,173.53719203651104,157,22.516891292572247,-19.04423502086174,FitLightCurves: Minimization exited successfully.
17403876,0.5537244081497192,62447.49609375,6.400139387665928e-06,0.9661669731140137,-0.059230923652648926,4.0,0.5537244081497192,62447.49609375,6.471282613274913e-06,0.6927602780052132,-0.06893825716685073,4.0,-99.99,-99.99,2.190936380795551e-07,0.22900605283087833,0.01741289809093439,-99.99,219.93871326495906,180,23.475881245151285,-19.060344759314212,FitLightCurves: Minimization exited successfully.
19480645,0.5510237216949463,63140.62890625,6.488673675898019e-06,0.2525172233581543,0.022014155983924866,4.0,0.5510237216949463,63140.62890625,6.674272392769021e-06,0.11344033533705725,0.03152758324117202,4.0,-99.99,-99.99,6.350308714190863e-08,0.09577159512762905,0.00809719467895761,-99.99,89.84189730633797,76,23.44526985296552,-19.077545102849935,FitLightCurves: Minimization exited successfully.
13956977,0.8633062839508057,59861.00390625,2.1537641672572657e-06,0.8563861846923828,-0.13782860338687897,4.0,0.8633062839508057,59861.00390625,2.0751029426860583e-06,0.9972961058321959,-0.14512697789710724,4.0,-99.99,-99.99,5.2584249748107645e-08,0.09996141460734839,0.01331459360498181,-99.99,133.67512739670934,127,24.70727394649574,-19.00924415099047,FitLightCurves: Minimization exited successfully.
50762930,0.24889756739139557,60733.16015625,4.19388132461961e-05,-0.10026988387107849,0.015660902485251427,4.0,0.24889756739139557,60733.16015625,4.2356708773040414e-05,-0.09783405768536509,0.020383478026163786,4.0,-99.99,-99.99,2.8009063150666634e-07,0.06912991554913639,0.005481850122003442,-99.99,163.55243946751173,112,21.438774800648993,-19.057900589937965,FitLightCurves: Minimization exited successfully.
22879940,0.61036616563797,63043.94921875,5.061331071487855e-06,0.6939793825149536,0.017325153574347496,4.0,0.61036616563797,63043.94921875,4.980241978185665e-06,0.9586192070467017,0.021630319994669155,4.0,-99.99,-99.99,7.800134223369288e-08,0.1610327962603418,0.015167253913663753,-99.99,97.68446866006416,81,23.76286702506059,-19.029996158242437,FitLightCurves: Minimization exited successfully.
28182779,1.0657541751861572,60534.8828125,2.8977513011341216e-06,0.7730588316917419,-0.10408474504947662,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3511.78 .. 12000]
59031158,0.31775665283203125,61122.0625,2.393399657930126e-05,0.1018344983458519,0.1388370245695114,4.0,0.31775665283203125,61122.0625,2.3500096258014026e-05,0.17622400138087768,0.18931419734766175,4.0,-99.99,-99.99,1.5924257005200067e-07,0.05793710993031154,0.005999089728328079,-99.99,360.3159758712955,202,22.079276448722595,-19.026412681636682,FitLightCurves: Minimization exited successfully.
43784563,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,4.0,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,184.5150047048591,150,19.528187502730578,-19.04635755819686,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
42539417,0.798340916633606,59909.9453125,2.621382920959415e-06,0.25070133805274963,-0.02627716213464737,4.0,0.798340916633606,59909.9453125,2.7951789937241482e-06,-0.10063345923613323,0.004205237780613408,4.0,-99.99,-99.99,7.947601075228984e-08,0.379657850385533,0.021391052099148218,-99.99,130.62730225918406,121,24.38969481767588,-19.116315741294397,FitLightCurves: Minimization exited successfully.
60022369,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,4.0,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,88.27559403996125,83,21.451558498815388,-19.048596759223834,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
27218028,0.462990403175354,62002.54296875,9.846175552087519e-06,1.2954230308532715,-0.02446448802947998,4.0,0.462990403175354,62002.54296875,1.0091327630342981e-05,1.1343461322105648,0.0139341786846634,4.0,-99.99,-99.99,1.5002476828193828e-07,0.13331713470399448,0.018422267605768632,-99.99,171.4923042902785,179,22.995934936070668,-19.07338837968413,FitLightCurves: Minimization exited successfully.
4509669,0.5417767763137817,61039.4453125,6.753467865635132e-06,0.4031263291835785,-0.0312558114528656,4.0,0.5417767763137817,61039.4453125,6.853428857936883e-06,0.33887592315176684,-0.01001216458811228,4.0,-99.99,-99.99,6.612760878930874e-08,0.09687517938355356,0.008827884185233352,-99.99,193.39372789283897,171,23.415537585651542,-19.063088258081613,FitLightCurves: Minimization exited successfully.
50583593,0.597956120967865,61987.4296875,5.325572035710139e-06,-0.28753018379211426,0.10100412368774414,4.0,0.597956120967865,61987.4296875,5.403518098762759e-06,-0.24402041692980347,0.11436404849535872,4.0,-99.99,-99.99,7.755065085801327e-08,0.19132851435664622,0.01423423282397283,-99.99,164.12617941725048,161,23.675542913744664,-19.06205462422603,FitLightCurves: Minimization exited successfully.
44208775,0.3114728629589081,63080.765625,2.5079226691112318e-05,-0.32860541343688965,0.08356495201587677,4.0,0.3114728629589081,63080.765625,2.5073444596815647e-05,-0.36067401326880916,0.09864020672998632,4.0,-99.99,-99.99,2.0240096986100505e-07,0.047183208079309424,0.006719741809303545,-99.99,72.7682448477129,82,22.00913161563422,-19.046092730081718,FitLightCurves: Minimization exited successfully.
15667620,0.7650495171546936,62624.1796875,2.912385057023212e-06,-0.8847295045852661,-0.030898189172148705,4.0,0.7650495171546936,62624.1796875,3.057646969155273e-06,-1.0140235721093689,0.010060452930764314,4.0,-99.99,-99.99,5.515103828597341e-08,0.16318990266536942,0.014433561031139002,-99.99,198.13577270325194,177,24.29248966705439,-19.09922280894839,FitLightCurves: Minimization exited successfully.
791209,0.27110275626182556,62631.0703125,3.447959128488454e-05,0.6534313559532166,-0.012131938710808754,4.0,0.27110275626182556,62631.0703125,3.499814383801063e-05,0.5853806791903522,-0.0010763062595722883,4.0,-99.99,-99.99,1.4693921772206288e-07,0.03309905505637686,0.003453810752801251,-99.99,198.65559328159682,163,21.64539704333114,-19.063511827643936,FitLightCurves: Minimization exited successfully.
31114317,0.4043407142162323,61520.140625,1.3613038938760114e-05,-0.6737934947013855,0.14937035739421844,4.0,0.4043407142162323,61520.140625,1.3629890855120442e-05,-0.6101461849824137,0.1740967571255777,4.0,-99.99,-99.99,8.436243428318838e-08,0.0498643591165178,0.006872359245363367,-99.99,164.61428759147185,167,22.670898461742542,-19.047268336150623,FitLightCurves: Minimization exited successfully.
59509190,0.5523886680603027,62688.46875,6.4459936986289885e-06,1.2675704956054688,0.0358063168823719,4.0,0.5523886680603027,62688.46875,6.5869993520812855e-06,1.1171681497249606,0.04847513054958752,4.0,-99.99,-99.99,8.214706282060266e-08,0.15744611274819142,0.010350793048655497,-99.99,193.03792978788468,165,23.45975851227449,-19.070356944792547,FitLightCurves: Minimization exited successfully.
253755,0.30581170320510864,63103.98046875,2.6152499707573487e-05,-0.16727162897586823,0.011421014554798603,4.0,0.30581170320510864,63103.98046875,2.6257925255815093e-05,-0.2386210196842061,0.028537124562257075,4.0,-99.99,-99.99,5.28988862725665e-07,0.1052833164613626,0.01577636172127359,-99.99,57.13601364742965,63,21.958107903236346,-19.05120816041074,FitLightCurves: Minimization exited successfully.
20611747,0.2554022967815399,60835.23046875,3.948003192114257e-05,1.040509581565857,-0.04166313260793686,4.0,0.2554022967815399,60835.23046875,4.0054335026941885e-05,0.9162342284544366,-0.030292041203345596,4.0,-99.99,-99.99,2.4090192331696453e-07,0.05689111128315193,0.004770526172271066,-99.99,167.53237920032333,174,21.498027315887157,-19.063239072748964,FitLightCurves: Minimization exited successfully.
21790835,0.6495456695556641,60927.37890625,4.347119781328725e-06,-0.41004514694213867,-0.047851692885160446,4.0,0.6495456695556641,60927.37890625,4.448098423041485e-06,-0.41267495022119893,0.012873677130078956,4.0,-99.99,-99.99,7.854395927251558e-08,0.12849469137464656,0.016697069844623928,-99.99,190.9911047700054,167,23.885517401644726,-19.071002371148715,FitLightCurves: Minimization exited successfully.
11596720,0.4691685140132904,62790.3046875,9.546552844713752e-06,1.3219140768051147,0.0359373539686203,4.0,0.4691685140132904,62790.3046875,9.65839115214156e-06,1.2617863704828725,0.050615568108928144,4.0,-99.99,-99.99,7.650859615409888e-08,0.07874215609518889,0.008794120747319379,-99.99,153.53831309127804,172,23.044236109190802,-19.0595850219599,FitLightCurves: Minimization exited successfully.
19996989,0.4970175325870514,61464.08984375,8.311024777629019e-06,0.7434234023094177,-0.027905289083719254,4.0,0.4970175325870514,61464.08984375,8.44330688281615e-06,0.8005045863744528,0.016475301932540373,4.0,-99.99,-99.99,7.5918691355911e-08,0.08502978627528421,0.010608191651433502,-99.99,259.12443178631617,187,23.189617677030792,-19.063840841447476,FitLightCurves: Minimization exited successfully.
62512309,0.5767534971237183,61628.13671875,5.80907348469715e-06,0.6986485123634338,0.13379578292369843,4.0,0.5767534971237183,61628.13671875,5.909037463134066e-06,0.5258709204398584,0.1474075333635164,4.0,-99.99,-99.99,6.572262823180066e-08,0.12734532541436264,0.010850527843774717,-99.99,207.65772536777976,164,23.57840757888649,-19.06451920086378,FitLightCurves: Minimization exited successfully.
22167342,0.7808818817138672,61898.8359375,2.763957852505536e-06,-1.0034326314926147,-0.10673120617866516,4.0,0.7808818817138672,61898.8359375,2.8462293654838947e-06,-1.029594776846742,-0.11065058298680132,4.0,-99.99,-99.99,9.783261129551483e-08,0.1870322106893277,0.014803774673035775,-99.99,272.69111871726506,210,24.366251912272805,-19.080385131890868,FitLightCurves: Minimization exited successfully.
495838,0.6108714938163757,60624.16796875,5.056304491182496e-06,-0.7629899382591248,0.04585902765393257,4.0,0.6108714938163757,60624.16796875,5.108903367086849e-06,-0.6416365396014861,0.08566745671202013,4.0,-99.99,-99.99,5.3363052606528136e-08,0.1068950854754596,0.011647461460282688,-99.99,175.0007087279403,174,23.736272962889707,-19.057570965953087,FitLightCurves: Minimization exited successfully.
37158871,0.4115000069141388,62219.46484375,1.3056484236578193e-05,-1.0206865072250366,-0.0021297228522598743,4.0,0.4115000069141388,62219.46484375,1.330557648261211e-05,-0.9471938499719271,0.016798852927122757,4.0,-99.99,-99.99,9.780489000961842e-08,0.07475002431556847,0.005688443804965927,-99.99,177.9145087204845,171,22.696012871842697,-19.0673625520905,FitLightCurves: Minimization exited successfully.
40923680,0.6715309619903564,63065.453125,4.002598294083991e-06,-0.13980738818645477,-0.09075386077165604,4.0,0.6715309619903564,63065.453125,4.030995877367141e-06,-0.18411467198686138,-0.08456498954934241,4.0,-99.99,-99.99,7.175754299087831e-08,0.31598351823778437,0.017112163537446844,-99.99,87.49511302397244,87,23.989355499863375,-19.055751177309308,FitLightCurves: Minimization exited successfully.
35228803,0.6411389112472534,62650.65234375,4.487149892553067e-06,0.6788836121559143,-0.022351054474711418,4.0,0.6411389112472534,62650.65234375,4.641813377454795e-06,0.5628395470306098,-0.02864036191332715,4.0,-99.99,-99.99,5.341205056719405e-08,0.11687959625952855,0.00897826857484044,-99.99,202.5832500932718,170,23.838029030356402,-19.084669048208347,FitLightCurves: Minimization exited successfully.
61809652,0.6691336631774902,62773.26171875,4.042290116401195e-06,0.8681382536888123,-0.016462402418255806,4.0,0.6691336631774902,62773.26171875,4.121078017132996e-06,0.8256124746195197,0.0012910375599628119,4.0,-99.99,-99.99,9.328308096399054e-08,0.1963103183920841,0.01796990064295327,-99.99,139.72190322807447,147,23.968013545344462,-19.068181514471128,FitLightCurves: Minimization exited successfully.
