snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
60840120,0.6451404094696045,60970.61328125,4.4155300046593545e-06,0.7984309792518616,-0.060770146548748016,36.738281,-40.228184,-30.244573,-70.7499537,1024.0,0.6451404094696045,60970.61328125,4.438631547255658e-06,0.7924256853813831,-0.04035090899238987,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,36.738281,-40.228184,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.50173115432849e-08,0.12995546088040164,0.011519498063337694,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,161.43300402922256,146,23.886226495841953,-19.05315768335377,FitLightCurves: Minimization exited successfully.
45473133,0.5510147213935852,60471.25,6.486664658070917e-06,0.7655698657035828,0.02047027088701725,345.9375,-5.529265,-30.244573,-70.7499537,1024.0,0.5510147213935852,60471.25,6.778815756053618e-06,0.5626749497876449,0.012270137961999838,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,345.9375,-5.529265,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.7388605757347573e-07,0.28584447746894065,0.02834610704993462,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.27366791997756,165,23.427946844530553,-19.095177819543093,FitLightCurves: Minimization exited successfully.
17140130,0.7163492441177368,60338.45703125,3.4242180006869863e-06,0.14841219782829285,0.02425406314432621,155.566406,-5.979157,-30.244573,-70.7499537,1024.0,0.7163492441177368,60338.45703125,3.573443355736691e-06,-0.035630554671085925,0.021857723175779827,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,155.566406,-5.979157,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.475725236738914e-08,0.15277362630467634,0.013327304550467305,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,163.5527025685746,179,24.123386970478585,-19.093423951288653,FitLightCurves: Minimization exited successfully.
15540032,0.23937882483005524,60264.6640625,4.584084186871959e-05,-0.2653661370277405,0.0574033185839653,105.996094,-36.79533,-30.244573,-70.7499537,1024.0,0.23937882483005524,60264.6640625,4.604278100131838e-05,-0.2871168059705441,0.06702042028057244,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,105.996094,-36.79533,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.301796465230126e-07,0.03269272592412472,0.00641380702445568,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,238.8926370550635,185,21.348964949014846,-19.051398247658696,FitLightCurves: Minimization exited successfully.
2285683,0.41460058093070984,61208.50390625,1.2819215589429674e-05,0.3532768487930298,0.0031414004042744637,175.605469,-36.79533,-30.244573,-70.7499537,1024.0,0.41460058093070984,61208.50390625,1.3095570293439122e-05,0.18115047884464325,0.034825441416433636,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,175.605469,-36.79533,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.562361993874816e-07,0.28192553482310795,0.03260746355100708,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,164.73918982950588,206,22.713523088556894,-19.069750047245357,FitLightCurves: Minimization exited successfully.
33153715,0.8336637020111084,61711.0,2.3546391617942526e-06,0.8625898361206055,-0.036247044801712036,356.835938,-0.149208,-30.244573,-70.7499537,1024.0,0.8336637020111084,61711.0,2.435305846938746e-06,1.097713498714705,0.0020248164563045,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,356.835938,-0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.364182040956233e-08,0.3533964662395135,0.02413793646255532,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,145.79224890717282,149,24.539143426686824,-19.083664400116277,FitLightCurves: Minimization exited successfully.
21839178,0.8928955793380737,62213.79296875,4.281401288608322e-06,0.9812871217727661,-0.07599828392267227,131.132812,-19.629557,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3217.92 .. 12000]
30492893,0.3045571744441986,63010.26953125,2.6369611785521573e-05,0.9700058102607727,-0.022836575284600258,351.738281,-30.345182,-30.244573,-70.7499537,1024.0,0.3045571744441986,63010.26953125,2.671732334790543e-05,0.8564430271049196,-0.008422446622611804,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,351.738281,-30.345182,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.968245197996284e-07,0.0880759194659294,0.005788678555807291,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,82.3124272227653,87,21.938304437920056,-19.06153128144122,FitLightCurves: Minimization exited successfully.
32138198,0.354668527841568,60645.24609375,1.852413688083082e-05,-0.9751056432723999,-0.012546450830996037,132.539062,-10.351558,-30.244573,-70.7499537,1024.0,0.354668527841568,60645.24609375,1.8327552847828368e-05,-0.855994844458079,0.013823106157355602,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,132.539062,-10.351558,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.381460302635453e-07,0.09161120948702471,0.013766756706615492,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,220.8924310348616,197,22.34826211077957,-19.035186029197252,FitLightCurves: Minimization exited successfully.
10864315,0.4380960762500763,61029.96875,1.122232326216503e-05,0.7861810922622681,-0.0838191956281662,138.164062,-34.048595,-30.244573,-70.7499537,1024.0,0.4380960762500763,61029.96875,1.1284903019063204e-05,0.8057331663813608,-0.06475426442454363,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,138.164062,-34.048595,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.180030104273661e-08,0.0736108690188083,0.006704514750385419,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,179.71293878243677,191,22.872252159741798,-19.053771642471254,FitLightCurves: Minimization exited successfully.
29070611,0.8292105793952942,62855.62890625,2.384587874650131e-06,1.372475266456604,-0.0424027256667614,115.136719,-4.780192,-30.244573,-70.7499537,1024.0,0.8292105793952942,62855.62890625,2.317528253394611e-06,1.6794948879092446,-0.03359706751524976,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,115.136719,-4.780192,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.621466918581099e-08,0.21067649863889043,0.019135761070501543,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,120.77203571416773,112,24.591883351046206,-19.017302507799215,FitLightCurves: Minimization exited successfully.
60767600,0.7349348068237305,62171.1484375,3.2093764208050287e-06,-0.465681254863739,-0.08868172019720078,177.487305,-53.379799,-30.244573,-70.7499537,1024.0,0.7349348068237305,62171.1484375,3.385983369243677e-06,-0.4785947706395317,-0.07253479154299605,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,177.487305,-53.379799,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.597162417267601e-08,0.16067849716598165,0.01066899704445409,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,203.41790669808285,203,24.179190728962546,-19.105773536329266,FitLightCurves: Minimization exited successfully.
34183770,0.26246270537376404,59954.94921875,3.715228430605574e-05,-0.18455928564071655,-0.00553349731490016,127.441406,-36.053589,-30.244573,-70.7499537,1024.0,0.26246270537376404,59954.94921875,3.7163115813119684e-05,-0.2376018607337763,0.014280331563792534,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,127.441406,-36.053589,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.2386332917666328e-07,0.040199669822947696,0.005295441425183703,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,209.9814044504482,188,21.580684664004977,-19.04722613176061,FitLightCurves: Minimization exited successfully.
49303195,0.6056416630744934,62014.8671875,5.157172163035997e-06,-1.6421138048171997,-0.051806073635816574,317.475006,-52.801853,-30.244573,-70.7499537,1024.0,0.6056416630744934,62014.8671875,5.253313406496093e-06,-1.6322403665322285,-0.04980858826591172,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,317.475006,-52.801853,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.434823643561783e-08,0.08206555263060983,0.015545220965581759,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,124.13676192570342,161,23.70329651928902,-19.067665892723696,FitLightCurves: Minimization exited successfully.
46345828,0.8466907143592834,61495.17578125,2.2658672386050358e-06,0.2778266966342926,-0.06123257428407669,198.105469,-11.415158,-30.244573,-70.7499537,1024.0,0.8466907143592834,61495.17578125,2.455989389426842e-06,0.20975571602385987,-0.033996472388567504,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,198.105469,-11.415158,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.926861953133813e-08,0.11884981310390166,0.014898960044967647,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,226.63392456905115,204,24.52906464065751,-19.134598136893125,FitLightCurves: Minimization exited successfully.
45707070,0.40244588255882263,61224.30078125,1.3745192207247292e-05,0.8093946576118469,-0.02094927988946438,320.976562,-12.177298,-30.244573,-70.7499537,1024.0,0.40244588255882263,61224.30078125,1.3898291986058031e-05,0.8302139803776784,-0.013484088113061145,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,320.976562,-12.177298,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.434309295699405e-07,0.10722583934409378,0.00850016233330846,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,161.69592125158073,163,22.647749107427494,-19.05962409899637,FitLightCurves: Minimization exited successfully.
21093758,0.5241739153862,62455.91015625,7.324981498337986e-06,-0.9712060689926147,0.030073242262005806,12.832031,-12.329984,-30.244573,-70.7499537,1024.0,0.5241739153862,62455.91015625,7.2431185392800475e-06,-0.8904248263811105,0.06678150022534982,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,12.832031,-12.329984,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7399014847466582e-07,0.17256373388417678,0.023351821474451633,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,190.21653939338208,164,23.35710504038039,-19.03416189126181,FitLightCurves: Minimization exited successfully.
45431188,0.7883984446525574,62703.23046875,2.70071128232623e-06,0.8305180668830872,-0.05732616037130356,356.308594,-19.15501,-30.244573,-70.7499537,1024.0,0.7883984446525574,62703.23046875,2.684240570572389e-06,1.2198949839933004,-0.0353130867962761,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,356.308594,-19.15501,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.338430676913927e-08,0.21439053883191472,0.02818866333029983,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,153.79251905626901,148,24.432399634703025,-19.041212038307897,FitLightCurves: Minimization exited successfully.
30750348,0.6515670418739319,61238.7265625,4.3194492435862905e-06,-0.4915986955165863,0.022395705804228783,248.730469,2.686724,-30.244573,-70.7499537,1024.0,0.6515670418739319,61238.7265625,4.324841353654222e-06,-0.6221142686778363,0.03679795263171632,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,248.730469,2.686724,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.769245408827349e-08,0.16133626684259475,0.014893082433229692,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,226.67944201442916,178,23.916525017146903,-19.04808206873632,FitLightCurves: Minimization exited successfully.
55193447,0.36192217469215393,63225.4609375,1.7657646541269894e-05,1.252102017402649,0.08507368713617325,102.65625,-32.97485,-30.244573,-70.7499537,1024.0,0.36192217469215393,63225.4609375,1.7570914043936595e-05,1.22447477556094,0.1131558266617984,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,102.65625,-32.97485,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0557891794865375e-07,0.0669981530556808,0.011707387255838192,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,50.014400977610634,59,22.39513911962238,-19.04114665515905,FitLightCurves: Minimization exited successfully.
56918092,0.7532451152801514,63165.9375,3.0252012159340212e-06,1.0741842985153198,0.02899075858294964,85.957031,-31.03924,-30.244573,-70.7499537,1024.0,0.7532451152801514,63165.9375,3.191262917961246e-06,0.7585667268289883,0.04483453703076679,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,85.957031,-31.03924,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.669953657424853e-08,0.22514842195987894,0.013451326008454839,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,87.431109247796,70,24.246545735398858,-19.104694576788038,FitLightCurves: Minimization exited successfully.
36347145,0.4523018002510071,61776.31640625,1.0420245676772336e-05,-1.6390297412872314,-0.054960060864686966,175.605469,1.193748,-30.244573,-70.7499537,1024.0,0.4523018002510071,61776.31640625,1.0553727181159559e-05,-1.6980567397906166,-0.03024798179739819,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,175.605469,1.193748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.996888486951553e-07,0.12075068753865403,0.014171053628016916,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,183.9962276384262,204,22.946484202749,-19.060672174787005,FitLightCurves: Minimization exited successfully.
62328985,0.6418380737304688,62301.9765625,4.468334298383836e-06,1.0227004289627075,-0.07835863530635834,238.710938,4.031936,-30.244573,-70.7499537,1024.0,0.6418380737304688,62301.9765625,4.475448946892168e-06,1.2051417242301714,-0.06813606623645031,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,238.710938,4.031936,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.766602530174187e-08,0.16049364300254554,0.013933846908701296,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,134.7785160655971,146,23.876217260140425,-19.04999710507943,FitLightCurves: Minimization exited successfully.
1372512,0.3330099284648895,60570.15625,2.141061793881283e-05,-0.05451551824808121,-0.09445345401763916,70.3125,-14.940303,-30.244573,-70.7499537,1024.0,0.3330099284648895,60570.15625,2.118702665002068e-05,-0.05487988728424957,-0.06826167849401904,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,70.3125,-14.940303,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.9013545440890582e-07,0.0709166445111805,0.00832574359243978,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,202.7127865479021,180,22.188322560560366,-19.035947121970537,FitLightCurves: Minimization exited successfully.
14158437,0.70855712890625,62074.1796875,3.513728095087366e-06,0.7479856610298157,-0.0205986388027668,41.660156,-13.554784,-30.244573,-70.7499537,1024.0,0.70855712890625,62074.1796875,3.4456398831637078e-06,0.9038723785008059,-0.008709169727951811,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,41.660156,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.86899573621155e-08,0.1942859499565584,0.013530624130710987,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,169.67701699901477,164,24.16209867731184,-19.02634641493122,FitLightCurves: Minimization exited successfully.
28577045,0.758641242980957,61610.89453125,2.965494088065123e-06,0.977873682975769,-0.09461303800344467,359.824219,-12.024699,-30.244573,-70.7499537,1024.0,0.758641242980957,61610.89453125,3.024172444162624e-06,1.0410192683524657,-0.079649068114816,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,359.824219,-12.024699,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.970360130071021e-08,0.2219017578307255,0.017367344738304365,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,160.7233620364093,153,24.30136895105815,-19.069346931566393,FitLightCurves: Minimization exited successfully.
33374389,0.8034115433692932,62648.921875,2.580142524176306e-06,1.118277668952942,-0.005801725201308727,193.710938,4.929937,-30.244573,-70.7499537,1024.0,0.8034115433692932,62648.921875,2.537789279110516e-06,1.6370962599392342,-0.0020390813639023153,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,193.710938,4.929937,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.62776936770436e-08,0.28702578580287963,0.02206186785185547,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,122.94563505295928,113,24.494222116525094,-19.030287656702676,FitLightCurves: Minimization exited successfully.
7961053,0.45566949248313904,60343.54296875,1.0217454538520537e-05,1.0862810611724854,-0.07808864861726761,148.007812,-5.829153,-30.244573,-70.7499537,1024.0,0.45566949248313904,60343.54296875,1.0331929039953205e-05,1.1801057149259666,-0.058639790184558616,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,148.007812,-5.829153,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.14368408949105e-08,0.08307669444471684,0.0074338894163973185,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,218.02088654102204,183,22.968211313241113,-19.059923496141796,FitLightCurves: Minimization exited successfully.
40577690,0.7686907052993774,60293.91015625,2.878811606846945e-06,0.363102525472641,0.010787208564579487,49.899193,-43.406857,-30.244573,-70.7499537,1024.0,0.7686907052993774,60293.91015625,2.885325737512008e-06,0.5473247263913869,0.002020786056027415,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,49.899193,-43.406857,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.205311202194591e-08,0.2912176468959212,0.018430375515249346,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,178.04912863534017,175,24.355103920309883,-19.05020926555307,FitLightCurves: Minimization exited successfully.
50596098,0.32233744859695435,61102.94921875,2.3084297141137733e-05,1.0137064456939697,-0.08777439594268799,180.527344,-24.95302,-30.244573,-70.7499537,1024.0,0.32233744859695435,61102.94921875,2.3348883151060672e-05,1.0119991469551741,-0.07646616833440686,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,180.527344,-24.95302,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.644597800342899e-07,0.057365760455367336,0.005401998447739871,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,238.31639136141516,195,22.082351155267737,-19.06047367250277,FitLightCurves: Minimization exited successfully.
50811195,0.40290367603302,62440.30859375,1.3687333307494094e-05,0.6658411622047424,-0.08971357345581055,47.20982,-48.141209,-30.244573,-70.7499537,1024.0,0.40290367603302,62440.30859375,1.3825070299405705e-05,0.5959085463034458,-0.07261616392542548,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,47.20982,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.478045388154719e-08,0.054902311104085735,0.0075146280302226766,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,142.77134334344447,142,22.65156348396974,-19.0586177676739,FitLightCurves: Minimization exited successfully.
24272904,0.18915268778800964,61543.33984375,7.769487058675509e-05,1.073701024055481,0.007748398929834366,217.089844,-37.544327,-30.244573,-70.7499537,1024.0,0.18915268778800964,61543.33984375,7.778451727351657e-05,1.0496383608259512,0.021726155562864956,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,217.089844,-37.544327,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.96760366345174e-07,0.02310032293726976,0.0028214059468396283,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,270.57823703458587,189,20.77875252138164,-19.048432805581264,FitLightCurves: Minimization exited successfully.
29438891,0.42422744631767273,60951.375,1.2117249406408408e-05,1.2866456508636475,-0.058057088404893875,321.679688,-13.094776,-30.244573,-70.7499537,1024.0,0.42422744631767273,60951.375,1.2105404295339569e-05,1.3228798574633165,-0.043124601963968244,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,321.679688,-13.094776,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.9767073930986e-08,0.07672494576928364,0.009314022909056408,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,185.78212669368142,172,22.796735960509213,-19.046747909661065,FitLightCurves: Minimization exited successfully.
13917952,0.17381608486175537,60891.20703125,9.38640959478324e-05,-1.5231190919876099,0.020984165370464325,94.21875,-22.185358,-30.244573,-70.7499537,1024.0,0.17381608486175537,60891.20703125,9.694574955788383e-05,-1.6907645454055569,-0.003790287810238381,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,94.21875,-22.185358,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.931224276922314e-06,0.9191261365300007,0.19838563503527598,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,75.37607609280234,89,20.539389544541073,-19.082543698209207,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
17846929,0.13278450071811676,61650.9140625,0.0001691757912293366,0.44624030590057373,0.021649429574608803,277.207794,-46.768478,-30.244573,-70.7499537,1024.0,0.13278450071811676,61650.9140625,0.0001686347067826963,0.4404891337257618,0.03169813387924084,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,277.207794,-46.768478,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.737351895911813e-07,0.08864641958256851,0.004449026357839602,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,141.19963644124525,139,19.938881955827796,-19.043576568203434,FitLightCurves: Minimization exited successfully.
56833014,0.5705142617225647,62056.69140625,5.964958252916856e-06,0.333170086145401,0.025304486975073814,48.164062,-39.257931,-30.244573,-70.7499537,1024.0,0.5705142617225647,62056.69140625,6.040499974152323e-06,0.3085014934895169,0.039716991448829814,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,48.164062,-39.257931,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.747119728245322e-08,0.0988059972097064,0.00947468837543278,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,189.5114006635265,154,23.55372666146808,-19.060567030004268,FitLightCurves: Minimization exited successfully.
5113027,0.6387928128242493,61432.30078125,4.529108061099846e-06,1.034031629562378,0.021328624337911606,109.335938,-4.630479,-30.244573,-70.7499537,1024.0,0.6387928128242493,61432.30078125,4.746493417758683e-06,0.9107202035483779,0.05275393999799739,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,109.335938,-4.630479,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.291246127770504e-08,0.11959410369098454,0.011820523009149661,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,210.4276524246445,192,23.815632161476394,-19.09754059926728,FitLightCurves: Minimization exited successfully.
34003961,0.6263879537582397,60774.03125,4.7510361604234925e-06,1.007599949836731,0.14954674243927002,149.0625,-22.508005,-30.244573,-70.7499537,1024.0,0.6263879537582397,60774.03125,4.959948349249525e-06,0.7091330972632364,0.17777759472189894,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,149.0625,-22.508005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.365944579113985e-08,0.13874978324161438,0.011891777045054697,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,252.08044815305303,208,23.76833587304072,-19.09257842222905,FitLightCurves: Minimization exited successfully.
32626390,0.6072143316268921,62624.05859375,5.1260056708344555e-06,0.5812565088272095,0.15311013162136078,178.945312,-37.732746,-30.244573,-70.7499537,1024.0,0.6072143316268921,62624.05859375,5.216652074536642e-06,0.4267863066207555,0.2194741749825785,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,178.945312,-37.732746,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.539643980006445e-08,0.1634991766401369,0.020170122430659753,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,168.27190571654356,166,23.71306342585133,-19.06538665639861,FitLightCurves: Minimization exited successfully.
57537245,0.6522057056427002,61565.76953125,4.301055632697407e-06,0.7990379929542542,-0.04715939611196518,208.125,-2.238686,-30.244573,-70.7499537,1024.0,0.6522057056427002,61565.76953125,4.431118719906353e-06,0.4103571210844272,-0.07965875667511407,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,208.125,-2.238686,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.799590444920742e-08,0.20161072780690728,0.012093413094165862,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,194.88459116251994,185,23.886702631802727,-19.08130578353748,FitLightCurves: Minimization exited successfully.
2279546,0.8155404925346375,61398.2109375,2.4880071898483915e-06,0.7263356447219849,0.012373803183436394,23.203125,-40.033035,-30.244573,-70.7499537,1024.0,0.8155404925346375,61398.2109375,2.3809231427695263e-06,0.7350743389548069,0.020114242138014247,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,23.203125,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.993955323970029e-07,0.3021551502602375,0.03086165700309867,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,141.75941187492035,147,24.564121547474144,-18.99948577536509,FitLightCurves: Minimization exited successfully.
53180596,0.04508558288216591,61049.625,0.0016544453617136927,1.0966084003448486,0.04386477917432785,231.855469,-21.381943,-30.244573,-70.7499537,1024.0,0.04508558288216591,61049.625,0.0016544453617136927,1.0966084003448486,0.04386477917432785,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,231.855469,-21.381943,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,109.23113743857259,87,17.459771955800605,-19.047157019258997,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
11330758,0.6757464408874512,60402.55859375,3.946965785511626e-06,-0.056930527091026306,-0.03708943352103233,152.671234,-49.117878,-30.244573,-70.7499537,1024.0,0.6757464408874512,60402.55859375,4.087946258958168e-06,-0.18888439258079814,-0.010990639630915011,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,152.671234,-49.117878,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.856347688244231e-08,0.15266371837882808,0.01670962093328429,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,172.2646469774235,166,23.97658288303429,-19.085016437999897,FitLightCurves: Minimization exited successfully.
