snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
54695972,0.7155418395996094,61591.0390625,3.428693258284508e-06,0.809233546257019,-0.04104037582874298,355.78125,-7.030393,-30.244573,-70.7499537,1024.0,0.7155418395996094,61591.0390625,3.4834624849225257e-06,0.7788606472814966,-0.05703826041358017,355.78125,-7.030393,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.468090763748363e-08,0.21270010095816658,0.018561769560845286,-99.99,-99.99,-99.99,-99.99,-99.99,186.7373505221095,150,24.148753797623908,-19.065761602336348,FitLightCurves: Minimization exited successfully.
53794479,0.4884279668331146,61105.46875,8.656039307107612e-06,0.9699419140815735,-0.07155763357877731,144.316406,-30.345182,-30.244573,-70.7499537,1024.0,0.4884279668331146,61105.46875,8.942933801924401e-06,0.9351186397013933,-0.03923857248228691,144.316406,-30.345182,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.760715102238563e-08,0.07276733013044077,0.009911784054822955,-99.99,-99.99,-99.99,-99.99,-99.99,288.23559943625946,191,23.125665729828278,-19.08256041806937,FitLightCurves: Minimization exited successfully.
23326887,0.2769905924797058,63204.37890625,3.283383653389389e-05,0.19526445865631104,-0.008997920900583267,358.945312,-13.094776,-30.244573,-70.7499537,1024.0,0.2769905924797058,63204.37890625,2.839745099259197e-05,0.3133925806908256,0.10566402712603408,358.945312,-13.094776,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.727336284771314e-06,0.19304536124895214,0.07373582381152512,-99.99,-99.99,-99.99,-99.99,-99.99,74.77516747289278,76,21.873957953533612,-18.888052128007352,FitLightCurves: Minimization exited successfully.
54165493,0.2457924783229828,62364.59765625,4.315451352178641e-05,0.17751847207546234,0.13939256966114044,16.182266,-52.222923,-30.244573,-70.7499537,1024.0,0.2457924783229828,62364.59765625,4.326775230714192e-05,0.14124839525554633,0.1445710691015906,16.182266,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6126383794167326e-07,0.030590136920226503,0.0030343768868904553,-99.99,-99.99,-99.99,-99.99,-99.99,179.7616135468709,165,21.416818802275873,-19.048835806414154,FitLightCurves: Minimization exited successfully.
14094185,0.47195833921432495,61950.3203125,9.401531013453288e-06,-1.4875891208648682,-0.09912574291229248,232.910156,-37.92165,-30.244573,-70.7499537,1024.0,0.47195833921432495,61950.3203125,9.587820683280714e-06,-1.599769422394387,-0.08054107273300047,232.910156,-37.92165,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0220350770863747e-07,0.10995698669724699,0.012492418075906316,-99.99,-99.99,-99.99,-99.99,-99.99,163.82998693644268,158,23.04897481204729,-19.068660812708416,FitLightCurves: Minimization exited successfully.
42084265,0.7536462545394897,60761.5,3.0213047625269005e-06,0.1743917018175125,-0.01584283635020256,177.995956,-43.605747,-30.244573,-70.7499537,1024.0,0.7536462545394897,60761.5,3.056217386907412e-06,0.3900103899014818,0.0013648455773622378,177.995956,-43.605747,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.245116365127989e-08,0.19561973365060475,0.015218700208967375,-99.99,-99.99,-99.99,-99.99,-99.99,210.9835136709284,191,24.29263260735729,-19.059797289890007,FitLightCurves: Minimization exited successfully.
52167958,0.7664557695388794,61617.6484375,2.898869848939509e-06,1.2700731754302979,0.0935777947306633,321.679688,-3.134927,-30.244573,-70.7499537,1024.0,0.7664557695388794,61617.6484375,2.9620591309522054e-06,1.3791094062909053,0.12240879351959381,321.679688,-3.134927,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.696437615007967e-08,0.2892577837698078,0.021249258812732933,-99.99,-99.99,-99.99,-99.99,-99.99,143.1962031340671,132,24.328160202265863,-19.070030760553333,FitLightCurves: Minimization exited successfully.
52892485,0.7486442923545837,62179.42578125,3.0724397702347214e-06,0.5317356586456299,0.03259309008717537,232.382812,-23.480536,-30.244573,-70.7499537,1024.0,0.7486442923545837,62179.42578125,3.1289366740566056e-06,0.706219140714784,0.031173363265514228,232.382812,-23.480536,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.691691744435789e-08,0.28818767581878785,0.021811705830913092,-99.99,-99.99,-99.99,-99.99,-99.99,189.3382615461778,179,24.267720121772633,-19.067147222452107,FitLightCurves: Minimization exited successfully.
42478660,0.30212274193763733,60929.87109375,2.68937755033947e-05,0.6775673031806946,0.0548536479473114,323.085938,-8.234748,-30.244573,-70.7499537,1024.0,0.30212274193763733,60929.87109375,2.6942519458775477e-05,0.6635244031129955,0.07578551538884687,323.085938,-8.234748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.9687717534341505e-07,0.052192784544154554,0.006294074587855797,-99.99,-99.99,-99.99,-99.99,-99.99,186.7335237514448,169,21.930792378331113,-19.0486206019555,FitLightCurves: Minimization exited successfully.
60158564,0.7570715546607971,61360.8828125,2.986853782892139e-06,0.8080676794052124,-0.010735808871686459,96.503906,-14.78593,-30.244573,-70.7499537,1024.0,0.7570715546607971,61360.8828125,3.0676219342055205e-06,1.2050162517129515,0.045145713190507655,96.503906,-14.78593,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.91870041365918e-08,0.25087695110053737,0.01456072144395001,-99.99,-99.99,-99.99,-99.99,-99.99,232.8573523305566,189,24.289409605643648,-19.07578649718798,FitLightCurves: Minimization exited successfully.
50679386,0.4186418652534485,59833.30859375,1.2535838589945444e-05,0.1877732127904892,0.10727324336767197,347.871094,-38.682186,-30.244573,-70.7499537,1024.0,0.4186418652534485,59833.30859375,1.234953488414927e-05,0.23217487539209206,0.12769826204229248,347.871094,-38.682186,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.446168949949065e-07,0.12933274940193565,0.01357510728796267,-99.99,-99.99,-99.99,-99.99,-99.99,126.57015984080502,120,22.778105245059407,-19.030029150684243,FitLightCurves: Minimization exited successfully.
6544674,0.7309074401855469,62131.05859375,3.262158711335359e-06,-2.831995725631714,0.014363903552293777,66.09375,-16.801838,-30.244573,-70.7499537,1024.0,0.7309074401855469,62131.05859375,3.3366779495439198e-06,-2.8247185999690023,0.016237872526149964,66.09375,-16.801838,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.868413168385954e-08,0.13398318014366195,0.01217960076056834,-99.99,-99.99,-99.99,-99.99,-99.99,200.4126589743685,194,24.1980050880506,-19.071293992228277,FitLightCurves: Minimization exited successfully.
29891290,0.6080312132835388,61814.5234375,5.109515722759096e-06,-0.0637044757604599,-0.004972995258867741,170.859375,-37.732746,-30.244573,-70.7499537,1024.0,0.6080312132835388,61814.5234375,5.29596504382721e-06,-0.16291412366271021,0.01904087308090532,170.859375,-37.732746,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.713884399725559e-08,0.10560237490404271,0.01174322244764434,-99.99,-99.99,-99.99,-99.99,-99.99,213.50576857110158,195,23.696196404896426,-19.08570919251896,FitLightCurves: Minimization exited successfully.
19277442,0.43286624550819397,60056.73046875,1.1574562462359562e-05,0.873062014579773,0.07006630301475525,140.827332,-64.386185,-30.244573,-70.7499537,1024.0,0.43286624550819397,60056.73046875,1.1747013472134445e-05,1.029404627084796,0.08321345516635364,140.827332,-64.386185,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2919604464929066e-07,0.1179664069811179,0.010333106399980413,-99.99,-99.99,-99.99,-99.99,-99.99,190.37245061542677,175,22.832115090988854,-19.062902026260407,FitLightCurves: Minimization exited successfully.
60343954,0.529833197593689,62341.53125,7.116099766676502e-06,1.195210576057434,-0.07092759758234024,292.851562,-37.356377,-30.244573,-70.7499537,1024.0,0.529833197593689,62341.53125,7.256407421199536e-06,1.2693108009873821,-0.04919760306779361,292.851562,-37.356377,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.84047468835031e-08,0.10543286105372715,0.007825311506724959,-99.99,-99.99,-99.99,-99.99,-99.99,229.9406918750533,191,23.352181502038754,-19.068894002177068,FitLightCurves: Minimization exited successfully.
45176040,0.6810029745101929,63150.79296875,3.865158748474438e-06,0.1243659183382988,-0.10818395018577576,323.261719,-14.169522,-30.244573,-70.7499537,1024.0,0.6810029745101929,63150.79296875,3.964057744548883e-06,0.029759747531977937,-0.08699285748184607,323.261719,-14.169522,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.413337335294914e-08,0.18633966716308492,0.011063954072121298,-99.99,-99.99,-99.99,-99.99,-99.99,67.60003361969405,74,24.00740302025051,-19.07503111769824,FitLightCurves: Minimization exited successfully.
5585177,0.6148055195808411,62989.953125,4.969816648748115e-06,0.14363978803157806,-0.04069935902953148,279.616943,-43.406857,-30.244573,-70.7499537,1024.0,0.6148055195808411,62989.953125,4.913696245590005e-06,0.2415388927951123,-0.05563008654898633,279.616943,-43.406857,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.969731065214743e-08,0.14942046611498505,0.01593422381106732,-99.99,-99.99,-99.99,-99.99,-99.99,94.88341107941554,75,23.775389583278344,-19.036158561679112,FitLightCurves: Minimization exited successfully.
4766933,0.49593299627304077,62362.8984375,8.357168760773334e-06,1.6120469570159912,0.08001227676868439,25.935961,-52.222923,-30.244573,-70.7499537,1024.0,0.49593299627304077,62362.8984375,8.36172402428614e-06,1.479960398518726,0.09396443939395124,25.935961,-52.222923,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.933460976964689e-08,0.11916962005320313,0.007995713641755362,-99.99,-99.99,-99.99,-99.99,-99.99,151.58555866901736,166,23.201251971797635,-19.047132931560515,FitLightCurves: Minimization exited successfully.
16732071,0.4234362244606018,62705.5390625,1.2163863786021362e-05,0.6833287477493286,-0.09735213965177536,239.589844,-13.86195,-30.244573,-70.7499537,1024.0,0.4234362244606018,62705.5390625,1.2444488991089367e-05,0.6379059223637504,-0.09752785994718924,239.589844,-13.86195,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1002812828257188e-07,0.07749047635129572,0.007044970005458756,-99.99,-99.99,-99.99,-99.99,-99.99,177.76715216490484,158,22.764766062175426,-19.073338862246544,FitLightCurves: Minimization exited successfully.
53442914,0.7976647615432739,62959.578125,2.62849641238295e-06,0.2906750738620758,0.015781516209244728,196.171875,-21.542267,-30.244573,-70.7499537,1024.0,0.7976647615432739,62959.578125,2.7751094666764966e-06,0.12813401220112208,0.006803898933995329,196.171875,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.101483623653286e-08,0.17883764375291217,0.013402686445362747,-99.99,-99.99,-99.99,-99.99,-99.99,116.04222089211942,88,24.39755389394547,-19.106330001436135,FitLightCurves: Minimization exited successfully.
689295,0.4991157054901123,60862.29296875,8.217619929918419e-06,1.1852666139602661,-0.06520290672779083,206.542969,-32.442867,-30.244573,-70.7499537,1024.0,0.4991157054901123,60862.29296875,8.229220243414715e-06,1.2699988983817911,-0.06455435296364101,206.542969,-32.442867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.4044244740630046e-07,0.28621479820791373,0.016551077622100344,-99.99,-99.99,-99.99,-99.99,-99.99,198.42574879614912,191,23.215037118997905,-19.049967934625876,FitLightCurves: Minimization exited successfully.
24970395,0.8578501343727112,61390.515625,2.1954581371632123e-06,-0.03922763466835022,-0.035641685128211975,68.554688,-10.958863,-30.244573,-70.7499537,1024.0,0.8578501343727112,61390.515625,2.2762699926827053e-06,-0.08228469498244259,-0.02383435342911967,68.554688,-10.958863,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.439169043525585e-08,0.20052016953347299,0.014874873203865532,-99.99,-99.99,-99.99,-99.99,-99.99,203.63307705497033,180,24.611915460830268,-19.086635252438228,FitLightCurves: Minimization exited successfully.
61518191,0.7202892303466797,62146.671875,3.3701906893591512e-06,0.8686411380767822,-0.07950300723314285,116.191406,-39.065495,-30.244573,-70.7499537,1024.0,0.7202892303466797,62146.671875,3.391117976575886e-06,0.9297358823307075,-0.0660877340887681,116.191406,-39.065495,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.185797345927536e-08,0.13235739385129244,0.010822357858729755,-99.99,-99.99,-99.99,-99.99,-99.99,179.26142921237505,167,24.17757092013444,-19.054699723352865,FitLightCurves: Minimization exited successfully.
16123193,0.4410388469696045,62488.8203125,1.1053762713385124e-05,-1.402978539466858,-0.09272974729537964,34.804688,-10.351558,-30.244573,-70.7499537,1024.0,0.4410388469696045,62488.8203125,1.130385190118886e-05,-1.4803423986970816,-0.0792639497170752,34.804688,-10.351558,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.894210676231598e-08,0.05254002086888051,0.0071828464123652016,-99.99,-99.99,-99.99,-99.99,-99.99,209.92770534305376,179,22.87023845774229,-19.071838919166407,FitLightCurves: Minimization exited successfully.
8528804,0.6406320929527283,62792.20703125,4.5013739607582e-06,-0.012652222998440266,0.04135024547576904,325.898438,-20.582914,-30.244573,-70.7499537,1024.0,0.6406320929527283,62792.20703125,4.709206431538976e-06,-0.11223551317540743,0.053099987709782595,325.898438,-20.582914,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.79041233557877e-08,0.13142039782640091,0.015749044722733793,-99.99,-99.99,-99.99,-99.99,-99.99,152.2072607114909,161,23.824295944952013,-19.095718914746868,FitLightCurves: Minimization exited successfully.
12739901,0.6931947469711304,62278.61328125,3.701344196555304e-06,1.1032105684280396,-0.08180529624223709,293.90625,-35.501846,-30.244573,-70.7499537,1024.0,0.6931947469711304,62278.61328125,3.852805254152492e-06,1.0128109895126183,-0.060668801015657046,293.90625,-35.501846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.726335712340862e-08,0.1589991199807782,0.011589318663093968,-99.99,-99.99,-99.99,-99.99,-99.99,196.3048367010853,186,24.03917332766454,-19.09112941916191,FitLightCurves: Minimization exited successfully.
16101273,0.46783044934272766,62621.40625,9.582825792666421e-06,-0.31140559911727905,-0.1415415108203888,216.5625,-1.044512,-30.244573,-70.7499537,1024.0,0.46783044934272766,62621.40625,9.809382213921019e-06,-0.18640753212414515,-0.11803896796608279,216.5625,-1.044512,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.775834628040514e-08,0.07718470786671792,0.0062428357221086675,-99.99,-99.99,-99.99,-99.99,-99.99,194.73352843936414,175,23.022333242734963,-19.07317416075408,FitLightCurves: Minimization exited successfully.
57005439,0.3204255700111389,62831.88671875,2.346133946192707e-05,0.63729327917099,0.014298513531684875,122.167969,-33.510056,-30.244573,-70.7499537,1024.0,0.3204255700111389,62831.88671875,2.3699791100059028e-05,0.6285102294762743,0.02428595521970418,122.167969,-33.510056,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1244555705445704e-07,0.051258601517329146,0.00376140292109546,-99.99,-99.99,-99.99,-99.99,-99.99,127.76018691310426,118,22.069222180200413,-19.05813053083618,FitLightCurves: Minimization exited successfully.
9727423,0.22462482750415802,61341.9765625,5.288879982378439e-05,0.9812506437301636,0.12514649331569672,174.199219,-30.0,-30.244573,-70.7499537,1024.0,0.22462482750415802,61341.9765625,5.288879982378439e-05,0.9812506437301636,0.12514649331569672,174.199219,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,70.88214937858082,95,21.19876820815489,-19.046287970379282,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
48111015,0.7889348268508911,62838.38671875,2.6947686215950457e-06,0.9777156114578247,-0.07361391931772232,51.679688,-5.229529,-30.244573,-70.7499537,1024.0,0.7889348268508911,62838.38671875,2.820308237099796e-06,0.6248200361150285,-0.07133131162091497,51.679688,-5.229529,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.036644181381514e-08,0.3155024971236987,0.02095607351974448,-99.99,-99.99,-99.99,-99.99,-99.99,120.46517882652464,163,24.37753519366531,-19.097400042841382,FitLightCurves: Minimization exited successfully.
11676306,0.6408898830413818,61489.04296875,4.487436112962199e-06,-0.814603865146637,-0.09153067320585251,247.324219,-12.329984,-30.244573,-70.7499537,1024.0,0.6408898830413818,61489.04296875,4.670779080260294e-06,-0.9665127608783816,-0.07225422247580648,247.324219,-12.329984,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.926751690710602e-08,0.17196043295326452,0.017372974490700212,-99.99,-99.99,-99.99,-99.99,-99.99,144.50391485804687,163,23.830016189698622,-19.090842407276117,FitLightCurves: Minimization exited successfully.
10265518,0.9783595204353333,60325.05859375,3.079696853092173e-06,0.9654938578605652,-0.040622930973768234,140.800781,-37.544327,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3363.21 .. 12000]
23381464,0.5409113168716431,60684.28515625,6.771643283589963e-06,-0.00968706700950861,-0.08868072181940079,77.34375,-37.356377,-30.244573,-70.7499537,1024.0,0.5409113168716431,60684.28515625,6.822354228022369e-06,-0.000567342582790259,-0.06956087431558101,77.34375,-37.356377,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.891962104828691e-08,0.0883385130447643,0.009241992099522376,-99.99,-99.99,-99.99,-99.99,-99.99,203.35524763459665,170,23.41860495551643,-19.05569851967641,FitLightCurves: Minimization exited successfully.
38326455,0.246817484498024,61435.3046875,4.275974702047249e-05,-0.5284164547920227,0.025902969762682915,108.105469,0.596842,-30.244573,-70.7499537,1024.0,0.246817484498024,61435.3046875,4.3069314022908815e-05,-0.525502494305234,0.036419989555676865,108.105469,0.596842,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7396798816102864e-07,0.027795792690661156,0.0034649994618265513,-99.99,-99.99,-99.99,-99.99,-99.99,266.79575588541206,195,21.421014209624918,-19.054682286708896,FitLightCurves: Minimization exited successfully.
27857251,0.7715380787849426,62122.859375,2.848278499774689e-06,-1.0438367128372192,-0.09330415725708008,88.769531,-32.797169,-30.244573,-70.7499537,1024.0,0.7715380787849426,62122.859375,2.947051624780945e-06,-0.9141591541097915,-0.06524297654835741,88.769531,-32.797169,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.9146019689991714e-08,0.15982463080458711,0.012370041008629104,-99.99,-99.99,-99.99,-99.99,-99.99,246.87346530918165,191,24.330270452079606,-19.0841735832108,FitLightCurves: Minimization exited successfully.
40610414,0.46207866072654724,60339.31640625,9.90641583624658e-06,-0.9414478540420532,-0.020461594685912132,116.542969,-8.084014,-30.244573,-70.7499537,1024.0,0.46207866072654724,60339.31640625,9.956371871821266e-06,-0.9030202361508183,0.001766345611397746,116.542969,-8.084014,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.867833066571757e-08,0.06305945294168488,0.007797485308626392,-99.99,-99.99,-99.99,-99.99,-99.99,282.9255255504847,187,23.01050069787435,-19.052340298787513,FitLightCurves: Minimization exited successfully.
18120966,0.8517181277275085,62772.26171875,2.229935028727954e-06,-1.3766728639602661,-0.13033978641033173,29.355469,-14.169522,-30.244573,-70.7499537,1024.0,0.8517181277275085,62772.26171875,2.2868552720123443e-06,-1.8381748099208683,-0.1389259582853603,29.355469,-14.169522,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.115972521331317e-08,0.18269919356831751,0.01291384927114745,-99.99,-99.99,-99.99,-99.99,-99.99,175.84797361961716,154,24.60265980561306,-19.076106922339594,FitLightCurves: Minimization exited successfully.
5774884,0.3601170778274536,62263.390625,1.7834450630624205e-05,1.3000223636627197,-0.05701012536883354,262.218048,-65.509369,-30.244573,-70.7499537,1024.0,0.3601170778274536,62263.390625,1.82429274235504e-05,1.1443617166812392,-0.05057089311260285,262.218048,-65.509369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3513722023077773e-07,0.08143044416513663,0.006007169384167026,-99.99,-99.99,-99.99,-99.99,-99.99,178.3904347370519,127,22.35121971144672,-19.072458531929325,FitLightCurves: Minimization exited successfully.
1415471,0.5920597910881042,59941.51171875,5.446159014104586e-06,0.5161758661270142,-0.03623111546039581,134.121094,-2.985506,-30.244573,-70.7499537,1024.0,0.5920597910881042,59941.51171875,5.401817503134511e-06,0.6539410979912954,-0.010627969503862498,134.121094,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.90312145372259e-08,0.25235152513967835,0.017005640996904176,-99.99,-99.99,-99.99,-99.99,-99.99,233.31422025152114,182,23.67390254937898,-19.038369138095938,FitLightCurves: Minimization exited successfully.
197513,0.702759861946106,62418.9375,3.590440100894464e-06,-0.27097180485725403,0.054010748863220215,312.539062,-40.033035,-30.244573,-70.7499537,1024.0,0.702759861946106,62418.9375,3.6504297201761177e-06,-0.7454507003095581,0.0740603607634429,312.539062,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.571772095610711e-08,0.3587810606627131,0.019917228956107997,-99.99,-99.99,-99.99,-99.99,-99.99,148.52422329868438,183,24.10112895533711,-19.064227566022833,FitLightCurves: Minimization exited successfully.
50896082,0.9257672429084778,60905.44140625,3.622900067057344e-06,0.9115666747093201,-0.0537230484187603,36.5625,-27.11186,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3273.8 .. 12000]
5161988,0.5861107110977173,60404.28515625,5.584721025637788e-06,1.0749061107635498,0.032814498990774155,200.917969,-7.782714,-30.244573,-70.7499537,1024.0,0.5861107110977173,60404.28515625,5.942851705814504e-06,0.8384088873082185,0.041105874102343204,200.917969,-7.782714,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.544303153630996e-08,0.1206115461098558,0.014894177517306527,-99.99,-99.99,-99.99,-99.99,-99.99,203.9707442802069,184,23.571393542081616,-19.114342433463555,FitLightCurves: Minimization exited successfully.
36135233,0.42884182929992676,62541.2421875,1.1832621892122173e-05,0.7398474216461182,0.029330141842365265,238.710938,-22.508005,-30.244573,-70.7499537,1024.0,0.42884182929992676,62541.2421875,1.143406879920747e-05,0.7521194598772414,0.11479357415648561,238.710938,-22.508005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.9719507625715223e-07,0.18712842226955348,0.020442477756382808,-99.99,-99.99,-99.99,-99.99,-99.99,168.7199634943248,175,22.861663078551537,-19.008945406361605,FitLightCurves: Minimization exited successfully.
7347687,0.36923837661743164,61850.35546875,1.680493327857879e-05,-0.31489625573158264,-0.12014280259609222,234.140625,0.447628,-30.244573,-70.7499537,1024.0,0.36923837661743164,61850.35546875,1.6967325368151294e-05,-0.20769759101807325,-0.10850057254569612,234.140625,0.447628,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1388120477140454e-07,0.06415012692161506,0.005610529139961627,-99.99,-99.99,-99.99,-99.99,-99.99,208.8242245052873,175,22.4278417658218,-19.058623871373918,FitLightCurves: Minimization exited successfully.
25341171,0.37052983045578003,62934.51171875,1.6699471823415293e-05,1.0427806377410889,-0.012701882049441338,163.652344,-14.169522,-30.244573,-70.7499537,1024.0,0.37052983045578003,62934.51171875,1.694580051752316e-05,0.963361318760223,0.0032833578177199423,163.652344,-14.169522,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2289775953126046e-07,0.06764415567938961,0.006033717722199772,-99.99,-99.99,-99.99,-99.99,-99.99,104.2717906721643,85,22.43291861704411,-19.06312953156809,FitLightCurves: Minimization exited successfully.
53886367,0.7722095847129822,60577.328125,2.8374667616976925e-06,0.10874772071838379,-0.12822085618972778,304.804688,-25.447729,-30.244573,-70.7499537,1024.0,0.7722095847129822,60577.328125,2.8844754269982513e-06,-0.1685034078544522,-0.10816688749160502,304.804688,-25.447729,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2508532517580846e-07,0.2367357520429104,0.026428615211521858,-99.99,-99.99,-99.99,-99.99,-99.99,180.66421503698558,176,24.351716020506927,-19.065493507837896,FitLightCurves: Minimization exited successfully.
21711937,0.7316906452178955,62719.03515625,3.246766169863663e-06,1.0616697072982788,-0.018425242975354195,24.082031,-18.524391,-30.244573,-70.7499537,1024.0,0.7316906452178955,62719.03515625,3.2545748976608903e-06,1.0588311535413129,-0.028522823272174598,24.082031,-18.524391,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.111243649997985e-08,0.23762161827634412,0.015953902993188555,-99.99,-99.99,-99.99,-99.99,-99.99,130.99211762202802,143,24.223450847281875,-19.050736770670255,FitLightCurves: Minimization exited successfully.
40396492,0.5743421316146851,61144.296875,5.866976031964982e-06,0.8257449865341187,0.022904900833964348,312.363281,-25.613083,-30.244573,-70.7499537,1024.0,0.5743421316146851,61144.296875,6.17679667319037e-06,0.6752600878831798,0.04963714597843174,312.363281,-25.613083,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.682408262133225e-07,0.28336295539540995,0.022331944270570357,-99.99,-99.99,-99.99,-99.99,-99.99,132.98137726357916,168,23.52962989601746,-19.102531121518048,FitLightCurves: Minimization exited successfully.
42341876,0.4293755888938904,61773.734375,1.180037826883403e-05,0.7943712472915649,0.0785667672753334,99.316406,4.780192,-30.244573,-70.7499537,1024.0,0.4293755888938904,61773.734375,1.1816459529630041e-05,0.8479230271137788,0.1059671917801433,99.316406,4.780192,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.091031359992336e-07,0.09828130127193098,0.008813189410683802,-99.99,-99.99,-99.99,-99.99,-99.99,150.4884988775788,103,22.825899964421488,-19.048016615802485,FitLightCurves: Minimization exited successfully.
2287639,0.6077278256416321,61376.43359375,5.119930002072772e-06,-1.2642263174057007,0.02091165818274021,42.890625,-7.632146,-30.244573,-70.7499537,1024.0,0.6077278256416321,61376.43359375,5.253857255283415e-06,-1.3628087443212742,0.03878883178982227,42.890625,-7.632146,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.571760080013339e-08,0.09657652439078851,0.010500913305755779,-99.99,-99.99,-99.99,-99.99,-99.99,171.43810935482185,171,23.705363147609102,-19.074614798995164,FitLightCurves: Minimization exited successfully.
26669030,0.6798735857009888,61183.68359375,3.888072033557417e-06,1.5706241130828857,0.039083413779735565,215.507812,0.149208,-30.244573,-70.7499537,1024.0,0.6798735857009888,61183.68359375,3.911058428033947e-06,1.571665613286679,0.062334996122340613,215.507812,0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.055685919488673e-07,0.3066248791889739,0.017316423720091574,-99.99,-99.99,-99.99,-99.99,-99.99,189.22215801805476,174,24.02590718107403,-19.053303218940954,FitLightCurves: Minimization exited successfully.
34932478,0.742046594619751,62988.36328125,3.138252525608915e-06,0.7496427297592163,-0.0013775244588032365,312.539062,-23.806295,-30.244573,-70.7499537,1024.0,0.742046594619751,62988.36328125,3.0063525058946706e-06,1.1169467280871055,-0.05411081574839836,312.539062,-23.806295,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.564248998817873e-08,0.2806296459930112,0.023368467555625327,-99.99,-99.99,-99.99,-99.99,-99.99,65.35872577355615,80,24.30873634213335,-19.003011303795898,FitLightCurves: Minimization exited successfully.
