snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
36119184,0.45760560035705566,62744.828125,1.0150915196167681e-05,-1.6397169828414917,0.06916851550340652,42.363281,-16.957764,-30.244573,-70.7499537,1024.0,0.45760560035705566,62744.828125,1.0179885830990876e-05,-1.5649941557449425,0.07307011517288563,42.363281,-16.957764,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.764850282384111e-08,0.07337151860385284,0.007306280853581672,-99.99,-99.99,-99.99,-99.99,-99.99,183.21513576753694,161,22.987691174319444,-19.049527369787686,FitLightCurves: Minimization exited successfully.
28097244,0.675074577331543,60866.15625,3.958323142115433e-06,-1.235843300819397,-0.039099644869565964,264.018982,-60.812271,-30.244573,-70.7499537,1024.0,0.675074577331543,60866.15625,3.960321422241103e-06,-1.1949082719658606,-0.010389498237658472,264.018982,-60.812271,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.03157312847566e-08,0.13725200008909116,0.020998027809852635,-99.99,-99.99,-99.99,-99.99,-99.99,194.06060822900304,179,24.011158728691406,-19.04731162379793,FitLightCurves: Minimization exited successfully.
24808672,0.5409784317016602,61512.7890625,6.787251201395076e-06,-0.9300534129142761,0.02082284353673458,317.8125,-24.460293,-30.244573,-70.7499537,1024.0,0.5409784317016602,61512.7890625,7.0026140852294416e-06,-0.977424489941756,0.04619012121425388,317.8125,-24.460293,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.954476870246979e-07,0.2068580759709828,0.02069029801537888,-99.99,-99.99,-99.99,-99.99,-99.99,154.59013695668946,154,23.39349140685742,-19.080435368975138,FitLightCurves: Minimization exited successfully.
31965111,0.5418379902839661,61603.171875,6.7512622492732425e-06,0.34672465920448303,-0.035637352615594864,262.441406,-16.334824,-30.244573,-70.7499537,1024.0,0.5418379902839661,61603.171875,7.133581359849692e-06,-0.017804592618372337,-0.03703928899889255,262.441406,-16.334824,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1531429359953934e-07,0.14870488031030735,0.011218071949861373,-99.99,-99.99,-99.99,-99.99,-99.99,148.23819960244415,133,23.37129733619289,-19.10743223248149,FitLightCurves: Minimization exited successfully.
52974864,0.38017895817756653,60152.44921875,1.5712671580073922e-05,0.13920193910598755,-0.06391341239213943,351.29718,-50.480045,-30.244573,-70.7499537,1024.0,0.38017895817756653,60152.44921875,1.5979999097824408e-05,-0.00473685512118635,-0.06612760741288164,351.29718,-50.480045,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.3877095467239024e-07,0.14212387662532186,0.014856474426711227,-99.99,-99.99,-99.99,-99.99,-99.99,193.5922453959241,157,22.494627208986966,-19.06642367757802,FitLightCurves: Minimization exited successfully.
45578071,0.8429940342903137,62115.46875,2.2839090355329147e-06,0.3528918921947479,-0.14920875430107117,43.440594,-52.416012,-30.244573,-70.7499537,1024.0,0.8429940342903137,62115.46875,2.288642693678756e-06,0.5060829398760807,-0.1535562250316669,43.440594,-52.416012,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.4410946579122944e-08,0.05769048385016451,0.014323556221579015,-99.99,-99.99,-99.99,-99.99,-99.99,153.31274375966058,158,24.6005840216162,-19.051743406236064,FitLightCurves: Minimization exited successfully.
43784563,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,233.964844,-7.180756,-30.244573,-70.7499537,1024.0,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,233.964844,-7.180756,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,163.5480487807557,150,19.528187502730578,-19.04635755819686,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
17403876,0.5537244081497192,62447.49609375,6.400139387665928e-06,0.9661669731140137,-0.059230923652648926,333.984375,-20.264481,-30.244573,-70.7499537,1024.0,0.5537244081497192,62447.49609375,6.802455224925196e-06,0.7330494779017093,-0.029360337577106876,333.984375,-20.264481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.2118117392313223e-07,0.22508081740460587,0.017582749556660605,-99.99,-99.99,-99.99,-99.99,-99.99,189.505076838584,180,23.423039672966016,-19.11316379858151,FitLightCurves: Minimization exited successfully.
19480645,0.5510237216949463,63140.62890625,6.488673675898019e-06,0.2525172233581543,0.022014155983924866,354.726562,-6.729813,-30.244573,-70.7499537,1024.0,0.5510237216949463,63140.62890625,6.5812767812987175e-06,0.17559835009145008,0.02132371064864472,354.726562,-6.729813,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.353974309093337e-08,0.09721717520575729,0.008064515305328973,-99.99,-99.99,-99.99,-99.99,-99.99,74.00611651994465,76,23.46029516481023,-19.062576969831206,FitLightCurves: Minimization exited successfully.
13956977,0.8633062839508057,59861.00390625,2.1537641672572657e-06,0.8563861846923828,-0.13782860338687897,5.029412,-58.540249,-30.244573,-70.7499537,1024.0,0.8633062839508057,59861.00390625,2.233335760442961e-06,0.9055056966203575,-0.13417590621276473,5.029412,-58.540249,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.459487430874176e-08,0.09743906835794523,0.01300982819912875,-99.99,-99.99,-99.99,-99.99,-99.99,139.57943376364176,127,24.628066479142948,-19.08835552671037,FitLightCurves: Minimization exited successfully.
60022369,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,303.260864,-51.449459,-30.244573,-70.7499537,1024.0,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,303.260864,-51.449459,-30.244573,-70.7499537,1024.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,95.56716806677046,83,21.451558498815388,-19.048596759223834,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
22879940,0.61036616563797,63043.94921875,5.061331071487855e-06,0.6939793825149536,0.017325153574347496,308.144531,-24.95302,-30.244573,-70.7499537,1024.0,0.61036616563797,63043.94921875,5.292667429800898e-06,0.4484808007067364,0.02615096680957022,308.144531,-24.95302,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.854744019863411e-08,0.1445748161036315,0.014382295697907993,-99.99,-99.99,-99.99,-99.99,-99.99,98.43344900802384,81,23.696953711695322,-19.095471328837352,FitLightCurves: Minimization exited successfully.
50762930,0.24889756739139557,60733.16015625,4.19388132461961e-05,-0.10026988387107849,0.015660902485251427,112.675781,5.079716,-30.244573,-70.7499537,1024.0,0.24889756739139557,60733.16015625,4.2683533739838694e-05,-0.2621189261083016,0.030290194957459944,112.675781,5.079716,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.8149300778359205e-07,0.06768001819937368,0.005549559432000623,-99.99,-99.99,-99.99,-99.99,-99.99,109.29894561805446,112,21.430643967961952,-19.0659191900304,FitLightCurves: Minimization exited successfully.
59031158,0.31775665283203125,61122.0625,2.393399657930126e-05,0.1018344983458519,0.1388370245695114,149.414062,-29.484461,-30.244573,-70.7499537,1024.0,0.31775665283203125,61122.0625,2.3956600108625044e-05,-0.00973381259360345,0.18016116660281045,149.414062,-29.484461,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6001188201460678e-07,0.057186416056507344,0.005979964664406441,-99.99,-99.99,-99.99,-99.99,-99.99,365.9536106887212,202,22.0584843519419,-19.04709208201927,FitLightCurves: Minimization exited successfully.
42539417,0.798340916633606,59909.9453125,2.621382920959415e-06,0.25070133805274963,-0.02627716213464737,11.074219,-20.423615,-30.244573,-70.7499537,1024.0,0.798340916633606,59909.9453125,2.7197874529946195e-06,0.3419614684412139,-0.010108566872608972,11.074219,-20.423615,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.029308670099553e-08,0.37631315757481254,0.019594865721998856,-99.99,-99.99,-99.99,-99.99,-99.99,117.0322945808408,121,24.41896699102854,-19.0873548497649,FitLightCurves: Minimization exited successfully.
4509669,0.5417767763137817,61039.4453125,6.753467865635132e-06,0.4031263291835785,-0.0312558114528656,87.1875,-11.567418,-30.244573,-70.7499537,1024.0,0.5417767763137817,61039.4453125,6.865604502951504e-06,0.43754226260541573,-0.01772713483716953,87.1875,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.729107656120343e-08,0.09793300436893435,0.008857820395425271,-99.99,-99.99,-99.99,-99.99,-99.99,168.70035341611714,171,23.413386423925083,-19.06532250636529,FitLightCurves: Minimization exited successfully.
27218028,0.462990403175354,62002.54296875,9.846175552087519e-06,1.2954230308532715,-0.02446448802947998,251.270264,-55.682144,-30.244573,-70.7499537,1024.0,0.462990403175354,62002.54296875,9.841454421177627e-06,1.3321763918671248,0.002308958575191698,251.270264,-55.682144,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5064805670275058e-07,0.13898724525425776,0.019126608809292393,-99.99,-99.99,-99.99,-99.99,-99.99,215.58464573592747,179,23.022858837038115,-19.04669277951015,FitLightCurves: Minimization exited successfully.
44208775,0.3114728629589081,63080.765625,2.5079226691112318e-05,-0.32860541343688965,0.08356495201587677,346.289062,-38.873585,-30.244573,-70.7499537,1024.0,0.3114728629589081,63080.765625,2.493326585905575e-05,-0.33376288031699364,0.10348458552041309,346.289062,-38.873585,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0119719944584556e-07,0.047202418739917935,0.006702608722936066,-99.99,-99.99,-99.99,-99.99,-99.99,88.88172543282145,82,22.01524500915712,-19.0399865668831,FitLightCurves: Minimization exited successfully.
50583593,0.597956120967865,61987.4296875,5.325572035710139e-06,-0.28753018379211426,0.10100412368774414,269.707794,-61.566963,-30.244573,-70.7499537,1024.0,0.597956120967865,61987.4296875,5.435799517512828e-06,-0.3452319732184544,0.1233727362803622,269.707794,-61.566963,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.903257073293008e-08,0.19490199599408295,0.0150116984037173,-99.99,-99.99,-99.99,-99.99,-99.99,197.42207500850103,161,23.66910615707566,-19.06841830121771,FitLightCurves: Minimization exited successfully.
791209,0.27110275626182556,62631.0703125,3.447959128488454e-05,0.6534313559532166,-0.012131938710808754,245.214844,0.596842,-30.244573,-70.7499537,1024.0,0.27110275626182556,62631.0703125,3.4578275833307346e-05,0.6890536901857138,0.00279873650179042,245.214844,0.596842,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.468369502229396e-07,0.0337911181484216,0.0034749119761549084,-99.99,-99.99,-99.99,-99.99,-99.99,209.6309377658356,163,21.65858535622316,-19.050402181749206,FitLightCurves: Minimization exited successfully.
15667620,0.7650495171546936,62624.1796875,2.912385057023212e-06,-0.8847295045852661,-0.030898189172148705,161.877823,-48.727589,-30.244573,-70.7499537,1024.0,0.7650495171546936,62624.1796875,3.0307846532471396e-06,-0.9454692486766757,-0.017700259956968806,161.877823,-48.727589,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.624909169805621e-08,0.16098663221361828,0.014081858959258045,-99.99,-99.99,-99.99,-99.99,-99.99,187.8980293408292,177,24.301370654264364,-19.090421056802775,FitLightCurves: Minimization exited successfully.
31114317,0.4043407142162323,61520.140625,1.3613038938760114e-05,-0.6737934947013855,0.14937035739421844,227.460938,-37.732746,-30.244573,-70.7499537,1024.0,0.4043407142162323,61520.140625,1.3664649145686106e-05,-0.5508221334498306,0.1700000276783489,227.460938,-37.732746,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.425328433410576e-08,0.050179302893786894,0.006848391950960508,-99.99,-99.99,-99.99,-99.99,-99.99,197.90394838720312,167,22.668159886189866,-19.050045035235325,FitLightCurves: Minimization exited successfully.
59509190,0.5523886680603027,62688.46875,6.4459936986289885e-06,1.2675704956054688,0.0358063168823719,245.214844,0.0,-30.244573,-70.7499537,1024.0,0.5523886680603027,62688.46875,6.429800042781554e-06,1.404577218742857,0.04513715690716269,245.214844,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.204173407158621e-08,0.16337300335524252,0.010627533021911854,-99.99,-99.99,-99.99,-99.99,-99.99,207.34315113576162,165,23.48590107111919,-19.044538705232313,FitLightCurves: Minimization exited successfully.
253755,0.30581170320510864,63103.98046875,2.6152499707573487e-05,-0.16727162897586823,0.011421014554798603,64.511719,-1.193748,-30.244573,-70.7499537,1024.0,0.30581170320510864,63103.98046875,2.7115912208434302e-05,-0.37618738201253993,0.014304128720458543,64.511719,-1.193748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.375777391071273e-07,0.10227713666025007,0.015496103934766274,-99.99,-99.99,-99.99,-99.99,-99.99,77.18613903246455,63,21.922920231656523,-19.086342704969304,FitLightCurves: Minimization exited successfully.
20611747,0.2554022967815399,60835.23046875,3.948003192114257e-05,1.040509581565857,-0.04166313260793686,308.661957,-50.285809,-30.244573,-70.7499537,1024.0,0.2554022967815399,60835.23046875,3.9564899354078415e-05,0.995112316392433,-0.01901165897947083,308.661957,-50.285809,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.4064835952944287e-07,0.0574157062772678,0.004842777233522369,-99.99,-99.99,-99.99,-99.99,-99.99,215.13942027802779,174,21.51170125337981,-19.04962368260636,FitLightCurves: Minimization exited successfully.
21790835,0.6495456695556641,60927.37890625,4.347119781328725e-06,-0.41004514694213867,-0.047851692885160446,328.183594,-1.492246,-30.244573,-70.7499537,1024.0,0.6495456695556641,60927.37890625,4.427517744484674e-06,-0.4116960043890476,-0.04788169097714637,328.183594,-1.492246,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.772496433790309e-08,0.11832710902071071,0.015314104210736031,-99.99,-99.99,-99.99,-99.99,-99.99,173.1380765525692,167,23.888868857240485,-19.0677536417446,FitLightCurves: Minimization exited successfully.
11596720,0.4691685140132904,62790.3046875,9.546552844713752e-06,1.3219140768051147,0.0359373539686203,45.527344,-29.313198,-30.244573,-70.7499537,1024.0,0.4691685140132904,62790.3046875,9.548313700811645e-06,1.4463023768693886,0.06318670903935628,45.527344,-29.313198,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.673377046030263e-08,0.08116421804007992,0.008829733908105871,-99.99,-99.99,-99.99,-99.99,-99.99,199.47052328127734,172,23.056849106654894,-19.04717371762845,FitLightCurves: Minimization exited successfully.
19996989,0.4970175325870514,61464.08984375,8.311024777629019e-06,0.7434234023094177,-0.027905289083719254,195.46875,-28.801123,-30.244573,-70.7499537,1024.0,0.4970175325870514,61464.08984375,8.389183442336585e-06,0.7452049308386126,0.010700671139325957,195.46875,-28.801123,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.56625621721636e-08,0.08478287913675209,0.010798951541577046,-99.99,-99.99,-99.99,-99.99,-99.99,239.5054747679778,187,23.196475925559827,-19.05694261887667,FitLightCurves: Minimization exited successfully.
62512309,0.5767534971237183,61628.13671875,5.80907348469715e-06,0.6986485123634338,0.13379578292369843,326.704041,-48.336796,-30.244573,-70.7499537,1024.0,0.5767534971237183,61628.13671875,5.822186988712355e-06,0.5613449507312739,0.14423507394212007,326.704041,-48.336796,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.567032847570346e-08,0.12963692957708808,0.010751782044463639,-99.99,-99.99,-99.99,-99.99,-99.99,176.25174981714977,164,23.5944887590869,-19.048471617258773,FitLightCurves: Minimization exited successfully.
495838,0.6108714938163757,60624.16796875,5.056304491182496e-06,-0.7629899382591248,0.04585902765393257,61.779659,-57.209084,-30.244573,-70.7499537,1024.0,0.6108714938163757,60624.16796875,5.223184611996431e-06,-0.8498421846835409,0.05293766849431165,61.779659,-57.209084,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.343469975449757e-08,0.10232584800153866,0.011051918977896234,-99.99,-99.99,-99.99,-99.99,-99.99,177.67436921372374,174,23.711893420365175,-19.081905766849275,FitLightCurves: Minimization exited successfully.
22167342,0.7808818817138672,61898.8359375,2.763957852505536e-06,-1.0034326314926147,-0.10673120617866516,166.464844,-24.624317,-30.244573,-70.7499537,1024.0,0.7808818817138672,61898.8359375,2.9693302651715514e-06,-1.4186982335361409,-0.10136596953942226,166.464844,-24.624317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0063014572981476e-07,0.18352476572203666,0.013840623101880679,-99.99,-99.99,-99.99,-99.99,-99.99,252.640368199756,210,24.32075309055783,-19.125715973867663,FitLightCurves: Minimization exited successfully.
37158871,0.4115000069141388,62219.46484375,1.3056484236578193e-05,-1.0206865072250366,-0.0021297228522598743,242.578125,-41.610443,-30.244573,-70.7499537,1024.0,0.4115000069141388,62219.46484375,1.3151333801569854e-05,-0.9766587249182429,0.011899126217195983,242.578125,-41.610443,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.840011720325024e-08,0.07598914436337835,0.005770224148697217,-99.99,-99.99,-99.99,-99.99,-99.99,199.09425933905223,171,22.708570123162126,-19.054800945243848,FitLightCurves: Minimization exited successfully.
35228803,0.6411389112472534,62650.65234375,4.487149892553067e-06,0.6788836121559143,-0.022351054474711418,298.652344,-40.620186,-30.244573,-70.7499537,1024.0,0.6411389112472534,62650.65234375,4.618688706914145e-06,0.6733056404970166,-0.007044975425538275,298.652344,-40.620186,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.4390364499222885e-08,0.12865494591112084,0.009617465529449637,-99.99,-99.99,-99.99,-99.99,-99.99,161.1573949211493,170,23.844048715701835,-19.07870671030706,FitLightCurves: Minimization exited successfully.
61809652,0.6691336631774902,62773.26171875,4.042290116401195e-06,0.8681382536888123,-0.016462402418255806,306.210938,-17.426323,-30.244573,-70.7499537,1024.0,0.6691336631774902,62773.26171875,3.937834243260396e-06,0.7418329447672296,-0.03208124102587779,306.210938,-17.426323,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.39534614374242e-08,0.18816730242722057,0.018925518856575986,-99.99,-99.99,-99.99,-99.99,-99.99,144.21076939741107,147,24.016475468613226,-19.019693499418793,FitLightCurves: Minimization exited successfully.
26390403,0.3964354693889618,61351.62109375,1.4265356009654202e-05,-0.5157718062400818,0.04857691004872322,112.1875,-63.448284,-30.244573,-70.7499537,1024.0,0.3964354693889618,61351.62109375,1.3160900454555792e-05,-0.06658924127475008,0.11648498757188898,112.1875,-63.448284,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.776358823646212e-07,0.22364062780048158,0.025189924785256765,-99.99,-99.99,-99.99,-99.99,-99.99,172.7853104921363,182,22.70901476322534,-18.958891575511252,FitLightCurves: Minimization exited successfully.
52848753,0.17654269933700562,59943.46875,9.042099576118334e-05,0.22016409039497375,-0.0888964831829071,128.496094,-26.276812,-30.244573,-70.7499537,1024.0,0.17654269933700562,59943.46875,9.01984887570071e-05,0.22339974399635612,-0.0707293883614808,128.496094,-26.276812,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.949973807038484e-07,0.021217383632006974,0.0026348470115848724,-99.99,-99.99,-99.99,-99.99,-99.99,319.62450298845016,191,20.615363723948157,-19.04500230035633,FitLightCurves: Minimization exited successfully.
40923680,0.6715309619903564,63065.453125,4.002598294083991e-06,-0.13980738818645477,-0.09075386077165604,238.007812,-25.778666,-30.244573,-70.7499537,1024.0,0.6715309619903564,63065.453125,4.041167864854208e-06,0.22592732405389346,-0.07808325189464893,238.007812,-25.778666,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.197128873136053e-08,0.3222893654610878,0.01671163228855128,-99.99,-99.99,-99.99,-99.99,-99.99,60.92727412232943,87,23.98681053947287,-19.05853538349284,FitLightCurves: Minimization exited successfully.
21814101,0.5918054580688477,60842.265625,5.456932208212884e-06,0.08957535028457642,0.0032826121896505356,310.78125,-1.64151,-30.244573,-70.7499537,1024.0,0.5918054580688477,60842.265625,5.463728788590358e-06,0.09671737542033917,0.020707689656258726,310.78125,-1.64151,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.734145500236928e-08,0.11767688065425064,0.01216086302970445,-99.99,-99.99,-99.99,-99.99,-99.99,147.7300734142441,161,23.662343337582648,-19.048342699963882,FitLightCurves: Minimization exited successfully.
1430374,0.7363496422767639,62492.5390625,3.189910731426071e-06,0.9733202457427979,-0.10523375868797302,161.542969,-32.089951,-30.244573,-70.7499537,1024.0,0.7363496422767639,62492.5390625,3.2355607897353596e-06,1.0164261812326871,-0.08243409849684764,161.542969,-32.089951,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.470428616063104e-08,0.21851139308855025,0.013381986416202746,-99.99,-99.99,-99.99,-99.99,-99.99,209.31750968313742,191,24.227903166435148,-19.063233443116125,FitLightCurves: Minimization exited successfully.
57726846,0.5946862101554871,63005.0,5.395739020835277e-06,-2.1573519706726074,-0.01598232239484787,200.742188,-6.729813,-30.244573,-70.7499537,1024.0,0.5946862101554871,63005.0,5.490706485679357e-06,-2.228257358537467,0.014536160386066815,200.742188,-6.729813,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.734018092943869e-08,0.1335847928397623,0.013213542486592865,-99.99,-99.99,-99.99,-99.99,-99.99,102.12962904893635,84,23.657119525160315,-19.065350815153742,FitLightCurves: Minimization exited successfully.
4262193,0.7698205709457397,62571.62109375,2.867456390090543e-06,0.6966404914855957,0.0017151553183794022,185.625,-1.64151,-30.244573,-70.7499537,1024.0,0.7698205709457397,62571.62109375,2.9024206304781446e-06,0.9158758013900986,0.0027962073257656174,185.625,-1.64151,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.015038769304063e-08,0.21409923059018449,0.014062468341951847,-99.99,-99.99,-99.99,-99.99,-99.99,211.60148148493084,192,24.348666483614757,-19.060881241637098,FitLightCurves: Minimization exited successfully.
26140599,0.5769176483154297,59833.421875,5.788196958502352e-06,0.871675968170166,-0.10200858861207962,325.898438,-18.681826,-30.244573,-70.7499537,1024.0,0.5769176483154297,59833.421875,6.203174707508044e-06,0.7092564549311745,-0.11050034731109636,325.898438,-18.681826,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6612199572395516e-07,0.20522422408437385,0.023418879740618473,-99.99,-99.99,-99.99,-99.99,-99.99,81.22030828974782,78,23.520085885074376,-19.12410790801372,FitLightCurves: Minimization exited successfully.
25601051,0.488289475440979,61861.2890625,8.681649225905692e-06,0.7247288823127747,0.08516424149274826,128.847656,0.0,-30.244573,-70.7499537,1024.0,0.488289475440979,61861.2890625,8.85555898047377e-06,0.7909654671094479,0.09409499587971963,128.847656,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.966740970384252e-08,0.11533523542460028,0.008816908250773718,-99.99,-99.99,-99.99,-99.99,-99.99,263.3800333054503,202,23.13900634228493,-19.068169387253413,FitLightCurves: Minimization exited successfully.
58143501,0.6452770233154297,61580.46484375,4.418562241248654e-06,0.5934562683105469,-0.008557479828596115,323.261719,-2.985506,-30.244573,-70.7499537,1024.0,0.6452770233154297,61580.46484375,4.532781126641769e-06,0.5938992814046523,0.00925188378707466,323.261719,-2.985506,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.595119436392509e-08,0.16792365732691578,0.010582843894788392,-99.99,-99.99,-99.99,-99.99,-99.99,130.9065945458227,146,23.86484674549969,-19.0748640031206,FitLightCurves: Minimization exited successfully.
43727114,0.6963306665420532,61339.07421875,3.6677811974392668e-06,0.579195499420166,-0.012502261437475681,27.445055,-56.255466,-30.244573,-70.7499537,1024.0,0.6963306665420532,61339.07421875,3.690494260291088e-06,0.7174715276035946,0.004477040098218935,27.445055,-56.255466,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.980361791937441e-08,0.14948400287675503,0.012013863419529818,-99.99,-99.99,-99.99,-99.99,-99.99,166.1105800068256,163,24.087919937765534,-19.054033676986297,FitLightCurves: Minimization exited successfully.
31120103,0.4952317178249359,61748.0703125,8.370620342768818e-06,0.17988595366477966,-0.10129719972610474,45.878906,-26.610098,-30.244573,-70.7499537,1024.0,0.4952317178249359,61748.0703125,8.510554047920464e-06,0.16775692411267987,-0.0898448211734623,45.878906,-26.610098,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.182728065837724e-07,0.09246768648947985,0.008030434097017631,-99.99,-99.99,-99.99,-99.99,-99.99,218.9324593641352,173,23.17771828684328,-19.066036319810152,FitLightCurves: Minimization exited successfully.
26596039,0.5748501420021057,62085.16015625,5.848732201832199e-06,-0.8493165969848633,-0.07577373087406158,117.070312,-0.74606,-30.244573,-70.7499537,1024.0,0.5748501420021057,62085.16015625,6.1635942412441805e-06,-1.0078338265425686,-0.06935737656355971,117.070312,-0.74606,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4179890156904097e-07,0.17461157932970373,0.01656875689176117,-99.99,-99.99,-99.99,-99.99,-99.99,181.47039809866288,183,23.529018578666573,-19.104657609428678,FitLightCurves: Minimization exited successfully.
52231102,0.5125313401222229,62934.27734375,7.722975562853279e-06,-0.1352415382862091,-0.028512710705399513,181.757812,-37.732746,-30.244573,-70.7499537,1024.0,0.5125313401222229,62934.27734375,7.906654380876141e-06,-0.15155190773247673,-0.017854585255375418,181.757812,-37.732746,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.401784828983837e-08,0.07781311435220324,0.0066371172293906155,-99.99,-99.99,-99.99,-99.99,-99.99,80.63307945278679,75,23.260172147792986,-19.072884920916916,FitLightCurves: Minimization exited successfully.
28182779,1.0657541751861572,60534.8828125,2.8977513011341216e-06,0.7730588316917419,-0.10408474504947662,356.660156,-41.0145,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3511.78 .. 12000]
32712245,0.6967318058013916,62732.23828125,3.66618802524645e-06,0.33215799927711487,0.08455757796764374,319.042969,-32.442867,-30.244573,-70.7499537,1024.0,0.6967318058013916,62732.23828125,3.755204018839118e-06,0.30731381498321103,0.09513843484487336,319.042969,-32.442867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.80049474708234e-08,0.18426883318636447,0.015340584997159875,-99.99,-99.99,-99.99,-99.99,-99.99,158.78462688432148,168,24.07050775203433,-19.072524134954385,FitLightCurves: Minimization exited successfully.
19493846,0.6230486035346985,63121.78125,4.81559529861786e-06,-0.44563260674476624,-0.007310823071748018,310.078125,-40.423901,-30.244573,-70.7499537,1024.0,0.6230486035346985,63121.78125,4.805133870942153e-06,-0.33395578127922226,0.005063593007043103,310.078125,-40.423901,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.127628834563282e-08,0.16208753111989463,0.011909378118558942,-99.99,-99.99,-99.99,-99.99,-99.99,85.8652723998713,86,23.801502325050315,-19.0448077876969,FitLightCurves: Minimization exited successfully.
4536960,0.30352360010147095,60984.64453125,2.656740059943919e-05,0.944712221622467,-0.04312413930892944,3.164062,-11.567418,-30.244573,-70.7499537,1024.0,0.30352360010147095,60984.64453125,2.636542569523375e-05,1.0408959254751653,-0.023818031610430248,3.164062,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0486153951540652e-07,0.06264711020470168,0.006326488146342132,-99.99,-99.99,-99.99,-99.99,-99.99,197.46877296097313,181,21.95224338641655,-19.03925286388816,FitLightCurves: Minimization exited successfully.
