snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
29918931,0.5910630226135254,60942.1015625,1.207729110319633e-05,0.801560640335083,-0.09514936804771423,341.936615,-63.823658,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
6626260,0.24162431061267853,61351.796875,7.490660937037319e-05,-0.32393041253089905,-0.04740586504340172,90.304054,-62.696659,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31882621,0.8468987941741943,60883.5078125,4.7854000513325445e-06,0.4058138132095337,-0.09646070003509521,346.912354,-42.809296,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
21414142,0.6897803544998169,62841.9921875,5.166701157577336e-06,-1.2118943929672241,-0.019801242277026176,80.683594,-20.423615,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
47629575,0.5808449983596802,61836.796875,1.1610688488872256e-05,0.9722413420677185,-0.05759650468826294,107.226562,-26.443335,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
61541536,0.8282302618026733,62364.6796875,5.256075837678509e-06,1.0280277729034424,-0.08144581317901611,278.357147,-50.86816,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
44341748,0.529355525970459,62755.0703125,9.054390829987824e-06,-1.6675394773483276,-0.011366776190698147,60.820312,-0.447628,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
3639874,0.36836251616477966,60935.1484375,2.6944808269036002e-05,0.37478840351104736,0.0008723249775357544,314.352509,-64.386185,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
40027946,0.6720614433288574,61961.125,8.96897108759731e-06,1.1134274005889893,-0.08482138067483902,224.472656,-1.193748,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
18226837,0.2923339605331421,60434.19140625,5.363813033909537e-05,0.611354649066925,-0.04235429689288139,342.939575,-56.255466,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
18969354,0.40626367926597595,61206.33984375,2.021776708716061e-05,0.7771971821784973,0.03732586279511452,320.625,-38.873585,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
18008493,0.6530088186264038,63031.2109375,8.452346264675725e-06,0.8845497965812683,-0.05103592574596405,326.601562,-22.185358,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
48095227,0.2040635645389557,62137.234375,8.883124974090606e-05,0.036137308925390244,0.041525036096572876,217.265625,-32.266235,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
3627511,0.12444110959768295,61536.140625,0.0002674739225767553,-1.108927845954895,-0.015668226405978203,268.417969,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
62252437,0.41549786925315857,61460.3984375,2.2545120373251848e-05,0.8844610452651978,-0.012297985143959522,172.441406,-0.895283,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
60880195,0.7251392006874084,62199.64453125,4.4839962356491014e-06,0.08785320073366165,0.04600513353943825,155.988144,-42.410164,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
10610622,0.6625062227249146,62629.22265625,8.079539838945493e-06,0.5974247455596924,-0.05858056992292404,201.746414,-51.062042,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
32694005,0.3955382704734802,60781.5390625,2.2246649677981623e-05,0.6279975175857544,0.021789206191897392,204.609375,-13.094776,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
4225522,0.36137762665748596,60022.67578125,1.9355793483555317e-05,0.5526184439659119,0.14046162366867065,187.382812,3.732834,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
54001763,0.3195340633392334,60809.6796875,3.860839206026867e-05,1.0732864141464233,0.022383250296115875,351.386719,-9.291553,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
33190233,0.7863718271255493,60382.73828125,5.7910756368073635e-06,-1.0857830047607422,-0.16629411280155182,115.327866,-56.064457,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
11442455,0.2829347848892212,59790.71875,3.608348924899474e-05,0.29114586114883423,0.10915721207857132,304.453125,-0.149208,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
7300265,0.3811868727207184,62169.5703125,2.9243357857922092e-05,0.38564184308052063,-0.0551866739988327,231.503906,-34.953865,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
46451506,0.4800284504890442,61002.8515625,2.2308588086161762e-05,0.43482089042663574,-0.15034662187099457,120.957443,-64.011238,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
7390344,0.6050072908401489,60757.0234375,9.372030945087317e-06,0.8971790671348572,-0.020417265594005585,234.350647,-46.768478,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
6481841,0.2897932231426239,60978.28125,6.119467434473336e-05,0.5089242458343506,-0.0868413969874382,341.015625,1.342993,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
16877386,0.987046480178833,62895.99609375,3.4862873690144625e-06,0.4771607220172882,-0.11420125514268875,127.792969,-8.989299,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
24889579,0.9823262691497803,61552.734375,2.774218273771112e-06,1.0786261558532715,-0.0025207686703652143,173.144531,-22.024313,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
15228439,0.4848754405975342,61075.3125,1.2291653547435999e-05,-1.3821837902069092,-0.03083520196378231,136.933594,-20.105511,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
21409877,0.6766564249992371,60355.02734375,5.718063675885787e-06,0.6172706484794617,0.04463765397667885,158.730469,-12.024699,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
46036908,0.455493301153183,60490.23046875,1.9745064491871744e-05,0.8089243769645691,-0.04689584672451019,239.765625,-21.221792,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
55537151,0.6565441489219666,59913.32421875,5.396938831836451e-06,-1.716048002243042,-0.01599181815981865,28.125,3.433834,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
23964308,0.7034557461738586,61700.16015625,6.718437361996621e-06,-0.927893340587616,-0.11543864011764526,54.316406,-17.270004,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
40490090,0.827941358089447,61854.8984375,4.628293936548289e-06,-0.8175472021102905,-0.1191968321800232,165.410156,-27.953188,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
41375035,0.7604085803031921,61738.76953125,5.106516709929565e-06,1.0003470182418823,-0.00044983584666624665,41.835938,-38.111038,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
22793901,0.438231498003006,60266.7890625,2.190423765568994e-05,0.49917280673980713,-0.06415922939777374,144.492188,-22.831406,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31236892,0.4491487145423889,60747.28515625,1.2677577615249902e-05,0.5914631485939026,0.11175518482923508,195.820312,-20.264481,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
49988394,0.5243651866912842,60644.796875,9.357706403534394e-06,-0.3029813766479492,0.046311553567647934,57.480469,-5.379379,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
49061357,0.7485308051109314,61578.9765625,7.756558261462487e-06,0.8220452666282654,-0.1411830633878708,351.632233,-44.597992,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
38311862,0.3318275809288025,61386.328125,3.841543002636172e-05,-0.4598858952522278,-0.07526163756847382,124.101562,-2.238686,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
35862345,0.8748292326927185,62966.9140625,4.877432274952298e-06,0.3553387224674225,-0.13283151388168335,218.671875,-10.04835,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
28889061,0.23893888294696808,62948.55859375,5.9506186516955495e-05,0.9198240041732788,0.09729021042585373,319.440796,-61.943836,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
60862679,0.6716713905334473,62656.0546875,7.101806659193244e-06,0.7194649577140808,-0.02173197641968727,319.675323,-46.768478,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
60388415,0.5359848141670227,63125.5234375,1.5772346159792505e-05,0.7056680917739868,-0.1096419170498848,4.921875,-34.409527,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
39041220,0.6619387865066528,61964.66796875,7.477630333596608e-06,0.13520430028438568,-0.053074873983860016,337.604645,-49.896984,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
35047363,0.7783708572387695,59888.1953125,3.815132458839798e-06,0.16215869784355164,0.044869814068078995,7.382812,-40.033035,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31182882,0.6285536289215088,60735.8671875,5.959783266007435e-06,1.0972142219543457,0.1140354797244072,161.015625,-34.772018,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
28224487,0.6594426035881042,61107.6015625,7.692794497415889e-06,0.9812803268432617,-0.020337486639618874,167.695312,-34.048595,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
43612716,0.6941791772842407,62426.3046875,8.282201633846853e-06,0.10752158612012863,-0.13121171295642853,315.351562,-8.838267,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
40663003,0.6047571897506714,60133.4765625,1.0147058674192522e-05,0.6288853287696838,-0.06123111769556999,322.558594,-17.89609,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
56917711,0.41674482822418213,61750.1796875,2.3111935661290772e-05,1.149845838546753,-0.011679067276418209,153.105469,-2.985506,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
13385262,0.5573272109031677,62088.26171875,1.0903041584242601e-05,0.6636124849319458,-0.014645014889538288,58.87352,-42.410164,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
62838761,0.4148750603199005,62508.953125,2.4991091777337715e-05,0.3041718006134033,-0.07442914694547653,51.679688,-40.817047,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
456139,0.4644589424133301,62666.21484375,1.0643589121173136e-05,-1.3523885011672974,0.05674368143081665,224.824219,-29.313198,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
58415756,0.4157637655735016,59817.3515625,1.80017977982061e-05,0.6385300159454346,0.05395452678203583,47.8125,-26.443335,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
28808433,0.5662573575973511,62259.36328125,1.1750534213206265e-05,0.5029465556144714,-0.06114703789353371,221.132812,1.342993,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
45964058,0.5013320446014404,62196.48828125,1.677707041380927e-05,1.3535279035568237,-0.0447944700717926,226.933594,-30.691587,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
41835936,0.6209204792976379,60342.89453125,5.700092060578754e-06,0.04026227816939354,0.09243018925189972,84.199219,-13.248015,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
5520642,0.7348771095275879,62731.14453125,4.677588549384382e-06,0.05356169864535332,0.01811167411506176,22.148438,-26.443335,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
6015606,0.2639959752559662,61594.80078125,3.939509406336583e-05,-2.1602582931518555,0.022390855476260185,298.900848,-46.571846,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
43767103,0.5913820862770081,62382.36328125,9.657293048803695e-06,-0.523279070854187,-0.07717672735452652,289.6875,-26.777105,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
40151684,0.6524667739868164,61133.578125,6.323981324385386e-06,-1.0758485794067383,-0.03567026928067207,167.519531,-19.15501,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52733942,0.46717262268066406,62635.58984375,2.524015690141823e-05,1.135270595550537,-0.13834205269813538,154.152893,-44.597992,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
2937434,0.7501488924026489,62894.2109375,6.515890618175035e-06,0.5723437070846558,-0.09135425835847855,172.089844,-16.024099,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
47065011,0.4444515109062195,60843.79296875,1.3556163139583077e-05,-1.162562370300293,0.017143715173006058,282.480469,-34.590576,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
23363724,0.3801438808441162,60613.13671875,3.2344898500014096e-05,0.8422570824623108,-0.06819907575845718,320.800781,-4.480799,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
58275755,0.6542145013809204,63005.51171875,4.302620709495386e-06,-0.20529572665691376,0.1355605274438858,296.483246,-51.062042,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
9582171,0.567480206489563,61670.9140625,9.525773748464417e-06,-0.723129391670227,-0.04577827453613281,52.382812,4.331149,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
38166662,0.43882104754447937,63172.1640625,2.1856398234376684e-05,-0.11437336355447769,-0.0937030166387558,13.886719,-13.554784,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
434465,0.7048913240432739,60690.6953125,5.086285455035977e-06,0.7719533443450928,0.057671744376420975,114.609375,2.836105,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
12254117,0.7683818936347961,60669.9921875,5.108643563289661e-06,0.7627084851264954,-0.018021099269390106,90.192307,-46.178181,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
25507610,0.37159061431884766,60195.95703125,3.6729306884808466e-05,0.16867680847644806,-0.12626749277114868,10.371094,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
37198268,0.4621987044811249,61894.28125,2.0359233531053178e-05,0.26123642921447754,-0.09420198947191238,245.917969,-15.094787,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
2056598,0.7758935689926147,61826.484375,4.42262125943671e-06,1.01938796043396,0.0348735935986042,130.078125,-12.48276,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
24953831,0.33644017577171326,61595.39453125,1.9508828700054437e-05,-1.9625651836395264,0.08253055065870285,323.964844,0.596842,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
30118736,0.8477361798286438,61289.31640625,5.2396553655853495e-06,1.2099303007125854,-0.09312106668949127,325.195312,-7.933337,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
60476662,0.5822829604148865,63069.7265625,8.148015695041977e-06,0.7546234726905823,0.053567610681056976,47.285156,-28.29155,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
24312588,0.3129415214061737,60282.31640625,4.44633697043173e-05,0.664475679397583,-0.02730891853570938,143.261719,-38.682186,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,269.360199,-50.67416,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31800323,0.3729763329029083,61617.48046875,1.9638659068732522e-05,0.1767590045928955,0.0926130935549736,321.880157,-44.597992,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
24226490,0.7042830586433411,62150.9296875,4.532289040071191e-06,1.202107310295105,0.11789070069789886,79.628906,-41.41119,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
63747919,0.775280237197876,60939.92578125,4.900902240478899e-06,0.7020894289016724,-0.01477030385285616,285.091461,-59.677784,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
51787753,0.6495379209518433,62186.07421875,5.408488505054265e-06,-1.0560526847839355,0.02303548902273178,93.726112,-61.001064,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
