snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
45151861,0.5032978653907776,61550.1328125,8.072406462417733e-06,-0.2872718572616577,-0.0017148448387160897,215.859375,-1.342993,-30.244573,-70.7499537,1024.0,0.5032978653907776,61550.1328125,8.130538340396666e-06,-0.22493389086289692,0.02043036796726213,4.0,-99.99,-99.99,8.385102470498651e-08,0.07675094781147947,0.011690508551701544,-99.99,172.8297639159107,167,23.230796711994888,-19.054682393296236,FitLightCurves: Minimization exited successfully.
44427279,0.6402303576469421,60906.51953125,4.500659256032269e-06,0.6465838551521301,-0.045892827212810516,61.875,-31.914005,-30.244573,-70.7499537,1024.0,0.6402303576469421,60906.51953125,4.534639882174857e-06,0.8323934213899656,-0.031541178571620025,4.0,-99.99,-99.99,7.303782227940549e-08,0.1912191608005975,0.013494395758713503,-99.99,183.26783179459753,175,23.863266701737768,-19.055902145992516,FitLightCurves: Minimization exited successfully.
48756247,0.5431010723114014,60171.828125,6.710532158983329e-06,1.0252872705459595,-0.0331515334546566,13.359375,-28.122234,-30.244573,-70.7499537,1024.0,0.5431010723114014,60171.828125,6.8648794945263645e-06,0.8364929316208256,-0.042172636010571855,4.0,-99.99,-99.99,1.643188768940283e-07,0.2648339575333092,0.018642263200301306,-99.99,217.7500399059736,185,23.41270115857835,-19.072766620156454,FitLightCurves: Minimization exited successfully.
13173537,0.5331065058708191,61817.1796875,7.024470191861687e-06,-0.002347022294998169,-0.022424668073654175,170.683594,-26.276812,-30.244573,-70.7499537,1024.0,0.5331065058708191,61817.1796875,7.10341192491583e-06,0.1151342918235654,0.008406391480204766,4.0,-99.99,-99.99,6.400681504547309e-08,0.08225696610723204,0.008775591983263253,-99.99,256.08389649143663,223,23.37712555691269,-19.059032881100762,FitLightCurves: Minimization exited successfully.
35869932,0.666081964969635,59988.9921875,4.078763751958737e-06,-0.17457318305969238,-0.12426211684942245,151.523438,-35.501846,-30.244573,-70.7499537,1024.0,0.666081964969635,59988.9921875,4.105192908811111e-06,-0.13399041612257848,-0.0914182271429692,4.0,-99.99,-99.99,7.702862092302336e-08,0.21189605564653782,0.015401857766798198,-99.99,182.7225492666097,188,23.96926414181086,-19.054256087366817,FitLightCurves: Minimization exited successfully.
1648493,0.8131600022315979,61428.51953125,2.498182826649553e-06,0.9080320596694946,-0.11645647883415222,74.378235,-54.148899,-30.244573,-70.7499537,1024.0,0.8131600022315979,61428.51953125,2.5978699976063973e-06,0.9770161380683606,-0.1071545291343161,4.0,-99.99,-99.99,4.4437279619824336e-08,0.07899300667190959,0.01294474110816185,-99.99,193.4922085222857,166,24.46518130414396,-19.0909902518341,FitLightCurves: Minimization exited successfully.
9059677,0.6483572125434875,61705.34765625,4.368050606721709e-06,-1.779837727546692,-0.05436395853757858,73.775513,-62.884678,-30.244573,-70.7499537,1024.0,0.6483572125434875,61705.34765625,4.535052997677317e-06,-1.992206738620484,-0.02611843304613464,4.0,-99.99,-99.99,6.20203956281831e-08,0.1234044226697193,0.010872986109915186,-99.99,211.34209299665295,188,23.863701062547626,-19.087384602717236,FitLightCurves: Minimization exited successfully.
57409697,0.7212666273117065,62393.46875,3.3649626384968862e-06,-0.12646101415157318,-0.030332393944263458,269.742859,-57.58987,-30.244573,-70.7499537,1024.0,0.7212666273117065,62393.46875,3.4505752523933046e-06,-0.0008808054492812408,-0.023317499800185052,4.0,-99.99,-99.99,1.2907982009391356e-07,0.2920413253115951,0.018499721326121155,-99.99,208.26305731729053,177,24.160250636812602,-19.0748735524065,FitLightCurves: Minimization exited successfully.
29195913,0.808984637260437,62811.15234375,2.538364655042605e-06,0.5884732604026794,0.016634974628686905,55.195312,-12.48276,-30.244573,-70.7499537,1024.0,0.808984637260437,62811.15234375,2.8082600097166186e-06,0.07487918501932694,0.033955649171354914,4.0,-99.99,-99.99,8.978710777467571e-08,0.25961949865148376,0.01936855063895028,-99.99,174.61503372825157,149,24.385235631327497,-19.15626302238862,FitLightCurves: Minimization exited successfully.
23400989,0.5783682465553284,62259.09375,5.770320805643295e-06,0.4866018295288086,0.14065195620059967,157.324219,-14.477512,-30.244573,-70.7499537,1024.0,0.5783682465553284,62259.09375,5.884429248120282e-06,0.38037887602544024,0.13900392134505032,4.0,-99.99,-99.99,7.11731959087227e-08,0.1395056152138306,0.011911790242651644,-99.99,250.18700135671935,210,23.582962063023857,-19.067224073822587,FitLightCurves: Minimization exited successfully.
15722723,0.65374755859375,62835.34375,4.285733524640082e-06,-0.5811071991920471,0.05975566431879997,22.148438,0.447628,-30.244573,-70.7499537,1024.0,0.65374755859375,62835.34375,4.2606881755088674e-06,-0.6950616146237423,0.09518414663361716,4.0,-99.99,-99.99,9.746510371840965e-08,0.23629871051893095,0.02012721041277274,-99.99,166.32040791922248,152,23.93347034076918,-19.03985838871009,FitLightCurves: Minimization exited successfully.
45823280,0.8152738809585571,63122.4765625,2.4825098380802312e-06,0.6491373777389526,-0.11891082674264908,77.34375,-36.609226,-30.244573,-70.7499537,1024.0,0.8152738809585571,63122.4765625,2.4735550560158128e-06,0.848459275512318,-0.09842714242136195,4.0,-99.99,-99.99,9.435941365526434e-08,0.2420146792870421,0.02002333254405695,-99.99,50.617255716102264,60,24.51882972428319,-19.04416374216733,FitLightCurves: Minimization exited successfully.
26759156,0.8102883100509644,62258.9921875,2.52419716797038e-06,0.801393985748291,-0.0636860579252243,206.367188,-5.529265,-30.244573,-70.7499537,1024.0,0.8102883100509644,62258.9921875,2.5626654555474812e-06,0.8644239800303758,-0.03278657593217297,4.0,-99.99,-99.99,5.0958508830206607e-08,0.18792260333004793,0.0193225522957296,-99.99,177.87951394521187,186,24.482850933548463,-19.063653487369827,FitLightCurves: Minimization exited successfully.
39172249,0.6100517511367798,60750.421875,5.065079755784956e-06,1.0715513229370117,0.0002514025545679033,164.355469,-1.492246,-30.244573,-70.7499537,1024.0,0.6100517511367798,60750.421875,5.1703033396927415e-06,1.041282586335376,0.009488735285046608,4.0,-99.99,-99.99,7.175505328176325e-08,0.13814254598802467,0.011765461642229658,-99.99,232.125592946132,200,23.72192367768764,-19.069674254017325,FitLightCurves: Minimization exited successfully.
31591732,0.37454506754875183,60822.609375,1.6283296083100213e-05,0.655642032623291,0.1967649757862091,266.739136,-51.449459,-30.244573,-70.7499537,1024.0,0.37454506754875183,60822.609375,1.6330487463522087e-05,0.6202200436070489,0.21263818217342995,4.0,-99.99,-99.99,1.1694266433533971e-07,0.06926726175689589,0.0071802244005409925,-99.99,171.85683070488832,178,22.474140429635483,-19.04881030749224,FitLightCurves: Minimization exited successfully.
18790043,0.503886878490448,61334.21484375,8.04581177752211e-06,-0.09240517765283585,-0.025333618745207787,327.480469,-31.03924,-30.244573,-70.7499537,1024.0,0.503886878490448,61334.21484375,8.483565819828928e-06,-0.30531067448558347,-0.03052669788855081,4.0,-99.99,-99.99,3.6914088115835646e-07,0.19442980368474622,0.015821700226085336,-99.99,191.76789264185308,162,23.1833598327144,-19.105210781995297,FitLightCurves: Minimization exited successfully.
4328660,0.43314531445503235,62429.140625,1.1502797687775454e-05,1.2819206714630127,-0.14192089438438416,74.355469,-31.738394,-30.244573,-70.7499537,1024.0,0.43314531445503235,62429.140625,1.1493657674393293e-05,1.3436003379851904,-0.14119705537350274,4.0,-99.99,-99.99,7.747225211397529e-08,0.06991106363178964,0.0055040635293800355,-99.99,163.57220359510094,169,22.848861817051862,-19.04842391819301,FitLightCurves: Minimization exited successfully.
37833920,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,244.6875,-17.426323,-30.244573,-70.7499537,1024.0,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,194.52062687123535,169,17.99863992026353,-19.046258256614614,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
62498604,0.45245516300201416,60526.55078125,1.0387181053701774e-05,0.2528466582298279,-0.11108898371458054,29.882812,-18.367102,-30.244573,-70.7499537,1024.0,0.45245516300201416,60526.55078125,1.063724946953359e-05,-0.028877766928387276,-0.11013898541255882,4.0,-99.99,-99.99,1.2019817023996426e-07,0.10932090678850197,0.00735133532885392,-99.99,169.39731114170166,185,22.93469644683968,-19.074231514155805,FitLightCurves: Minimization exited successfully.
40779673,0.6218245029449463,62098.39453125,4.831364355691857e-06,0.7576864957809448,-0.05100730434060097,15.794702,-62.132156,-30.244573,-70.7499537,1024.0,0.6218245029449463,62098.39453125,4.96717616573221e-06,0.5018484915763199,-0.04131366170994709,4.0,-99.99,-99.99,6.686414411524098e-08,0.16425800055626744,0.009989100584904521,-99.99,188.85969064861845,174,23.764084095424074,-19.07763545499736,FitLightCurves: Minimization exited successfully.
20422808,0.7115076184272766,61468.5078125,3.4825071031579045e-06,0.16117101907730103,0.05783974379301071,154.335938,0.149208,-30.244573,-70.7499537,1024.0,0.7115076184272766,61468.5078125,3.6025559340142217e-06,0.0828108873590077,0.06178157659509183,4.0,-99.99,-99.99,6.468830858338434e-08,0.16085220224782676,0.015855799982965046,-99.99,234.59795838085006,191,24.11524244413631,-19.08352465222295,FitLightCurves: Minimization exited successfully.
32655495,0.49344730377197266,62721.07421875,8.455260592743942e-06,1.250910758972168,-0.010288163088262081,359.15094,-60.623394,-30.244573,-70.7499537,1024.0,0.49344730377197266,62721.07421875,8.462824968609052e-06,1.213137196593938,-0.01809080034462584,4.0,-99.99,-99.99,7.819032412895781e-08,0.10479048701205014,0.005417932665113092,-99.99,189.46505449358656,153,23.186186875999915,-19.048922279011986,FitLightCurves: Minimization exited successfully.
10038065,0.8486901521682739,63132.9453125,2.2530086485343574e-06,0.7780270576477051,-0.041482310742139816,301.816406,-11.415158,-30.244573,-70.7499537,1024.0,0.8486901521682739,63132.9453125,2.2379860600967767e-06,0.6832280040604232,-0.037457451680610876,4.0,-99.99,-99.99,8.319867624179081e-08,0.20234024171531523,0.02141817920004238,-99.99,69.0303491550223,71,24.629814168016523,-19.0405232653586,FitLightCurves: Minimization exited successfully.
19536137,0.5902418494224548,61902.9609375,5.48858628254014e-06,-0.7939086556434631,-0.0527631975710392,164.53125,-17.426323,-30.244573,-70.7499537,1024.0,0.5902418494224548,61902.9609375,5.500799397104281e-06,-0.7193864770197784,-0.034908654362461496,4.0,-99.99,-99.99,7.98290059355641e-08,0.10411045037136787,0.0158176508038064,-99.99,218.3789334619495,209,23.653663312285126,-19.04968746175043,FitLightCurves: Minimization exited successfully.
10826190,0.6973651051521301,60552.2734375,3.6451977954379334e-06,0.7304309606552124,-0.11072319746017456,36.386719,-21.061817,-30.244573,-70.7499537,1024.0,0.6973651051521301,60552.2734375,3.6811094594900055e-06,0.7340247117778511,-0.10384581607675138,4.0,-99.99,-99.99,6.324784817091255e-08,0.1538599581044992,0.011296793667633826,-99.99,177.09714618172174,192,24.086968910097276,-19.059098616853085,FitLightCurves: Minimization exited successfully.
13129319,0.5346898436546326,60226.83984375,6.974001580320531e-06,0.9613617062568665,0.015104083344340324,17.753906,0.596842,-30.244573,-70.7499537,1024.0,0.5346898436546326,60226.83984375,7.134444971627833e-06,0.9489523139870659,0.03261738006160119,4.0,-99.99,-99.99,1.5076625167174612e-07,0.2164113068371011,0.018687139420800407,-99.99,175.7657489253275,162,23.37281434942301,-19.071735432638448,FitLightCurves: Minimization exited successfully.
19755500,0.3450855612754822,60426.94140625,1.975744562082292e-05,-1.7104310989379883,-0.0010625501163303852,193.183594,-29.313198,-30.244573,-70.7499537,1024.0,0.3450855612754822,60426.94140625,1.982715034338063e-05,-1.8041390375815847,0.023459769658034462,4.0,-99.99,-99.99,1.857278728125155e-07,0.09293335348219092,0.007769497280569622,-99.99,193.03260640395928,169,22.263174087570214,-19.050344535857818,FitLightCurves: Minimization exited successfully.
52497813,0.650547206401825,62355.41015625,4.334899689122067e-06,0.6010259985923767,0.0742608904838562,7.723881,-65.322342,-30.244573,-70.7499537,1024.0,0.650547206401825,62355.41015625,4.315312033064992e-06,0.9348223927322699,0.07304938324557333,4.0,-99.99,-99.99,6.546498788675174e-08,0.1988044510000451,0.014541404076817482,-99.99,117.7095969773274,119,23.919303632751433,-19.042172849532946,FitLightCurves: Minimization exited successfully.
56423773,0.5568336844444275,61405.0546875,6.320435149716096e-06,-0.022518489509820938,-0.042688317596912384,131.132812,-28.461132,-30.244573,-70.7499537,1024.0,0.5568336844444275,61405.0546875,6.505125106758699e-06,-0.04879765600394565,-0.03576156498677982,4.0,-99.99,-99.99,6.273932082033595e-08,0.0756724363591399,0.00813624865659899,-99.99,269.4312036818927,210,23.471471578967066,-19.078893800868286,FitLightCurves: Minimization exited successfully.
60595925,0.8959389925003052,62733.55078125,3.015189804500551e-06,0.1154160425066948,0.004241560585796833,292.148438,-41.610443,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3223.1 .. 12000]
21794397,0.3918834924697876,62250.76953125,1.4649627623051124e-05,-1.362743854522705,-0.028711650520563126,234.140625,-12.48276,-30.244573,-70.7499537,1024.0,0.3918834924697876,62250.76953125,1.4697605907557304e-05,-1.3856241514962147,-0.014010996330571946,4.0,-99.99,-99.99,9.662915064911762e-08,0.053726715220196196,0.005858289279261302,-99.99,215.54793029664268,178,22.587296599365466,-19.050586897611993,FitLightCurves: Minimization exited successfully.
22947905,0.8097485899925232,62633.1796875,2.5241480177410256e-06,0.9972348809242249,-0.1149788498878479,166.404251,-45.98114,-30.244573,-70.7499537,1024.0,0.8097485899925232,62633.1796875,2.442642530046667e-06,1.3104635500209236,-0.12986678312813774,4.0,-99.99,-99.99,6.109808896395263e-08,0.15292171307805463,0.017567849835218738,-99.99,194.98051279352276,191,24.53093799646945,-19.01434161181904,FitLightCurves: Minimization exited successfully.
28790810,0.9008264541625977,62362.23828125,2.9729997095273575e-06,0.30787718296051025,0.012168793007731438,33.653847,-46.178181,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3231.4 .. 12000]
149063,0.6273674368858337,60686.79296875,4.733493056876891e-06,0.8043548464775085,0.15456008911132812,105.09494,-60.812271,-30.244573,-70.7499537,1024.0,0.6273674368858337,60686.79296875,4.760307671794936e-06,0.9982964069225001,0.1654255634095867,4.0,-99.99,-99.99,5.262897803154561e-08,0.12936922375098217,0.010095456356790631,-99.99,161.2561369212708,182,23.813010330388977,-19.052329153879516,FitLightCurves: Minimization exited successfully.
38161299,0.3141162097454071,63021.14453125,2.4548511649272273e-05,-0.5260829329490662,-0.06407180428504944,356.388885,-60.056278,-30.244573,-70.7499537,1024.0,0.3141162097454071,63021.14453125,2.4243020985031443e-05,-0.6585550544238283,-0.01081309374088669,4.0,-99.99,-99.99,5.374036812618356e-07,0.09959349552113088,0.017973024884493694,-99.99,74.03256207492853,85,22.043941237678983,-19.032570711419808,FitLightCurves: Minimization exited successfully.
32199605,0.46370360255241394,62289.6171875,9.818162083475568e-06,-0.18812710046768188,0.20684054493904114,294.785156,-19.78805,-30.244573,-70.7499537,1024.0,0.46370360255241394,62289.6171875,9.881543865294786e-06,-0.32170817441561284,0.2334261951515075,4.0,-99.99,-99.99,1.1036656461626499e-07,0.0801203523571961,0.010448637648375834,-99.99,166.77801397691044,163,23.01927386352977,-19.05258593175826,FitLightCurves: Minimization exited successfully.
44615113,0.7518859505653381,62832.6328125,3.038773383497605e-06,-0.5047832131385803,-0.03271012380719185,73.828125,-13.708317,-30.244573,-70.7499537,1024.0,0.7518859505653381,62832.6328125,3.0513760153467487e-06,-0.39401321210421175,-0.010949847489925705,4.0,-99.99,-99.99,5.495657639676207e-08,0.17121959536868417,0.016662316399700908,-99.99,164.98663023969544,147,24.294132732702046,-19.05158774275902,FitLightCurves: Minimization exited successfully.
20344779,0.5874413847923279,62018.7265625,5.558939737378531e-06,0.13787195086479187,0.07861246913671494,42.828945,-47.357574,-30.244573,-70.7499537,1024.0,0.5874413847923279,62018.7265625,5.726239011798051e-06,-0.06166279753493988,0.08855824392518429,4.0,-99.99,-99.99,7.837475360558267e-08,0.12736423673411718,0.010477454802827876,-99.99,165.17350184973978,167,23.612396198649442,-19.07856960880547,FitLightCurves: Minimization exited successfully.
33782702,0.6562595367431641,62597.3046875,4.2377630283274354e-06,1.0645734071731567,-0.021675661206245422,160.664062,1.044512,-30.244573,-70.7499537,1024.0,0.6562595367431641,62597.3046875,4.309139789535426e-06,0.8621245692826884,-0.03279152480294113,4.0,-99.99,-99.99,8.33975303204722e-08,0.20202975386443622,0.012333734421492912,-99.99,240.90853979454977,183,23.918604416197503,-19.066125809554737,FitLightCurves: Minimization exited successfully.
36119184,0.45760560035705566,62744.828125,1.0150915196167681e-05,-1.6397169828414917,0.06916851550340652,42.363281,-16.957764,-30.244573,-70.7499537,1024.0,0.45760560035705566,62744.828125,1.0314799912915125e-05,-1.7156459940397963,0.09263735937787812,4.0,-99.99,-99.99,6.791809489088421e-08,0.07194176575637169,0.007433194908155398,-99.99,179.98665028500992,161,22.973579862358513,-19.063547906999904,FitLightCurves: Minimization exited successfully.
28097244,0.675074577331543,60866.15625,3.958323142115433e-06,-1.235843300819397,-0.039099644869565964,264.018982,-60.812271,-30.244573,-70.7499537,1024.0,0.675074577331543,60866.15625,3.925248526874939e-06,-1.0819976188085858,-0.018191681040318215,4.0,-99.99,-99.99,6.996673095083412e-08,0.13953698612377557,0.020834375298490415,-99.99,204.92679185394397,179,24.020594164565182,-19.037936872214377,FitLightCurves: Minimization exited successfully.
24808672,0.5409784317016602,61512.7890625,6.787251201395076e-06,-0.9300534129142761,0.02082284353673458,317.8125,-24.460293,-30.244573,-70.7499537,1024.0,0.5409784317016602,61512.7890625,6.974892084270579e-06,-1.2218520215150632,0.03542787053221641,4.0,-99.99,-99.99,1.934241518545488e-07,0.19808991769135043,0.02206046129266452,-99.99,185.07588749583883,154,23.39764296965173,-19.07619874280101,FitLightCurves: Minimization exited successfully.
31965111,0.5418379902839661,61603.171875,6.7512622492732425e-06,0.34672465920448303,-0.035637352615594864,262.441406,-16.334824,-30.244573,-70.7499537,1024.0,0.5418379902839661,61603.171875,6.949499918250507e-06,0.22468814114815044,-0.03706785448413013,4.0,-99.99,-99.99,1.1518253230750286e-07,0.15500086755636047,0.011374079139214115,-99.99,157.96744807912867,133,23.399648587753124,-19.079236050106218,FitLightCurves: Minimization exited successfully.
52974864,0.38017895817756653,60152.44921875,1.5712671580073922e-05,0.13920193910598755,-0.06391341239213943,351.29718,-50.480045,-30.244573,-70.7499537,1024.0,0.38017895817756653,60152.44921875,1.560744977378458e-05,0.23359665838698662,-0.028998715518174078,4.0,-99.99,-99.99,2.4263627105228e-07,0.1462532876044832,0.015528142156772383,-99.99,134.99491161658193,157,22.521450893208034,-19.03969396689687,FitLightCurves: Minimization exited successfully.
45578071,0.8429940342903137,62115.46875,2.2839090355329147e-06,0.3528918921947479,-0.14920875430107117,43.440594,-52.416012,-30.244573,-70.7499537,1024.0,0.8429940342903137,62115.46875,2.340597356844918e-06,0.40653276883322326,-0.1405443485071235,4.0,-99.99,-99.99,5.336693943412531e-08,0.06256203948548154,0.013458441245307966,-99.99,154.28164669900212,158,24.576911562714532,-19.07532591267548,FitLightCurves: Minimization exited successfully.
17403876,0.5537244081497192,62447.49609375,6.400139387665928e-06,0.9661669731140137,-0.059230923652648926,333.984375,-20.264481,-30.244573,-70.7499537,1024.0,0.5537244081497192,62447.49609375,6.668285002189552e-06,0.8076372066953437,-0.015373496718561946,4.0,-99.99,-99.99,2.256356271765957e-07,0.23372115863183562,0.01941529255029204,-99.99,197.11116902447404,180,23.44506764538513,-19.091180189505273,FitLightCurves: Minimization exited successfully.
43784563,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,233.964844,-7.180756,-30.244573,-70.7499537,1024.0,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,159.44222064865457,150,19.528187502730578,-19.04635755819686,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
13956977,0.8633062839508057,59861.00390625,2.1537641672572657e-06,0.8563861846923828,-0.13782860338687897,5.029412,-58.540249,-30.244573,-70.7499537,1024.0,0.8633062839508057,59861.00390625,2.2614286857377863e-06,0.7387641614219544,-0.13543175456842238,4.0,-99.99,-99.99,5.5395575400872995e-08,0.0920288271248894,0.012405002096672953,-99.99,140.132841719234,127,24.614463935121492,-19.10182011177556,FitLightCurves: Minimization exited successfully.
19480645,0.5510237216949463,63140.62890625,6.488673675898019e-06,0.2525172233581543,0.022014155983924866,354.726562,-6.729813,-30.244573,-70.7499537,1024.0,0.5510237216949463,63140.62890625,6.434862809068255e-06,0.44165461364160874,0.030097336676538668,4.0,-99.99,-99.99,6.349763155246229e-08,0.10182173224653979,0.008145113487077206,-99.99,86.11430506273123,76,23.484870344472412,-19.038177789284553,FitLightCurves: Minimization exited successfully.
60022369,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,303.260864,-51.449459,-30.244573,-70.7499537,1024.0,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,4.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,82.6752798960792,83,21.451558498815388,-19.048596759223834,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
22879940,0.61036616563797,63043.94921875,5.061331071487855e-06,0.6939793825149536,0.017325153574347496,308.144531,-24.95302,-30.244573,-70.7499537,1024.0,0.61036616563797,63043.94921875,5.035377894268188e-06,0.8671307841860978,0.028358299722614774,4.0,-99.99,-99.99,7.794798741834859e-08,0.15877241177298326,0.01495041435852653,-99.99,64.10501068177554,81,23.751060301964564,-19.04170876885705,FitLightCurves: Minimization exited successfully.
59031158,0.31775665283203125,61122.0625,2.393399657930126e-05,0.1018344983458519,0.1388370245695114,149.414062,-29.484461,-30.244573,-70.7499537,1024.0,0.31775665283203125,61122.0625,2.4170540702789848e-05,0.08799365846684773,0.15745901110349353,4.0,-99.99,-99.99,1.570961613114017e-07,0.0571485815968212,0.005749903458867659,-99.99,296.6742365072663,202,22.048975032739357,-19.056701743480808,FitLightCurves: Minimization exited successfully.
50762930,0.24889756739139557,60733.16015625,4.19388132461961e-05,-0.10026988387107849,0.015660902485251427,112.675781,5.079716,-30.244573,-70.7499537,1024.0,0.24889756739139557,60733.16015625,4.176034955663599e-05,-0.0845230349481381,0.02409012416859225,4.0,-99.99,-99.99,2.7982748546190027e-07,0.06998368990359602,0.005554929135413316,-99.99,127.59070427919598,112,21.454244662200537,-19.042432818752005,FitLightCurves: Minimization exited successfully.
42539417,0.798340916633606,59909.9453125,2.621382920959415e-06,0.25070133805274963,-0.02627716213464737,11.074219,-20.423615,-30.244573,-70.7499537,1024.0,0.798340916633606,59909.9453125,2.7465709610090557e-06,0.269228273711808,-0.02340850694839076,4.0,-99.99,-99.99,7.977056574950683e-08,0.3571492651831341,0.018859218576438345,-99.99,157.74924177352153,121,24.40796487767515,-19.09832634383063,FitLightCurves: Minimization exited successfully.
4509669,0.5417767763137817,61039.4453125,6.753467865635132e-06,0.4031263291835785,-0.0312558114528656,87.1875,-11.567418,-30.244573,-70.7499537,1024.0,0.5417767763137817,61039.4453125,6.860546249361597e-06,0.33525910641177054,-0.005813021578926152,4.0,-99.99,-99.99,6.754465640114907e-08,0.09838481857386894,0.009082695797624527,-99.99,190.21781574054216,171,23.414521552493003,-19.06409536854289,FitLightCurves: Minimization exited successfully.
27218028,0.462990403175354,62002.54296875,9.846175552087519e-06,1.2954230308532715,-0.02446448802947998,251.270264,-55.682144,-30.244573,-70.7499537,1024.0,0.462990403175354,62002.54296875,9.908013667030534e-06,1.2696499978712688,-0.03243234424370861,4.0,-99.99,-99.99,1.4900028670406718e-07,0.1364968398447195,0.01932038416817324,-99.99,184.82972920453972,179,23.014571122462,-19.054952484125145,FitLightCurves: Minimization exited successfully.
44208775,0.3114728629589081,63080.765625,2.5079226691112318e-05,-0.32860541343688965,0.08356495201587677,346.289062,-38.873585,-30.244573,-70.7499537,1024.0,0.3114728629589081,63080.765625,2.503015376691849e-05,-0.2659997033190724,0.09630630989707022,4.0,-99.99,-99.99,2.0081979280297975e-07,0.04765970637538294,0.006658563482563749,-99.99,71.47867681970348,82,22.010985322546528,-19.044296781839137,FitLightCurves: Minimization exited successfully.
50583593,0.597956120967865,61987.4296875,5.325572035710139e-06,-0.28753018379211426,0.10100412368774414,269.707794,-61.566963,-30.244573,-70.7499537,1024.0,0.597956120967865,61987.4296875,5.412707981142915e-06,0.046321946991604177,0.13295769682325076,4.0,-99.99,-99.99,7.849384425185043e-08,0.19811079315410002,0.014383305740518838,-99.99,176.60107291450208,161,23.673710680336242,-19.064038427345444,FitLightCurves: Minimization exited successfully.
791209,0.27110275626182556,62631.0703125,3.447959128488454e-05,0.6534313559532166,-0.012131938710808754,245.214844,0.596842,-30.244573,-70.7499537,1024.0,0.27110275626182556,62631.0703125,3.454148831938245e-05,0.6764265954861882,-0.006005245526031834,4.0,-99.99,-99.99,1.4646728685525723e-07,0.033791255317256186,0.003461517373521691,-99.99,186.54402321300262,163,21.659519720628374,-19.0494698180461,FitLightCurves: Minimization exited successfully.
15667620,0.7650495171546936,62624.1796875,2.912385057023212e-06,-0.8847295045852661,-0.030898189172148705,161.877823,-48.727589,-30.244573,-70.7499537,1024.0,0.7650495171546936,62624.1796875,2.9220057354587533e-06,-1.1521366659088288,-0.041393063635764074,4.0,-99.99,-99.99,5.52936113244067e-08,0.1595847658539039,0.014150777960470049,-99.99,188.38156112616036,177,24.340381793238564,-19.051365204083254,FitLightCurves: Minimization exited successfully.
31114317,0.4043407142162323,61520.140625,1.3613038938760114e-05,-0.6737934947013855,0.14937035739421844,227.460938,-37.732746,-30.244573,-70.7499537,1024.0,0.4043407142162323,61520.140625,1.3723509325425379e-05,-0.6574598726269686,0.16502077197567142,4.0,-99.99,-99.99,8.420434557775127e-08,0.04953581719951332,0.0067846958911515895,-99.99,202.14919360718366,167,22.663531433905245,-19.054625910904768,FitLightCurves: Minimization exited successfully.
59509190,0.5523886680603027,62688.46875,6.4459936986289885e-06,1.2675704956054688,0.0358063168823719,245.214844,0.0,-30.244573,-70.7499537,1024.0,0.5523886680603027,62688.46875,6.4933489096764935e-06,1.4545596950605388,0.0645461090368616,4.0,-99.99,-99.99,8.202546219974441e-08,0.16321200942065997,0.01051612060983823,-99.99,198.38340852551727,165,23.47551146934737,-19.054967116151783,FitLightCurves: Minimization exited successfully.
20611747,0.2554022967815399,60835.23046875,3.948003192114257e-05,1.040509581565857,-0.04166313260793686,308.661957,-50.285809,-30.244573,-70.7499537,1024.0,0.2554022967815399,60835.23046875,3.966297158423666e-05,0.9623430968800594,-0.03155576204882769,4.0,-99.99,-99.99,2.404821972570991e-07,0.05760572097259993,0.004801235862928513,-99.99,204.73862002474866,174,21.508642831805762,-19.052667769626627,FitLightCurves: Minimization exited successfully.
