snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
39172249,0.6100517511367798,60750.421875,5.065079755784956e-06,1.0715513229370117,0.0002514025545679033,0.0,0.6100517511367798,60750.421875,5.1923010017352694e-06,1.234084120421091,0.03541621692077465,0.0,-99.99,-99.99,7.13788062214e-08,0.1408536083987268,0.01188975312039392,-99.99,221.5025307218487,200,23.717839021593157,-19.073926218739796,FitLightCurves: Minimization exited successfully.
15722723,0.65374755859375,62835.34375,4.285733524640082e-06,-0.5811071991920471,0.05975566431879997,0.0,0.65374755859375,62835.34375,4.413204659603443e-06,-0.6123807045686904,0.09385715124366735,0.0,-99.99,-99.99,9.662124513194643e-08,0.2267877489495121,0.018920638784842316,-99.99,156.7001486719963,152,23.895268885489305,-19.078103726328834,FitLightCurves: Minimization exited successfully.
26759156,0.8102883100509644,62258.9921875,2.52419716797038e-06,0.801393985748291,-0.0636860579252243,0.0,0.8102883100509644,62258.9921875,2.6015368173319035e-06,1.019498266017853,-0.03691839591304626,0.0,-99.99,-99.99,5.0679446876704673e-08,0.17925196320968254,0.018116602209409968,-99.99,182.13024650184477,186,24.46635413926229,-19.080298824863664,FitLightCurves: Minimization exited successfully.
23400989,0.5783682465553284,62259.09375,5.770320805643295e-06,0.4866018295288086,0.14065195620059967,0.0,0.5783682465553284,62259.09375,5.950963856061222e-06,0.4384279795847964,0.17269713005953227,0.0,-99.99,-99.99,7.099293607636538e-08,0.1388857332520236,0.011719836427000073,-99.99,188.25183051318777,210,23.570614003801538,-19.079567383726097,FitLightCurves: Minimization exited successfully.
18790043,0.503886878490448,61334.21484375,8.04581177752211e-06,-0.09240517765283585,-0.025333618745207787,0.0,0.503886878490448,61334.21484375,8.451356080110899e-06,-0.22837833124161253,-0.017156709133943213,0.0,-99.99,-99.99,3.7097285675486325e-07,0.20086221609715735,0.015752474008021832,-99.99,138.5123989051794,162,23.187867124025153,-19.10072416425107,FitLightCurves: Minimization exited successfully.
31591732,0.37454506754875183,60822.609375,1.6283296083100213e-05,0.655642032623291,0.1967649757862091,0.0,0.37454506754875183,60822.609375,1.6527131133416e-05,0.5240085676321499,0.22073122456859906,0.0,-99.99,-99.99,1.17150847531666e-07,0.06715479938806307,0.007100249639253303,-99.99,195.0108462065217,178,22.46102490393676,-19.06183285850291,FitLightCurves: Minimization exited successfully.
4328660,0.43314531445503235,62429.140625,1.1502797687775454e-05,1.2819206714630127,-0.14192089438438416,0.0,0.43314531445503235,62429.140625,1.1578640041323215e-05,1.3366552645220002,-0.12704204643675437,0.0,-99.99,-99.99,7.790670634757316e-08,0.0704593419506706,0.005558731275297951,-99.99,172.87933761265327,169,22.841578207796132,-19.055683470528148,FitLightCurves: Minimization exited successfully.
62498604,0.45245516300201416,60526.55078125,1.0387181053701774e-05,0.2528466582298279,-0.11108898371458054,0.0,0.45245516300201416,60526.55078125,1.0553585060790222e-05,0.11368118897154202,-0.10151966726630031,0.0,-99.99,-99.99,1.2038689521812363e-07,0.1124394951010167,0.00753690962794411,-99.99,170.5740787103133,185,22.943626251282097,-19.065374439124987,FitLightCurves: Minimization exited successfully.
40779673,0.6218245029449463,62098.39453125,4.831364355691857e-06,0.7576864957809448,-0.05100730434060097,0.0,0.6218245029449463,62098.39453125,4.959045077981253e-06,0.5193218877856527,-0.03795307515485128,0.0,-99.99,-99.99,6.598851863890525e-08,0.16427912622894172,0.010241082810876897,-99.99,168.45880702836442,174,23.76596898510051,-19.075758847435914,FitLightCurves: Minimization exited successfully.
20422808,0.7115076184272766,61468.5078125,3.4825071031579045e-06,0.16117101907730103,0.05783974379301071,0.0,0.7115076184272766,61468.5078125,3.645908877290138e-06,0.00905685540706283,0.04788168429791601,0.0,-99.99,-99.99,6.500659705903207e-08,0.1527233347697628,0.014890749788880433,-99.99,188.0941423112796,191,24.102059364149785,-19.096681987861793,FitLightCurves: Minimization exited successfully.
10038065,0.8486901521682739,63132.9453125,2.2530086485343574e-06,0.7780270576477051,-0.041482310742139816,0.0,0.8486901521682739,63132.9453125,2.2458392125104908e-06,0.7407197123358444,-0.062393072805554735,0.0,-99.99,-99.99,8.11786163954013e-08,0.1735535181115895,0.020417107373427463,-99.99,75.53749775142967,71,24.625147004085235,-19.04527293560457,FitLightCurves: Minimization exited successfully.
10826190,0.6973651051521301,60552.2734375,3.6451977954379334e-06,0.7304309606552124,-0.11072319746017456,0.0,0.6973651051521301,60552.2734375,3.75735502976332e-06,0.5485271149246275,-0.11132339114696743,0.0,-99.99,-99.99,6.285059127515918e-08,0.14295696872194555,0.010940129302067989,-99.99,244.61670171345074,192,24.064406721035997,-19.08152676359822,FitLightCurves: Minimization exited successfully.
32655495,0.49344730377197266,62721.07421875,8.455260592743942e-06,1.250910758972168,-0.010288163088262081,0.0,0.49344730377197266,62721.07421875,8.248181024447048e-06,1.6744733985852023,0.0054459732211571375,0.0,-99.99,-99.99,7.985209335141629e-08,0.11619836720763171,0.005501881030287024,-99.99,198.37697019520127,153,23.21464956991788,-19.02098889725147,FitLightCurves: Minimization exited successfully.
19536137,0.5902418494224548,61902.9609375,5.48858628254014e-06,-0.7939086556434631,-0.0527631975710392,0.0,0.5902418494224548,61902.9609375,5.623302810158852e-06,-0.7323481264656299,-0.029336645371798035,0.0,-99.99,-99.99,7.889003665080241e-08,0.10225982045213747,0.01516328951272995,-99.99,200.35803126524272,209,23.62991938852284,-19.073415566448112,FitLightCurves: Minimization exited successfully.
13129319,0.5346898436546326,60226.83984375,6.974001580320531e-06,0.9613617062568665,0.015104083344340324,0.0,0.5346898436546326,60226.83984375,7.024825470007046e-06,1.4391982444884641,0.011937373225081444,0.0,-99.99,-99.99,1.492240756721073e-07,0.22495242122236975,0.018652845336304704,-99.99,186.9796937698086,162,23.38913731611496,-19.055962467392852,FitLightCurves: Minimization exited successfully.
19755500,0.3450855612754822,60426.94140625,1.975744562082292e-05,-1.7104310989379883,-0.0010625501163303852,0.0,0.3450855612754822,60426.94140625,1.9949588663300517e-05,-1.7908354298706484,0.03176290399082889,0.0,-99.99,-99.99,1.8643309625502062e-07,0.09076678794983302,0.00777020856344079,-99.99,258.31943533188996,169,22.256644451276152,-19.05686316038408,FitLightCurves: Minimization exited successfully.
37833920,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,0.0,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,164.77408808777463,169,17.99863992026353,-19.046258256614614,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
56423773,0.5568336844444275,61405.0546875,6.320435149716096e-06,-0.022518489509820938,-0.042688317596912384,0.0,0.5568336844444275,61405.0546875,6.426363881867254e-06,-0.07979359972678843,-0.028742457490180295,0.0,-99.99,-99.99,6.263946351800481e-08,0.07694147726652135,0.0083687276576404,-99.99,283.474897798385,210,23.484916471770884,-19.06541901331611,FitLightCurves: Minimization exited successfully.
52497813,0.650547206401825,62355.41015625,4.334899689122067e-06,0.6010259985923767,0.0742608904838562,0.0,0.650547206401825,62355.41015625,4.4929318780438784e-06,0.5936178476168972,0.10540940606372948,0.0,-99.99,-99.99,6.497245560424211e-08,0.18982005849245737,0.014795195356009854,-99.99,131.0075056714052,119,23.87580965505134,-19.085318869329658,FitLightCurves: Minimization exited successfully.
22947905,0.8097485899925232,62633.1796875,2.5241480177410256e-06,0.9972348809242249,-0.1149788498878479,0.0,0.8097485899925232,62633.1796875,2.626376949303049e-06,0.9624546206682794,-0.07489127528952493,0.0,-99.99,-99.99,6.608710792265448e-08,0.17801818909761602,0.017024646975800476,-99.99,165.39819714640325,191,24.454693463514957,-19.090173246364515,FitLightCurves: Minimization exited successfully.
21794397,0.3918834924697876,62250.76953125,1.4649627623051124e-05,-1.362743854522705,-0.028711650520563126,0.0,0.3918834924697876,62250.76953125,1.4781410578618634e-05,-1.2999268563371134,-0.01580766233857414,0.0,-99.99,-99.99,9.632860754530739e-08,0.0536235203256249,0.005747780714179385,-99.99,203.25451330193582,178,22.581064636977615,-19.056855298675064,FitLightCurves: Minimization exited successfully.
149063,0.6273674368858337,60686.79296875,4.733493056876891e-06,0.8043548464775085,0.15456008911132812,0.0,0.6273674368858337,60686.79296875,4.817294420700527e-06,0.8684300039590515,0.18655860321610396,0.0,-99.99,-99.99,5.210167645063027e-08,0.12594275157869425,0.009944568887440532,-99.99,177.5621028175123,182,23.799934423762394,-19.065248533263475,FitLightCurves: Minimization exited successfully.
32199605,0.46370360255241394,62289.6171875,9.818162083475568e-06,-0.18812710046768188,0.20684054493904114,0.0,0.46370360255241394,62289.6171875,9.858998052200304e-06,-0.22916839398498692,0.23686775493182607,0.0,-99.99,-99.99,1.0937193366483086e-07,0.0801229245742937,0.010251276389916466,-99.99,191.1519820907426,163,23.02168490336686,-19.05022501538157,FitLightCurves: Minimization exited successfully.
38161299,0.3141162097454071,63021.14453125,2.4548511649272273e-05,-0.5260829329490662,-0.06407180428504944,0.0,0.3141162097454071,63021.14453125,2.4323706423459287e-05,-0.6363688368170971,-0.021866137070882183,0.0,-99.99,-99.99,5.321641258385719e-07,0.09882283566535438,0.017581781851095924,-99.99,80.79795274236835,85,22.040028315269936,-19.03651349368701,FitLightCurves: Minimization exited successfully.
44615113,0.7518859505653381,62832.6328125,3.038773383497605e-06,-0.5047832131385803,-0.03271012380719185,0.0,0.7518859505653381,62832.6328125,3.1021061992675888e-06,-0.5270826786650054,-0.017501997931107318,0.0,-99.99,-99.99,5.42435357798775e-08,0.16369039206778538,0.015875978280289676,-99.99,130.4115343671965,147,24.276069478380876,-19.069592878758158,FitLightCurves: Minimization exited successfully.
20344779,0.5874413847923279,62018.7265625,5.558939737378531e-06,0.13787195086479187,0.07861246913671494,0.0,0.5874413847923279,62018.7265625,5.596417072065345e-06,0.15489877092238874,0.10662562324153116,0.0,-99.99,-99.99,7.811129600477284e-08,0.13462801915876668,0.010735293375356492,-99.99,201.82695761368342,167,23.637397788987663,-19.05368156895786,FitLightCurves: Minimization exited successfully.
31965111,0.5418379902839661,61603.171875,6.7512622492732425e-06,0.34672465920448303,-0.035637352615594864,0.0,0.5418379902839661,61603.171875,6.888505067874955e-06,0.29124354206507885,-0.02700868035363404,0.0,-99.99,-99.99,1.1380091543311345e-07,0.15504841105553774,0.011455654974686513,-99.99,143.46763561883407,133,23.409520440391272,-19.069394113328645,FitLightCurves: Minimization exited successfully.
33782702,0.6562595367431641,62597.3046875,4.2377630283274354e-06,1.0645734071731567,-0.021675661206245422,0.0,0.6562595367431641,62597.3046875,4.4059275613667474e-06,1.2376263356358101,0.021243080031351128,0.0,-99.99,-99.99,8.29112861472119e-08,0.20832941733394394,0.012842342294819521,-99.99,170.3512154859577,183,23.895861661569647,-19.089168467189953,FitLightCurves: Minimization exited successfully.
36119184,0.45760560035705566,62744.828125,1.0150915196167681e-05,-1.6397169828414917,0.06916851550340652,0.0,0.45760560035705566,62744.828125,1.0198554327986563e-05,-1.5826109944173017,0.08162392139667951,0.0,-99.99,-99.99,6.753429032031722e-08,0.0727612214815878,0.007315185159010908,-99.99,207.43274930372414,161,22.985786998736174,-19.05140941243858,FitLightCurves: Minimization exited successfully.
24808672,0.5409784317016602,61512.7890625,6.787251201395076e-06,-0.9300534129142761,0.02082284353673458,0.0,0.5409784317016602,61512.7890625,7.121735768304879e-06,-1.2873701310506989,0.036397031248265294,0.0,-99.99,-99.99,2.00307029167441e-07,0.19890505885184778,0.021765701895193713,-99.99,149.83859844742702,154,23.375045610162708,-19.098767834303494,FitLightCurves: Minimization exited successfully.
28097244,0.675074577331543,60866.15625,3.958323142115433e-06,-1.235843300819397,-0.039099644869565964,0.0,0.675074577331543,60866.15625,4.072533896396354e-06,-1.2116556253148658,-0.009542236921749256,0.0,-99.99,-99.99,6.901842754542996e-08,0.1308671685441794,0.019663013473381154,-99.99,187.06395519575128,179,23.980847057739197,-19.077614978577483,FitLightCurves: Minimization exited successfully.
19480645,0.5510237216949463,63140.62890625,6.488673675898019e-06,0.2525172233581543,0.022014155983924866,0.0,0.5510237216949463,63140.62890625,6.67326994757739e-06,0.10697235656117378,0.03303381294543259,0.0,-99.99,-99.99,6.31032504895463e-08,0.09538721323009205,0.00797439417451968,-99.99,73.18093776237345,76,23.445461848133032,-19.077346507176788,FitLightCurves: Minimization exited successfully.
45578071,0.8429940342903137,62115.46875,2.2839090355329147e-06,0.3528918921947479,-0.14920875430107117,0.0,0.8429940342903137,62115.46875,2.3765794300786982e-06,0.343941083821618,-0.1327862213135488,0.0,-99.99,-99.99,5.45261331960415e-08,0.06722011237856283,0.01382842438187761,-99.99,197.87064253934713,158,24.560749325645858,-19.091433370618415,FitLightCurves: Minimization exited successfully.
52974864,0.38017895817756653,60152.44921875,1.5712671580073922e-05,0.13920193910598755,-0.06391341239213943,0.0,0.38017895817756653,60152.44921875,1.5753939513138084e-05,0.1964587248103319,-0.040101290926121885,0.0,-99.99,-99.99,2.437957615956377e-07,0.14449736635761662,0.015466692190013853,-99.99,165.27774699453175,157,22.51096652772027,-19.05017066678662,FitLightCurves: Minimization exited successfully.
13956977,0.8633062839508057,59861.00390625,2.1537641672572657e-06,0.8563861846923828,-0.13782860338687897,0.0,0.8633062839508057,59861.00390625,2.216791832812918e-06,0.8695606148203318,-0.12335228007637822,0.0,-99.99,-99.99,5.5708149200699715e-08,0.10425123563469957,0.013761037581341007,-99.99,147.81740265677396,127,24.63667742734672,-19.0796988101246,FitLightCurves: Minimization exited successfully.
17403876,0.5537244081497192,62447.49609375,6.400139387665928e-06,0.9661669731140137,-0.059230923652648926,0.0,0.5537244081497192,62447.49609375,6.295545531705978e-06,1.014318872906593,-0.06372560552798105,0.0,-99.99,-99.99,2.1293669697033736e-07,0.2433135889026031,0.016351116807490903,-99.99,191.2010492061181,180,23.50591991396794,-19.030580338598917,FitLightCurves: Minimization exited successfully.
50762930,0.24889756739139557,60733.16015625,4.19388132461961e-05,-0.10026988387107849,0.015660902485251427,0.0,0.24889756739139557,60733.16015625,4.2566131637230615e-05,-0.21523629366495498,0.02802147128799228,0.0,-99.99,-99.99,2.801809875027553e-07,0.06781464942422465,0.005494581780263243,-99.99,92.94753065394721,112,21.43358605413247,-19.063007677175655,FitLightCurves: Minimization exited successfully.
22879940,0.61036616563797,63043.94921875,5.061331071487855e-06,0.6939793825149536,0.017325153574347496,0.0,0.61036616563797,63043.94921875,5.142226626377357e-06,0.9559971881243174,0.05938099777203329,0.0,-99.99,-99.99,7.751360050563271e-08,0.15761006118606724,0.014495330349266804,-99.99,110.06412085803602,81,23.728779430040117,-19.06403122989837,FitLightCurves: Minimization exited successfully.
43784563,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,0.0,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,163.97703538513983,150,19.528187502730578,-19.04635755819686,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
42539417,0.798340916633606,59909.9453125,2.621382920959415e-06,0.25070133805274963,-0.02627716213464737,0.0,0.798340916633606,59909.9453125,2.7248090715297587e-06,0.25497581374368566,0.011126000856017525,0.0,-99.99,-99.99,7.721175818138389e-08,0.3855111067246928,0.019942219910464916,-99.99,131.45313975595488,121,24.41749958169296,-19.08872892492692,FitLightCurves: Minimization exited successfully.
60022369,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,0.0,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,75.04011319487233,83,21.451558498815388,-19.048596759223834,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
44208775,0.3114728629589081,63080.765625,2.5079226691112318e-05,-0.32860541343688965,0.08356495201587677,0.0,0.3114728629589081,63080.765625,2.49472841102804e-05,-0.3579623190657756,0.09853022932188242,0.0,-99.99,-99.99,2.0231460172391134e-07,0.04724579706366997,0.006734446591824646,-99.99,90.53672639405336,82,22.014607536399673,-19.040618509249736,FitLightCurves: Minimization exited successfully.
59031158,0.31775665283203125,61122.0625,2.393399657930126e-05,0.1018344983458519,0.1388370245695114,0.0,0.31775665283203125,61122.0625,2.395889608438482e-05,0.06721144756538484,0.18167547848374097,0.0,-99.99,-99.99,1.58818193862189e-07,0.05631386629456857,0.005813108929383908,-99.99,327.2134972204466,202,22.058362865567695,-19.04726247757747,FitLightCurves: Minimization exited successfully.
4509669,0.5417767763137817,61039.4453125,6.753467865635132e-06,0.4031263291835785,-0.0312558114528656,0.0,0.5417767763137817,61039.4453125,6.868964903541149e-06,0.3819823212541115,-0.0035536194781492824,0.0,-99.99,-99.99,6.746273882098989e-08,0.09805086550665897,0.009154004920653895,-99.99,187.97959184845644,171,23.413242594100105,-19.06540447768247,FitLightCurves: Minimization exited successfully.
50583593,0.597956120967865,61987.4296875,5.325572035710139e-06,-0.28753018379211426,0.10100412368774414,0.0,0.597956120967865,61987.4296875,5.4561868419180655e-06,-0.4613006289908612,0.09648944335485138,0.0,-99.99,-99.99,7.731991003390355e-08,0.18722812904015323,0.01387015415683912,-99.99,166.12280660426714,161,23.664937335831,-19.07256708170184,FitLightCurves: Minimization exited successfully.
27218028,0.462990403175354,62002.54296875,9.846175552087519e-06,1.2954230308532715,-0.02446448802947998,0.0,0.462990403175354,62002.54296875,9.704990188250242e-06,1.3058358181575869,0.021895506328065556,0.0,-99.99,-99.99,1.516646236500329e-07,0.14004666679879724,0.0191463168793536,-99.99,198.95990237274953,179,23.038473865329443,-19.03102471564846,FitLightCurves: Minimization exited successfully.
15667620,0.7650495171546936,62624.1796875,2.912385057023212e-06,-0.8847295045852661,-0.030898189172148705,0.0,0.7650495171546936,62624.1796875,2.978593027937496e-06,-1.017055643044612,-0.013257479271554694,0.0,-99.99,-99.99,5.460868385752071e-08,0.16108673499348614,0.01415964702235232,-99.99,185.3477456273422,177,24.320359544460302,-19.07139317035834,FitLightCurves: Minimization exited successfully.
791209,0.27110275626182556,62631.0703125,3.447959128488454e-05,0.6534313559532166,-0.012131938710808754,0.0,0.27110275626182556,62631.0703125,3.497978248611204e-05,0.5375526069756432,-0.0030149014150778197,0.0,-99.99,-99.99,1.4652589645788456e-07,0.03289588444546825,0.003431958582597556,-99.99,198.63040645045314,163,21.64592334753282,-19.062950816638683,FitLightCurves: Minimization exited successfully.
31114317,0.4043407142162323,61520.140625,1.3613038938760114e-05,-0.6737934947013855,0.14937035739421844,0.0,0.4043407142162323,61520.140625,1.3683316817972702e-05,-0.7797313520564191,0.16871279659930852,0.0,-99.99,-99.99,8.425232153959884e-08,0.048901528598034864,0.006866228817086265,-99.99,200.55631059751616,167,22.66669922897179,-19.051390446729915,FitLightCurves: Minimization exited successfully.
253755,0.30581170320510864,63103.98046875,2.6152499707573487e-05,-0.16727162897586823,0.011421014554798603,0.0,0.30581170320510864,63103.98046875,2.5770926165556657e-05,-0.22706090532281653,0.0475585076889371,0.0,-99.99,-99.99,5.091589176503138e-07,0.1018899375968582,0.015274752874332323,-99.99,73.9350157978428,63,21.978766309795944,-19.03052536059056,FitLightCurves: Minimization exited successfully.
62512309,0.5767534971237183,61628.13671875,5.80907348469715e-06,0.6986485123634338,0.13379578292369843,0.0,0.5767534971237183,61628.13671875,5.834075919822167e-06,0.5957423522091512,0.14726255937708438,0.0,-99.99,-99.99,6.532963593087869e-08,0.12964696681206458,0.010739079822036243,-99.99,136.60409950109178,164,23.592265305708025,-19.050719305545478,FitLightCurves: Minimization exited successfully.
21790835,0.6495456695556641,60927.37890625,4.347119781328725e-06,-0.41004514694213867,-0.047851692885160446,0.0,0.6495456695556641,60927.37890625,4.411325501649317e-06,-0.40942178842318955,-0.05550699291655686,0.0,-99.99,-99.99,7.753714103584381e-08,0.11694684260799712,0.014252192206928853,-99.99,200.85498328607332,167,23.892587152222646,-19.06404943367826,FitLightCurves: Minimization exited successfully.
19996989,0.4970175325870514,61464.08984375,8.311024777629019e-06,0.7434234023094177,-0.027905289083719254,0.0,0.4970175325870514,61464.08984375,8.352861024408406e-06,0.8866164691460096,-0.014678343109164266,0.0,-99.99,-99.99,7.371335771439895e-08,0.08177187647490695,0.010401572503429138,-99.99,245.94463087913107,187,23.200524438906154,-19.053053407615963,FitLightCurves: Minimization exited successfully.
59509190,0.5523886680603027,62688.46875,6.4459936986289885e-06,1.2675704956054688,0.0358063168823719,0.0,0.5523886680603027,62688.46875,6.6418813700952225e-06,1.1517839288319256,0.0617217532483036,0.0,-99.99,-99.99,8.126763344214464e-08,0.1545409459371946,0.010375389330317487,-99.99,211.83801878558802,165,23.450944473691088,-19.07919051926347,FitLightCurves: Minimization exited successfully.
11596720,0.4691685140132904,62790.3046875,9.546552844713752e-06,1.3219140768051147,0.0359373539686203,0.0,0.4691685140132904,62790.3046875,9.656008874537753e-06,1.307285564306033,0.05144532265606786,0.0,-99.99,-99.99,7.617518287662308e-08,0.07851354752131427,0.008745785056753922,-99.99,195.98957597349155,172,23.044512730173054,-19.05935874162543,FitLightCurves: Minimization exited successfully.
20611747,0.2554022967815399,60835.23046875,3.948003192114257e-05,1.040509581565857,-0.04166313260793686,0.0,0.2554022967815399,60835.23046875,3.9480263924793215e-05,1.0371008887675328,-0.021694951883134618,0.0,-99.99,-99.99,2.3943718743037923e-07,0.057128336689103075,0.004798299901937733,-99.99,173.9342078180471,174,21.513943212459235,-19.047425568387897,FitLightCurves: Minimization exited successfully.
495838,0.6108714938163757,60624.16796875,5.056304491182496e-06,-0.7629899382591248,0.04585902765393257,0.0,0.6108714938163757,60624.16796875,5.1735236048022556e-06,-0.8042505606587963,0.05606961133328356,0.0,-99.99,-99.99,5.266676476554677e-08,0.10263459447760939,0.011081576738489713,-99.99,204.3128609775303,174,23.722306186043,-19.07150893788772,FitLightCurves: Minimization exited successfully.
22167342,0.7808818817138672,61898.8359375,2.763957852505536e-06,-1.0034326314926147,-0.10673120617866516,0.0,0.7808818817138672,61898.8359375,2.9500567812223785e-06,-0.9146051752336873,-0.09004872788308534,0.0,-99.99,-99.99,9.45237805611653e-08,0.19432666903287008,0.015367059282395842,-99.99,220.76823340955937,210,24.328208970442024,-19.11843914609819,FitLightCurves: Minimization exited successfully.
37158871,0.4115000069141388,62219.46484375,1.3056484236578193e-05,-1.0206865072250366,-0.0021297228522598743,0.0,0.4115000069141388,62219.46484375,1.3285918505298144e-05,-1.0361468772965838,0.011209565447337257,0.0,-99.99,-99.99,9.717542410590868e-08,0.07404049445069276,0.005624500442484903,-99.99,172.26275271416225,171,22.697507087407203,-19.065839339247596,FitLightCurves: Minimization exited successfully.
57726846,0.5946862101554871,63005.0,5.395739020835277e-06,-2.1573519706726074,-0.01598232239484787,0.0,0.5946862101554871,63005.0,5.4928073593379495e-06,-2.0194511420438492,-0.007236017750203186,0.0,-99.99,-99.99,7.585744623863194e-08,0.1315296586210053,0.012323786300532241,-99.99,76.36610640851485,84,23.656179543734922,-19.06639923609042,FitLightCurves: Minimization exited successfully.
35228803,0.6411389112472534,62650.65234375,4.487149892553067e-06,0.6788836121559143,-0.022351054474711418,0.0,0.6411389112472534,62650.65234375,4.6466334272952985e-06,0.5148169517869954,-0.007081406788584453,0.0,-99.99,-99.99,5.3628135398424045e-08,0.12393623447387254,0.00940611012042474,-99.99,142.34167592983357,170,23.83751757350458,-19.085111974131593,FitLightCurves: Minimization exited successfully.
40923680,0.6715309619903564,63065.453125,4.002598294083991e-06,-0.13980738818645477,-0.09075386077165604,0.0,0.6715309619903564,63065.453125,4.0703194472307866e-06,-0.516275925120197,-0.099570450187488,0.0,-99.99,-99.99,7.094751872718807e-08,0.3046027964914769,0.01618323238615758,-99.99,105.8998892264064,87,23.978248331158277,-19.06670904931706,FitLightCurves: Minimization exited successfully.
52848753,0.17654269933700562,59943.46875,9.042099576118334e-05,0.22016409039497375,-0.0888964831829071,0.0,0.17654269933700562,59943.46875,9.006032782942581e-05,0.23548924466146287,-0.06817926245389351,0.0,-99.99,-99.99,2.9289982479676856e-07,0.0209947939583183,0.0025950979961000455,-99.99,272.4349544454531,191,20.617122254706423,-19.0432478467677,FitLightCurves: Minimization exited successfully.
61809652,0.6691336631774902,62773.26171875,4.042290116401195e-06,0.8681382536888123,-0.016462402418255806,0.0,0.6691336631774902,62773.26171875,4.084880072130035e-06,1.0903371797808377,0.002926583709309567,0.0,-99.99,-99.99,8.963665058168132e-08,0.2010807525841448,0.017450520702523377,-99.99,166.29524760982108,147,23.977602103310396,-19.05884047758398,FitLightCurves: Minimization exited successfully.
21814101,0.5918054580688477,60842.265625,5.456932208212884e-06,0.08957535028457642,0.0032826121896505356,0.0,0.5918054580688477,60842.265625,5.5891388225218375e-06,0.0950218602531343,0.020183052746054947,0.0,-99.99,-99.99,8.61650269058089e-08,0.11320021834763638,0.011385800114009869,-99.99,146.6685598616842,161,23.637693125224338,-19.072992631509212,FitLightCurves: Minimization exited successfully.
26390403,0.3964354693889618,61351.62109375,1.4265356009654202e-05,-0.5157718062400818,0.04857691004872322,0.0,0.3964354693889618,61351.62109375,1.4128292851119073e-05,-0.36417467223069394,0.05922182501812777,0.0,-99.99,-99.99,5.910486078084372e-07,0.2011076598864943,0.024498427140433376,-99.99,206.77470125537957,182,22.631551143887375,-19.036272226119586,FitLightCurves: Minimization exited successfully.
1430374,0.7363496422767639,62492.5390625,3.189910731426071e-06,0.9733202457427979,-0.10523375868797302,0.0,0.7363496422767639,62492.5390625,3.196305491343914e-06,1.4373191369966982,-0.08835737012613307,0.0,-99.99,-99.99,6.178494917353776e-08,0.2262530409459965,0.012406370811090327,-99.99,213.21793691001872,191,24.240843212589773,-19.05073923441323,FitLightCurves: Minimization exited successfully.
26140599,0.5769176483154297,59833.421875,5.788196958502352e-06,0.871675968170166,-0.10200858861207962,0.0,0.5769176483154297,59833.421875,5.844690846569174e-06,0.8596963339103363,-0.07574894508933123,0.0,-99.99,-99.99,1.7378296037999997e-07,0.2500534219309701,0.026882160898432556,-99.99,89.6073510537558,78,23.58616487849777,-19.058106683442787,FitLightCurves: Minimization exited successfully.
4262193,0.7698205709457397,62571.62109375,2.867456390090543e-06,0.6966404914855957,0.0017151553183794022,0.0,0.7698205709457397,62571.62109375,3.03965403427004e-06,0.43210859429636855,0.033563368878738745,0.0,-99.99,-99.99,6.118791394823326e-08,0.20095941560530126,0.013920844373692195,-99.99,247.24320809018076,192,24.29922495256342,-19.109876270210925,FitLightCurves: Minimization exited successfully.
19493846,0.6230486035346985,63121.78125,4.81559529861786e-06,-0.44563260674476624,-0.007310823071748018,0.0,0.6230486035346985,63121.78125,4.8220236086039386e-06,-0.3023161456064384,0.0037465280502705987,0.0,-99.99,-99.99,6.089078996745835e-08,0.1612694627437497,0.012057107271395532,-99.99,98.4245894117465,86,23.79765784905779,-19.04867189386287,FitLightCurves: Minimization exited successfully.
25601051,0.488289475440979,61861.2890625,8.681649225905692e-06,0.7247288823127747,0.08516424149274826,0.0,0.488289475440979,61861.2890625,8.843357998737393e-06,0.6093480779989082,0.11006890828221189,0.0,-99.99,-99.99,8.832332912942405e-08,0.11279171888571361,0.008910918151604845,-99.99,229.72278873844016,202,23.140613037337964,-19.06638305658899,FitLightCurves: Minimization exited successfully.
