snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
26759156,0.8102883100509644,62258.9921875,2.52419716797038e-06,0.801393985748291,-0.0636860579252243,0.0,0.8102883100509644,62258.9921875,2.5752295689122833e-06,1.0842851945176284,-0.01192430239202608,0.0,-99.99,-99.99,5.065089158359077e-08,0.20485123746924147,0.019777336976256728,-99.99,180.27794247868073,186,24.478124371168363,-19.068559571865574,FitLightCurves: Minimization exited successfully.
31591732,0.37454506754875183,60822.609375,1.6283296083100213e-05,0.655642032623291,0.1967649757862091,0.0,0.37454506754875183,60822.609375,1.630899843972451e-05,0.6058678477414506,0.2293272598660083,0.0,-99.99,-99.99,1.165375574724063e-07,0.06797589230398556,0.00715952523453539,-99.99,216.76962650991436,178,22.47530150437624,-19.047613148375277,FitLightCurves: Minimization exited successfully.
39172249,0.6100517511367798,60750.421875,5.065079755784956e-06,1.0715513229370117,0.0002514025545679033,0.0,0.6100517511367798,60750.421875,5.11726299045817e-06,1.0987600964526065,0.028607653159201652,0.0,-99.99,-99.99,7.13339021226051e-08,0.14072180685253216,0.012010965540179957,-99.99,222.39100402359222,200,23.73352700553199,-19.058103907168384,FitLightCurves: Minimization exited successfully.
4328660,0.43314531445503235,62429.140625,1.1502797687775454e-05,1.2819206714630127,-0.14192089438438416,0.0,0.43314531445503235,62429.140625,1.1659898149200194e-05,1.2220110308760148,-0.1216992132821071,0.0,-99.99,-99.99,7.802806954681829e-08,0.06945390653678148,0.0055940615436071844,-99.99,209.74525750913892,169,22.834266126708506,-19.062868719381868,FitLightCurves: Minimization exited successfully.
18790043,0.503886878490448,61334.21484375,8.04581177752211e-06,-0.09240517765283585,-0.025333618745207787,0.0,0.503886878490448,61334.21484375,8.110858623538905e-06,-0.07956933233763165,-0.03226275878243238,0.0,-99.99,-99.99,3.6055969774814906e-07,0.20877764057489795,0.01603457140986917,-99.99,179.91080078904653,162,23.23205603323089,-19.05664627790356,FitLightCurves: Minimization exited successfully.
62498604,0.45245516300201416,60526.55078125,1.0387181053701774e-05,0.2528466582298279,-0.11108898371458054,0.0,0.45245516300201416,60526.55078125,1.0567585358121762e-05,0.20140478791514957,-0.0954429609251807,0.0,-99.99,-99.99,1.2200575903630943e-07,0.11494536109996482,0.007578848142771604,-99.99,215.26658328582212,185,22.94243305650531,-19.06661400760722,FitLightCurves: Minimization exited successfully.
40779673,0.6218245029449463,62098.39453125,4.831364355691857e-06,0.7576864957809448,-0.05100730434060097,0.0,0.6218245029449463,62098.39453125,4.8913284251944256e-06,0.8337884388770049,-0.03425998793770906,0.0,-99.99,-99.99,6.592592191953563e-08,0.16959613572212592,0.010077509897211909,-99.99,166.43887139710301,174,23.78097159572413,-19.06100766932706,FitLightCurves: Minimization exited successfully.
10038065,0.8486901521682739,63132.9453125,2.2530086485343574e-06,0.7780270576477051,-0.041482310742139816,0.0,0.8486901521682739,63132.9453125,2.324819501571985e-06,0.6974468905533986,-0.0412447569566537,0.0,-99.99,-99.99,7.930648310121082e-08,0.19169579410431628,0.01970035467147684,-99.99,79.38091601301218,71,24.588360081685213,-19.0819943603523,FitLightCurves: Minimization exited successfully.
20422808,0.7115076184272766,61468.5078125,3.4825071031579045e-06,0.16117101907730103,0.05783974379301071,0.0,0.7115076184272766,61468.5078125,3.628920859499128e-06,0.001239397687460707,0.08875591577270833,0.0,-99.99,-99.99,6.465875509385191e-08,0.16036118548840175,0.016401396422000548,-99.99,211.82379966570315,191,24.107622740134488,-19.091049153340172,FitLightCurves: Minimization exited successfully.
32655495,0.49344730377197266,62721.07421875,8.455260592743942e-06,1.250910758972168,-0.010288163088262081,0.0,0.49344730377197266,62721.07421875,8.487630128919792e-06,1.3194563994379056,-0.001728689670967314,0.0,-99.99,-99.99,7.921666719087539e-08,0.10783763185355308,0.005428306474121249,-99.99,153.41845084597634,153,23.18344039000341,-19.05176520757438,FitLightCurves: Minimization exited successfully.
37833920,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,0.0,0.05726192519068718,60617.00390625,0.001007901103362164,0.920436441898346,0.12707985937595367,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,159.32938010026908,169,17.99863992026353,-19.046258256614614,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
13129319,0.5346898436546326,60226.83984375,6.974001580320531e-06,0.9613617062568665,0.015104083344340324,0.0,0.5346898436546326,60226.83984375,6.8911252743556056e-06,0.9220033357319941,0.07473718884168609,0.0,-99.99,-99.99,1.512266451435987e-07,0.22217037065844247,0.020719293976938835,-99.99,186.91731492765763,162,23.41112903208684,-19.033339038561518,FitLightCurves: Minimization exited successfully.
19536137,0.5902418494224548,61902.9609375,5.48858628254014e-06,-0.7939086556434631,-0.0527631975710392,0.0,0.5902418494224548,61902.9609375,5.608240815733957e-06,-0.7736559326115454,-0.013197229805789568,0.0,-99.99,-99.99,7.874386566377894e-08,0.10466413127483597,0.016779364546952703,-99.99,234.25987442970842,209,23.633292328167904,-19.0699951230296,FitLightCurves: Minimization exited successfully.
10826190,0.6973651051521301,60552.2734375,3.6451977954379334e-06,0.7304309606552124,-0.11072319746017456,0.0,0.6973651051521301,60552.2734375,3.654390811655932e-06,0.8306902323233956,-0.09966112855742457,0.0,-99.99,-99.99,6.359504328364115e-08,0.1573142230208265,0.011643961475038387,-99.99,208.41177979578694,192,24.095045550089736,-19.051096747440713,FitLightCurves: Minimization exited successfully.
19755500,0.3450855612754822,60426.94140625,1.975744562082292e-05,-1.7104310989379883,-0.0010625501163303852,0.0,0.3450855612754822,60426.94140625,1.9890196813848623e-05,-1.6585837177857619,0.02332261625084818,0.0,-99.99,-99.99,1.8533533683299577e-07,0.09222400333317206,0.007695848403558962,-99.99,194.76554873228383,169,22.259708987710738,-19.05386064744376,FitLightCurves: Minimization exited successfully.
56423773,0.5568336844444275,61405.0546875,6.320435149716096e-06,-0.022518489509820938,-0.042688317596912384,0.0,0.5568336844444275,61405.0546875,6.658786944888331e-06,-0.23904675387465837,-0.03341512293505024,0.0,-99.99,-99.99,6.246153327433124e-08,0.07266692544480881,0.008061667273385701,-99.99,219.81855051518014,210,23.446221313405818,-19.104029769553012,FitLightCurves: Minimization exited successfully.
52497813,0.650547206401825,62355.41015625,4.334899689122067e-06,0.6010259985923767,0.0742608904838562,0.0,0.650547206401825,62355.41015625,4.407231855070238e-06,0.59692064605875,0.08751609453552028,0.0,-99.99,-99.99,6.488031543942665e-08,0.1919113398614346,0.014548088789858108,-99.99,132.47280122364046,119,23.896593529802878,-19.064563361985467,FitLightCurves: Minimization exited successfully.
21794397,0.3918834924697876,62250.76953125,1.4649627623051124e-05,-1.362743854522705,-0.028711650520563126,0.0,0.3918834924697876,62250.76953125,1.4848536538691764e-05,-1.4523217058059303,-0.005749093281426758,0.0,-99.99,-99.99,9.672534578252649e-08,0.05270228222522327,0.005835759139962921,-99.99,186.8762578617699,178,22.576425286842007,-19.061417729206536,FitLightCurves: Minimization exited successfully.
32199605,0.46370360255241394,62289.6171875,9.818162083475568e-06,-0.18812710046768188,0.20684054493904114,0.0,0.46370360255241394,62289.6171875,9.973244171319649e-06,-0.3001538529981586,0.2276468666257413,0.0,-99.99,-99.99,1.103367111259804e-07,0.07912191891177289,0.010329326366300521,-99.99,186.3378717709796,163,23.00934811388503,-19.062533658466783,FitLightCurves: Minimization exited successfully.
22947905,0.8097485899925232,62633.1796875,2.5241480177410256e-06,0.9972348809242249,-0.1149788498878479,0.0,0.8097485899925232,62633.1796875,2.665824170370142e-06,0.8228496965764256,-0.09525573587308148,0.0,-99.99,-99.99,6.49651673830118e-08,0.15626433707014062,0.016262803983357357,-99.99,193.63871373640018,191,24.437696041951558,-19.107074815427307,FitLightCurves: Minimization exited successfully.
38161299,0.3141162097454071,63021.14453125,2.4548511649272273e-05,-0.5260829329490662,-0.06407180428504944,0.0,0.3141162097454071,63021.14453125,2.3585896981705023e-05,-0.5812150172783328,0.01181525717290371,0.0,-99.99,-99.99,5.332701276471435e-07,0.09986454928804439,0.017863031736306042,-99.99,105.89477813855358,85,22.074317675879712,-19.002193656237196,FitLightCurves: Minimization exited successfully.
149063,0.6273674368858337,60686.79296875,4.733493056876891e-06,0.8043548464775085,0.15456008911132812,0.0,0.6273674368858337,60686.79296875,4.752990592048737e-06,0.9817168353323683,0.18572214945068072,0.0,-99.99,-99.99,5.210298469574949e-08,0.12853732059053405,0.009863079831046133,-99.99,205.86892280809798,182,23.814527139500544,-19.050768800924498,FitLightCurves: Minimization exited successfully.
20344779,0.5874413847923279,62018.7265625,5.558939737378531e-06,0.13787195086479187,0.07861246913671494,0.0,0.5874413847923279,62018.7265625,5.766249434566049e-06,-0.1433274690496189,0.07489661121677049,0.0,-99.99,-99.99,7.754814060208701e-08,0.1243967739619434,0.01018345551598488,-99.99,171.95737025537622,167,23.60471309968071,-19.086224361484557,FitLightCurves: Minimization exited successfully.
24808672,0.5409784317016602,61512.7890625,6.787251201395076e-06,-0.9300534129142761,0.02082284353673458,0.0,0.5409784317016602,61512.7890625,6.846633222109726e-06,-0.889807064632224,0.05221388732177849,0.0,-99.99,-99.99,2.1089508397158977e-07,0.22700710648141412,0.02413618274579319,-99.99,166.1882683161728,154,23.418032385238,-19.05592338912889,FitLightCurves: Minimization exited successfully.
36119184,0.45760560035705566,62744.828125,1.0150915196167681e-05,-1.6397169828414917,0.06916851550340652,0.0,0.45760560035705566,62744.828125,1.0191678611629128e-05,-1.543520203103901,0.09475002302291576,0.0,-99.99,-99.99,6.767634707886843e-08,0.07297568913213238,0.007348092235854184,-99.99,149.76466952344592,161,22.986618423897703,-19.050568810056834,FitLightCurves: Minimization exited successfully.
31965111,0.5418379902839661,61603.171875,6.7512622492732425e-06,0.34672465920448303,-0.035637352615594864,0.0,0.5418379902839661,61603.171875,6.9999729564136355e-06,0.17022902947089474,-0.032530791343661464,0.0,-99.99,-99.99,1.1413843323385757e-07,0.15126974436959184,0.011533683383633966,-99.99,150.63562097398008,133,23.39194059802367,-19.086900821789648,FitLightCurves: Minimization exited successfully.
44615113,0.7518859505653381,62832.6328125,3.038773383497605e-06,-0.5047832131385803,-0.03271012380719185,0.0,0.7518859505653381,62832.6328125,3.150027236144309e-06,-0.2742171905267229,0.012971029014940266,0.0,-99.99,-99.99,5.439978205521833e-08,0.17051832983589962,0.016614288484664945,-99.99,156.93532914584438,147,24.260154383037197,-19.085591934334573,FitLightCurves: Minimization exited successfully.
28097244,0.675074577331543,60866.15625,3.958323142115433e-06,-1.235843300819397,-0.039099644869565964,0.0,0.675074577331543,60866.15625,3.938176325623349e-06,-1.1069189518984501,-0.018537613166855267,0.0,-99.99,-99.99,6.879250276998351e-08,0.13522690929862757,0.019822271046019614,-99.99,176.95306799513068,179,24.017017797552004,-19.041503447446008,FitLightCurves: Minimization exited successfully.
33782702,0.6562595367431641,62597.3046875,4.2377630283274354e-06,1.0645734071731567,-0.021675661206245422,0.0,0.6562595367431641,62597.3046875,4.501267852338522e-06,0.7539007410390142,0.01224250141457288,0.0,-99.99,-99.99,8.280656844552603e-08,0.1978765808377943,0.012888882382402591,-99.99,170.1153375535968,183,23.87247236283265,-19.11210130672333,FitLightCurves: Minimization exited successfully.
52974864,0.38017895817756653,60152.44921875,1.5712671580073922e-05,0.13920193910598755,-0.06391341239213943,0.0,0.38017895817756653,60152.44921875,1.5637800021783036e-05,0.1364289087877513,-0.06498135885289368,0.0,-99.99,-99.99,2.3488855388856382e-07,0.14381900021228466,0.014954388563317964,-99.99,139.1422403219097,157,22.518150717719454,-19.042986249990754,FitLightCurves: Minimization exited successfully.
22879940,0.61036616563797,63043.94921875,5.061331071487855e-06,0.6939793825149536,0.017325153574347496,0.0,0.61036616563797,63043.94921875,5.111807682130082e-06,0.9194874861622016,0.053150223642860664,0.0,-99.99,-99.99,7.751750075656147e-08,0.15814108651578268,0.014605262341712198,-99.99,91.82819298116893,81,23.735133327033743,-19.05765088302065,FitLightCurves: Minimization exited successfully.
13956977,0.8633062839508057,59861.00390625,2.1537641672572657e-06,0.8563861846923828,-0.13782860338687897,0.0,0.8633062839508057,59861.00390625,2.227681075786496e-06,0.9181960316668456,-0.11278969985087015,0.0,-99.99,-99.99,5.565802582638633e-08,0.11238672035100024,0.013848479236827343,-99.99,131.81522834201675,127,24.631845711863413,-19.084558663606778,FitLightCurves: Minimization exited successfully.
45578071,0.8429940342903137,62115.46875,2.2839090355329147e-06,0.3528918921947479,-0.14920875430107117,0.0,0.8429940342903137,62115.46875,2.239301841092461e-06,0.4470695476737643,-0.16539239829176744,0.0,-99.99,-99.99,5.280827565826027e-08,0.056287563580216464,0.013820750577167952,-99.99,172.99391975262571,158,24.623614959738344,-19.02868822255945,FitLightCurves: Minimization exited successfully.
19480645,0.5510237216949463,63140.62890625,6.488673675898019e-06,0.2525172233581543,0.022014155983924866,0.0,0.5510237216949463,63140.62890625,6.697548282045044e-06,0.020685361761506343,0.03341879886980142,0.0,-99.99,-99.99,6.3070720967914e-08,0.09430350839430968,0.008156601094481027,-99.99,69.70907601815492,76,23.441534882827433,-19.081217206756556,FitLightCurves: Minimization exited successfully.
17403876,0.5537244081497192,62447.49609375,6.400139387665928e-06,0.9661669731140137,-0.059230923652648926,0.0,0.5537244081497192,62447.49609375,6.538218254960849e-06,1.0512356743613325,-0.043811926288023786,0.0,-99.99,-99.99,2.224072692716945e-07,0.2417890693187025,0.017105894377043605,-99.99,177.1860967723111,180,23.465550649226905,-19.07095904912238,FitLightCurves: Minimization exited successfully.
28182779,1.0657541751861572,60534.8828125,2.8977513011341216e-06,0.7730588316917419,-0.10408474504947662,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3511.78 .. 12000]
50762930,0.24889756739139557,60733.16015625,4.19388132461961e-05,-0.10026988387107849,0.015660902485251427,0.0,0.24889756739139557,60733.16015625,4.261141114210725e-05,-0.1241627649720778,0.020264248864720776,0.0,-99.99,-99.99,2.799862319295219e-07,0.06843351259801886,0.005457466160628117,-99.99,143.43863752179675,112,21.43226587102243,-19.064393923841777,FitLightCurves: Minimization exited successfully.
59031158,0.31775665283203125,61122.0625,2.393399657930126e-05,0.1018344983458519,0.1388370245695114,0.0,0.31775665283203125,61122.0625,2.400261118340274e-05,0.13453216634330323,0.18091204540811814,0.0,-99.99,-99.99,1.5948493239830665e-07,0.056694148278697995,0.005820771572912819,-99.99,365.4990136386769,202,22.056386846429696,-19.04928583472706,FitLightCurves: Minimization exited successfully.
42539417,0.798340916633606,59909.9453125,2.621382920959415e-06,0.25070133805274963,-0.02627716213464737,0.0,0.798340916633606,59909.9453125,2.7129422650590405e-06,0.5016269600433423,-0.010694310996020421,0.0,-99.99,-99.99,7.686525169315946e-08,0.3966306929260616,0.020228461382010357,-99.99,163.8979371363901,121,24.421667795649398,-19.084772484073824,FitLightCurves: Minimization exited successfully.
43784563,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,0.0,0.111564040184021,62789.1015625,0.0002463709967075033,0.9587963819503784,0.11801981180906296,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,176.11136662658578,150,19.528187502730578,-19.04635755819686,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
60022369,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,0.0,0.24927102029323578,61462.21484375,4.166968176443546e-05,-1.0666680335998535,-0.12853623926639557,0.0,-99.99,-99.99,0.0,0.0,0.0,-99.99,85.69330643421812,83,21.451558498815388,-19.048596759223834,FitLightCurves: Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
4509669,0.5417767763137817,61039.4453125,6.753467865635132e-06,0.4031263291835785,-0.0312558114528656,0.0,0.5417767763137817,61039.4453125,6.9956867794392605e-06,0.34118889473771014,-0.026099237558425907,0.0,-99.99,-99.99,6.550310475287497e-08,0.09190790507196335,0.008611894339912402,-99.99,202.59444809322252,171,23.392777552322734,-19.08587427519246,FitLightCurves: Minimization exited successfully.
27218028,0.462990403175354,62002.54296875,9.846175552087519e-06,1.2954230308532715,-0.02446448802947998,0.0,0.462990403175354,62002.54296875,9.67856836811836e-06,1.2891912492949607,0.007416211827495995,0.0,-99.99,-99.99,1.4920382737058528e-07,0.13948813678622982,0.0189119620796585,-99.99,198.00753545416634,179,23.041108839816935,-19.028388386370032,FitLightCurves: Minimization exited successfully.
44208775,0.3114728629589081,63080.765625,2.5079226691112318e-05,-0.32860541343688965,0.08356495201587677,0.0,0.3114728629589081,63080.765625,2.4905066170644914e-05,-0.3012638152346673,0.10680082595171829,0.0,-99.99,-99.99,2.0150063866458479e-07,0.0472596444461835,0.0067031094710437444,-99.99,102.50630296213033,82,22.016488202675024,-19.038756499706224,FitLightCurves: Minimization exited successfully.
31114317,0.4043407142162323,61520.140625,1.3613038938760114e-05,-0.6737934947013855,0.14937035739421844,0.0,0.4043407142162323,61520.140625,1.3816344743367149e-05,-0.6509647817792935,0.16052465550500997,0.0,-99.99,-99.99,8.366938303606206e-08,0.04887720636381312,0.006687651568832735,-99.99,165.88907368319173,167,22.65623639628739,-19.061931774508125,FitLightCurves: Minimization exited successfully.
59509190,0.5523886680603027,62688.46875,6.4459936986289885e-06,1.2675704956054688,0.0358063168823719,0.0,0.5523886680603027,62688.46875,6.638165922097309e-06,1.1058019885658323,0.06839430437101061,0.0,-99.99,-99.99,8.121630006933333e-08,0.15411042642612635,0.010383897386117861,-99.99,166.8221206803701,165,23.451643336597993,-19.078435034573694,FitLightCurves: Minimization exited successfully.
50583593,0.597956120967865,61987.4296875,5.325572035710139e-06,-0.28753018379211426,0.10100412368774414,0.0,0.597956120967865,61987.4296875,5.394452761133128e-06,-0.4737860069256319,0.12070526015206925,0.0,-99.99,-99.99,7.73349069094123e-08,0.18970401477880777,0.014800737423025869,-99.99,166.5857536208987,161,23.67739987498488,-19.06005771836346,FitLightCurves: Minimization exited successfully.
15667620,0.7650495171546936,62624.1796875,2.912385057023212e-06,-0.8847295045852661,-0.030898189172148705,0.0,0.7650495171546936,62624.1796875,3.0201624502285243e-06,-1.1326602767731955,-0.01998943524935555,0.0,-99.99,-99.99,5.4644575061095035e-08,0.15696621195970165,0.013981456521290856,-99.99,159.20430763730008,177,24.305143017738203,-19.08657313904718,FitLightCurves: Minimization exited successfully.
791209,0.27110275626182556,62631.0703125,3.447959128488454e-05,0.6534313559532166,-0.012131938710808754,0.0,0.27110275626182556,62631.0703125,3.4640707449539536e-05,0.5563006080117447,0.007878922403054848,0.0,-99.99,-99.99,1.472143788363956e-07,0.033120752247007015,0.0034943702105255793,-99.99,194.35043078733244,163,21.65676390218674,-19.05210905370695,FitLightCurves: Minimization exited successfully.
20611747,0.2554022967815399,60835.23046875,3.948003192114257e-05,1.040509581565857,-0.04166313260793686,0.0,0.2554022967815399,60835.23046875,4.003964334016348e-05,0.9069494784636627,-0.03013361347999766,0.0,-99.99,-99.99,2.406554045888101e-07,0.056428378980848,0.004754039083932847,-99.99,174.53415940985718,174,21.49843173273799,-19.06282598901325,FitLightCurves: Minimization exited successfully.
253755,0.30581170320510864,63103.98046875,2.6152499707573487e-05,-0.16727162897586823,0.011421014554798603,0.0,0.30581170320510864,63103.98046875,2.578367315957256e-05,-0.31348546876327776,0.05321028952713699,0.0,-99.99,-99.99,5.203100684817991e-07,0.10124872386088217,0.015483861480259155,-99.99,85.63671403287572,63,21.978323733159073,-19.030909397759707,FitLightCurves: Minimization exited successfully.
11596720,0.4691685140132904,62790.3046875,9.546552844713752e-06,1.3219140768051147,0.0359373539686203,0.0,0.4691685140132904,62790.3046875,9.579787690842076e-06,1.4042690131031001,0.06253320209096239,0.0,-99.99,-99.99,7.668879714199847e-08,0.08033966343681864,0.008773526161532345,-99.99,188.7309025167717,172,23.053270967247485,-19.050701323577265,FitLightCurves: Minimization exited successfully.
62512309,0.5767534971237183,61628.13671875,5.80907348469715e-06,0.6986485123634338,0.13379578292369843,0.0,0.5767534971237183,61628.13671875,5.874217424901879e-06,0.6725594862097415,0.16860587191777576,0.0,-99.99,-99.99,6.540818514941765e-08,0.13013439323133155,0.010686359833979442,-99.99,129.75959933334377,164,23.584722004335305,-19.058298000834423,FitLightCurves: Minimization exited successfully.
21790835,0.6495456695556641,60927.37890625,4.347119781328725e-06,-0.41004514694213867,-0.047851692885160446,0.0,0.6495456695556641,60927.37890625,4.430459933855849e-06,-0.4565752396821005,-0.030606461682457682,0.0,-99.99,-99.99,7.819093253359138e-08,0.1209297481893828,0.014666768781890466,-99.99,174.886488609859,167,23.88870154631992,-19.067868369379433,FitLightCurves: Minimization exited successfully.
19996989,0.4970175325870514,61464.08984375,8.311024777629019e-06,0.7434234023094177,-0.027905289083719254,0.0,0.4970175325870514,61464.08984375,8.418387734796001e-06,0.7445588835325757,0.01821300088503835,0.0,-99.99,-99.99,7.517723651948951e-08,0.08419663817908646,0.010558732107883308,-99.99,204.59111028028215,187,23.192870826154298,-19.06053668582567,FitLightCurves: Minimization exited successfully.
495838,0.6108714938163757,60624.16796875,5.056304491182496e-06,-0.7629899382591248,0.04585902765393257,0.0,0.6108714938163757,60624.16796875,5.165164284355824e-06,-0.6584192725996743,0.0788453779138062,0.0,-99.99,-99.99,5.2777003411739686e-08,0.10446199149327742,0.011120067855708855,-99.99,176.38321186166138,174,23.724320356874678,-19.069526691496097,FitLightCurves: Minimization exited successfully.
61809652,0.6691336631774902,62773.26171875,4.042290116401195e-06,0.8681382536888123,-0.016462402418255806,0.0,0.6691336631774902,62773.26171875,4.1193919907171005e-06,0.8891543861371629,-0.005342529329041258,0.0,-99.99,-99.99,9.221078314888357e-08,0.19354195758404089,0.017587829111019852,-99.99,178.1905362141088,147,23.968281334803784,-19.067979749013887,FitLightCurves: Minimization exited successfully.
22167342,0.7808818817138672,61898.8359375,2.763957852505536e-06,-1.0034326314926147,-0.10673120617866516,0.0,0.7808818817138672,61898.8359375,2.83330788522033e-06,-1.2933899784456406,-0.10216844908446583,0.0,-99.99,-99.99,9.501980011258005e-08,0.18885629642953672,0.014966871717862894,-99.99,249.13897151952256,210,24.37160889020971,-19.074908285823213,FitLightCurves: Minimization exited successfully.
35228803,0.6411389112472534,62650.65234375,4.487149892553067e-06,0.6788836121559143,-0.022351054474711418,0.0,0.6411389112472534,62650.65234375,4.603433745630038e-06,0.6584579535826588,-0.012750645188264291,0.0,-99.99,-99.99,5.338601503505646e-08,0.1255506557348587,0.009519697786451627,-99.99,176.4349366545491,170,23.847489336731616,-19.07526202982193,FitLightCurves: Minimization exited successfully.
37158871,0.4115000069141388,62219.46484375,1.3056484236578193e-05,-1.0206865072250366,-0.0021297228522598743,0.0,0.4115000069141388,62219.46484375,1.3309787145510325e-05,-1.082195449239252,0.02168801024679757,0.0,-99.99,-99.99,9.731660529628839e-08,0.07353199503659646,0.005742927157612234,-99.99,173.75094598776187,171,22.69578492662257,-19.067523124404325,FitLightCurves: Minimization exited successfully.
21814101,0.5918054580688477,60842.265625,5.456932208212884e-06,0.08957535028457642,0.0032826121896505356,0.0,0.5918054580688477,60842.265625,5.529759538634965e-06,0.09968800779058343,0.026509592548315853,0.0,-99.99,-99.99,8.640270078675415e-08,0.11524736431009693,0.01172872759507057,-99.99,175.56216101316508,161,23.649418345190316,-19.061260544519808,FitLightCurves: Minimization exited successfully.
26390403,0.3964354693889618,61351.62109375,1.4265356009654202e-05,-0.5157718062400818,0.04857691004872322,0.0,0.3964354693889618,61351.62109375,1.3146743528984247e-05,-0.06134028972470857,0.12201958701448781,0.0,-99.99,-99.99,5.918867934866211e-07,0.22495379591882164,0.025858763095100237,-99.99,181.9365977237999,182,22.71019720739366,-18.957703694629977,FitLightCurves: Minimization exited successfully.
52848753,0.17654269933700562,59943.46875,9.042099576118334e-05,0.22016409039497375,-0.0888964831829071,0.0,0.17654269933700562,59943.46875,9.069387495553234e-05,0.20517289227733423,-0.07273324278354822,0.0,-99.99,-99.99,2.943136988404119e-07,0.02090449776902442,0.002594979143664424,-99.99,305.14359665742757,191,20.609343515979045,-19.051013602841763,FitLightCurves: Minimization exited successfully.
40923680,0.6715309619903564,63065.453125,4.002598294083991e-06,-0.13980738818645477,-0.09075386077165604,0.0,0.6715309619903564,63065.453125,4.213678723088543e-06,-0.2890664265619207,-0.08031957820929374,0.0,-99.99,-99.99,7.07986003730946e-08,0.29551877821084405,0.01597159904528234,-99.99,121.99387231784522,87,23.94141876902143,-19.10362310311952,FitLightCurves: Minimization exited successfully.
57726846,0.5946862101554871,63005.0,5.395739020835277e-06,-2.1573519706726074,-0.01598232239484787,0.0,0.5946862101554871,63005.0,5.417037838336069e-06,-2.10748335675338,0.005199281173187905,0.0,-99.99,-99.99,7.5938880951209e-08,0.13335900205438306,0.012814895075982307,-99.99,100.82722776561356,84,23.671567954854858,-19.050958415776705,FitLightCurves: Minimization exited successfully.
26140599,0.5769176483154297,59833.421875,5.788196958502352e-06,0.871675968170166,-0.10200858861207962,0.0,0.5769176483154297,59833.421875,5.635418380752357e-06,1.0903327455538743,-0.0708927617954527,0.0,-99.99,-99.99,1.9945463285773155e-07,0.29420191697981407,0.029715094581957435,-99.99,88.80575265900974,78,23.62590574170344,-19.018572399541878,FitLightCurves: Minimization exited successfully.
1430374,0.7363496422767639,62492.5390625,3.189910731426071e-06,0.9733202457427979,-0.10523375868797302,0.0,0.7363496422767639,62492.5390625,3.2474501792740614e-06,1.2363047977292736,-0.09627388825238863,0.0,-99.99,-99.99,6.121358903021062e-08,0.21493603226972377,0.01237334380139991,-99.99,230.03716479745935,191,24.223304338356865,-19.06806686368813,FitLightCurves: Minimization exited successfully.
58143501,0.6452770233154297,61580.46484375,4.418562241248654e-06,0.5934562683105469,-0.008557479828596115,0.0,0.6452770233154297,61580.46484375,4.609729051522419e-06,0.5226097773266354,0.0011028922699253558,0.0,-99.99,-99.99,5.537793338633983e-08,0.1612032450074743,0.010059798210497581,-99.99,159.22158747019168,146,23.846382795423114,-19.093283783420482,FitLightCurves: Minimization exited successfully.
25601051,0.488289475440979,61861.2890625,8.681649225905692e-06,0.7247288823127747,0.08516424149274826,0.0,0.488289475440979,61861.2890625,8.965559260591533e-06,0.7168925449386784,0.10950570045724545,0.0,-99.99,-99.99,8.81118715551478e-08,0.11156766906642408,0.008677495677154786,-99.99,261.6110413821549,202,23.12570219881973,-19.081386446358557,FitLightCurves: Minimization exited successfully.
43727114,0.6963306665420532,61339.07421875,3.6677811974392668e-06,0.579195499420166,-0.012502261437475681,0.0,0.6963306665420532,61339.07421875,3.514031854135466e-06,0.901535134926203,-0.03280782596264812,0.0,-99.99,-99.99,6.641094740237356e-08,0.15156531238448315,0.011686796787945396,-99.99,174.42580212390635,163,24.140060855453118,-19.002104845644595,FitLightCurves: Minimization exited successfully.
31120103,0.4952317178249359,61748.0703125,8.370620342768818e-06,0.17988595366477966,-0.10129719972610474,0.0,0.4952317178249359,61748.0703125,8.81959728839908e-06,0.00661364035850415,-0.09699683099002548,0.0,-99.99,-99.99,1.1486545468517604e-07,0.08533909389121491,0.00742621596658321,-99.99,163.21772893165996,173,23.138717698836018,-19.1049481791831,FitLightCurves: Minimization exited successfully.
